name,value,rank
Bijan Robinson,10200,1
Josh Allen,10141,2
Jahmyr Gibbs,10081,3
Ja'Marr Chase,9951,4
Jaxon Smith-Njigba,9546,5
Drake Maye,9419,6
Puka Nacua,8810,7
Brock Bowers,8330,8
Jayden Daniels,7599,9
Amon-Ra St. Brown,7579,10
Caleb Williams,7540,11
Ashton Jeanty,7461,12
Lamar Jackson,7446,13
Jeremiyah Love,7346,14
Justin Jefferson,7342,15
Trey McBride,7326,16
Joe Burrow,7095,17
Malik Nabers,6997,18
CeeDee Lamb,6544,19
Justin Herbert,6246,20
Omarion Hampton,6228,21
De'Von Achane,6159,22
Patrick Mahomes,6062,23
Drake London,6061,24
Jaxson Dart,5852,25
Colston Loveland,5706,26
Jalen Hurts,5703,27
Trevor Lawrence,5645,28
Jonathan Taylor,5354,29
Tetairoa McMillan,5260,30
James Cook,5205,31
Bo Nix,5127,32
Tyler Warren,4973,33
Emeka Egbuka,4802,34
Carnell Tate,4744,35
George Pickens,4735,36
Brock Purdy,4719,37
Fernando Mendoza,4502,38
Jordan Love,4313,39
Nico Collins,4310,40
Dak Prescott,4300,41
Kenneth Walker,4258,42
Garrett Wilson,4199,43
Christian McCaffrey,4160,44
Quinshon Judkins,4134,45
Chris Olave,4101,46
Cam Ward,4057,47
Breece Hall,4025,48
Chase Brown,3998,49
Ladd McConkey,3930,50
Jordyn Tyson,3922,51
TreVeyon Henderson,3844,52
Luther Burden,3787,53
A.J. Brown,3714,54
Saquon Barkley,3695,55
DeVonta Smith,3299,56
Tucker Kraft,3251,57
C.J. Stroud,3240,58
Jared Goff,3220,59
Rome Odunze,3219,60
Harold Fannin,3200,61
Kyren Williams,3173,62
Rashee Rice,3147,63
Tyler Shough,3143,64
Makai Lemon,3132,65
Zay Flowers,3091,66
Baker Mayfield,3085,67
Marvin Harrison,3083,68
Cam Skattebo,2989,69
Jadarian Price,2984,70
Brian Thomas,2981,71
Bucky Irving,2976,72
Tee Higgins,2951,73
Kyle Pitts,2950,74
Sam LaPorta,2939,75
Jaylen Waddle,2934,76
Sam Darnold,2923,77
Javonte Williams,2898,78
Travis Etienne,2863,79
Kyler Murray,2841,80
Jameson Williams,2784,81
Derrick Henry,2760,82
Bryce Young,2728,83
Kenyon Sadiq,2728,84
Matthew Stafford,2670,85
Josh Jacobs,2591,86
Malik Willis,2568,87
Bhayshul Tuten,2524,88
Daniel Jones,2516,89
D'Andre Swift,2425,90
David Montgomery,2381,91
Christian Watson,2378,92
Alec Pierce,2372,93
KC Concepcion,2341,94
Jordan Addison,2146,95
DJ Moore,2144,96
Terry McLaurin,2114,97
Quentin Johnston,2092,98
Parker Washington,2084,99
Wan'Dale Robinson,2027,100
Oronde Gadsden,1991,101
Eli Stowers,1927,102
Matthew Golden,1921,103
Ty Simpson,1905,104
George Kittle,1885,105
Isaiah Likely,1884,106
Josh Downs,1859,107
Kyle Monangai,1850,108
Michael Wilson,1838,109
Mike Evans,1835,110
Davante Adams,1827,111
Omar Cooper,1820,112
Jake Ferguson,1818,113
RJ Harvey,1778,114
Travis Hunter,1778,115
Dalton Kincaid,1774,116
Jonathon Brooks,1766,117
DK Metcalf,1758,118
Denzel Boston,1724,119
Jayden Reed,1715,120
Xavier Worthy,1710,121
Jayden Higgins,1681,122
Chuba Hubbard,1669,123
Ricky Pearsall,1632,124
Brenton Strange,1604,125
Blake Corum,1588,126
Jaylen Warren,1588,127
Michael Pittman,1554,128
Mark Andrews,1537,129
Jonah Coleman,1515,130
Travis Kelce,1482,131
J.J. McCarthy,1482,132
Rachaad White,1477,133
Rico Dowdle,1470,134
Michael Penix,1457,135
Chris Bell,1447,136
Chig Okonkwo,1431,137
J.K. Dobbins,1421,138
Tua Tagovailoa,1420,139
Zach Charbonnet,1414,140
Rhamondre Stevenson,1412,141
Tony Pollard,1395,142
Chris Godwin,1383,143
Nicholas Singleton,1383,144
Tyler Allgeier,1379,145
Jalen Coker,1376,146
Antonio Williams,1373,147
Gunnar Helm,1353,148
Oscar Delp,1352,149
AJ Barner,1351,150
Courtland Sutton,1345,151
Shedeur Sanders,1338,152
Jacory Croskey-Merritt,1336,153
Kenneth Gainwell,1328,154
Germie Bernard,1322,155
Romeo Doubs,1318,156
Jalen McMillan,1316,157
Jakobi Meyers,1297,158
Jacoby Brissett,1272,159
Geno Smith,1263,160
Dalton Schultz,1255,161
Terrance Ferguson,1255,162
T.J. Hockenson,1242,163
Juwan Johnson,1241,164
Jordan Mason,1238,165
Zachariah Branch,1231,166
Dallas Goedert,1224,167
Dylan Sampson,1216,168
Kaytron Allen,1207,169
Emmett Johnson,1204,170
Rashid Shaheed,1202,171
De'Zhaun Stribling,1197,172
Khalil Shakir,1194,173
Chris Rodriguez,1183,174
Mac Jones,1166,175
Hunter Henry,1157,176
Max Klare,1150,177
Aaron Rodgers,1149,178
Eli Raridon,1145,179
Braelon Allen,1134,180
Stefon Diggs,1130,181
Keaton Mitchell,1109,182
Alvin Kamara,1107,183
Cade Otton,1102,184
Tyrone Tracy,1101,185
Ted Hurst,1094,186
Tre' Harris,1092,187
Aaron Jones,1086,188
Tank Bigsby,1085,189
Jalen Nailor,1076,190
Demond Claiborne,1069,191
Woody Marks,1069,192
Isaac TeSlaa,1069,193
Adonai Mitchell,1068,194
Anthony Richardson,1050,195
Malik Washington,1049,196
Pat Freiermuth,1047,197
Jerry Jeudy,1039,198
Kayshon Boutte,1039,199
Isiah Pacheco,1038,200
Greg Dulcich,1037,201
Jaylin Noel,1034,202
Brian Robinson,1029,203
Tyjae Spears,1029,204
Jordan James,989,205
Mason Taylor,988,206
Brandon Aiyuk,972,207
Justin Fields,971,208
Malachi Fields,969,209
Keon Coleman,967,210
Jack Bech,966,211
Deshaun Watson,965,212
Adam Randall,942,213
Kaleb Johnson,936,214
Troy Franklin,935,215
Kirk Cousins,919,216
Tank Dell,902,217
Mike Washington,901,218
Ryan Flournoy,899,219
Tory Horton,891,220
Kaelon Black,884,221
Tyreek Hill,875,222
Jaylen Wright,864,223
Jauan Jennings,841,224
Elijah Sarratt,826,225
MarShawn Lloyd,806,226
Jaydon Blue,763,227
Tre Tucker,720,228
Dontayvion Wicks,692,229
Elijah Arroyo,680,230
Pat Bryant,651,231
Kimani Vidal,645,232
David Njoku,643,233
Deebo Samuel,637,234
Elic Ayomanor,621,235
James Conner,620,236
Carson Beck,605,237
Chris Brazzell,574,238
Calvin Ridley,563,239
Ollie Gordon,551,240
Skyler Bell,547,241
Kyle Williams,543,242
Trey Benson,539,243
Ja'Kobi Lane,531,244
Colby Parkinson,512,245
Chimere Dike,504,246
Cade Klubnik,495,247
Theo Johnson,491,248
Sean Tucker,425,249
Justin Joly,398,250
Evan Engram,391,251
Ray Davis,388,252
Jake Tonges,383,253
Jalen Milroe,363,254
Isaiah Bond,362,255
Michael Mayer,361,256
Joe Flacco,350,257
DJ Giddens,328,258
J'Mari Taylor,268,259
Zavion Thomas,243,260
Emanuel Wilson,240,261
Ja'Tavion Sanders,239,262
George Holani,238,263
Seth McGowan,237,264
Darnell Washington,236,265
Chris Brooks,231,266
LeQuint Allen,228,267
Cooper Kupp,228,268
Drew Allar,227,269
Darnell Mooney,225,270
Caleb Douglas,216,271
Spencer Rattler,214,272
Tahj Brooks,199,273
Kevin Coleman,192,274
Ben Sinnott,191,275
