name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10146,4
Jaxon Smith-Njigba,10130,5
Drake Maye,9573,6
Puka Nacua,9068,7
Brock Bowers,8101,8
Lamar Jackson,8043,9
Jayden Daniels,8041,10
Trey McBride,7987,11
Justin Jefferson,7958,12
Caleb Williams,7945,13
Amon-Ra St. Brown,7784,14
Malik Nabers,7737,15
Ashton Jeanty,7538,16
Joe Burrow,7378,17
CeeDee Lamb,7309,18
Patrick Mahomes,6392,19
Justin Herbert,6386,20
De'Von Achane,6365,21
Jeremiyah Love,6322,22
Omarion Hampton,6217,23
Drake London,6195,24
Jalen Hurts,6083,25
Jaxson Dart,6003,26
Tetairoa McMillan,5546,27
Bo Nix,5498,28
Trevor Lawrence,5444,29
Colston Loveland,5400,30
Jonathan Taylor,5273,31
James Cook,5163,32
Brock Purdy,5084,33
Tyler Warren,4799,34
Emeka Egbuka,4783,35
George Pickens,4714,36
Nico Collins,4400,37
Jordan Love,4322,38
Garrett Wilson,4317,39
Chris Olave,4214,40
Kenneth Walker,4143,41
Carnell Tate,4021,42
Christian McCaffrey,3883,43
TreVeyon Henderson,3846,44
Dak Prescott,3827,45
Quinshon Judkins,3775,46
Fernando Mendoza,3758,47
Cam Ward,3690,48
Breece Hall,3681,49
Ladd McConkey,3661,50
Rome Odunze,3543,51
Luther Burden,3515,52
Rashee Rice,3494,53
Bucky Irving,3443,54
Chase Brown,3412,55
Saquon Barkley,3411,56
Jordyn Tyson,3406,57
Tucker Kraft,3357,58
Makai Lemon,3318,59
Marvin Harrison,3316,60
Baker Mayfield,3300,61
C.J. Stroud,3295,62
A.J. Brown,3275,63
Harold Fannin,3268,64
Brian Thomas,3218,65
DeVonta Smith,3119,66
Kyren Williams,3081,67
Jared Goff,3055,68
Sam LaPorta,3029,69
Tee Higgins,3022,70
Jaylen Waddle,2978,71
Zay Flowers,2971,72
Tyler Shough,2946,73
Josh Jacobs,2905,74
Sam Darnold,2903,75
Travis Etienne,2899,76
Javonte Williams,2848,77
Kyler Murray,2841,78
Cam Skattebo,2834,79
Kyle Pitts,2794,80
Jameson Williams,2731,81
Jadarian Price,2729,82
Bryce Young,2646,83
Malik Willis,2628,84
Kenyon Sadiq,2595,85
KC Concepcion,2545,86
Daniel Jones,2374,87
Derrick Henry,2357,88
Alec Pierce,2352,89
DJ Moore,2338,90
Bhayshul Tuten,2336,91
RJ Harvey,2255,92
Oronde Gadsden,2243,93
Omar Cooper,2237,94
Matthew Stafford,2203,95
Eli Stowers,2187,96
Ty Simpson,2109,97
Denzel Boston,2099,98
Jordan Addison,2062,99
Travis Hunter,1990,100
Matthew Golden,1969,101
Michael Wilson,1959,102
Parker Washington,1931,103
Davante Adams,1914,104
David Montgomery,1887,105
Isaiah Likely,1886,106
D'Andre Swift,1872,107
Terry McLaurin,1859,108
Christian Watson,1852,109
DK Metcalf,1800,110
Mike Evans,1792,111
Jonah Coleman,1784,112
Emmett Johnson,1779,113
Wan'Dale Robinson,1759,114
George Kittle,1755,115
Chuba Hubbard,1755,116
Kyle Monangai,1730,117
Jake Ferguson,1723,118
Dalton Kincaid,1698,119
Mike Washington,1688,120
Nicholas Singleton,1675,121
Ricky Pearsall,1674,122
Chris Bell,1667,123
Michael Pittman,1644,124
Zach Charbonnet,1638,125
Jayden Reed,1621,126
Tyler Allgeier,1616,127
Michael Penix,1615,128
Elijah Sarratt,1603,129
Jayden Higgins,1570,130
Josh Downs,1528,131
Romeo Doubs,1524,132
Jakobi Meyers,1517,133
Chris Brazzell,1516,134
Tua Tagovailoa,1504,135
Courtland Sutton,1488,136
Brenton Strange,1472,137
Rico Dowdle,1471,138
Zachariah Branch,1470,139
Xavier Worthy,1459,140
Jaylen Warren,1451,141
T.J. Hockenson,1444,142
Shedeur Sanders,1442,143
Germie Bernard,1436,144
J.K. Dobbins,1429,145
Blake Corum,1416,146
Jonathon Brooks,1415,147
Antonio Williams,1404,148
Rhamondre Stevenson,1401,149
J.J. McCarthy,1396,150
Quentin Johnston,1375,151
Chig Okonkwo,1368,152
Travis Kelce,1351,153
Jacoby Brissett,1335,154
Tony Pollard,1334,155
Chris Godwin,1329,156
Kaytron Allen,1324,157
AJ Barner,1324,158
Mark Andrews,1323,159
Jalen McMillan,1319,160
Demond Claiborne,1314,161
Jacory Croskey-Merritt,1311,162
Max Klare,1307,163
Gunnar Helm,1301,164
Dallas Goedert,1290,165
Geno Smith,1286,166
Carson Beck,1285,167
Dylan Sampson,1283,168
Ja'Kobi Lane,1281,169
Kenneth Gainwell,1278,170
Malachi Fields,1272,171
Khalil Shakir,1256,172
Brian Robinson,1241,173
Terrance Ferguson,1237,174
Rachaad White,1233,175
Skyler Bell,1220,176
Jordan Mason,1219,177
Jalen Coker,1216,178
Tre' Harris,1212,179
Brandon Aiyuk,1209,180
Mason Taylor,1208,181
Ted Hurst,1181,182
Dontayvion Wicks,1180,183
Woody Marks,1170,184
Juwan Johnson,1159,185
Garrett Nussmeier,1148,186
Mac Jones,1147,187
Anthony Richardson,1147,188
Braelon Allen,1137,189
