name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10007,2
Josh Allen,9971,3
Ja'Marr Chase,9936,4
Jaxon Smith-Njigba,9746,5
Drake Maye,9471,6
Puka Nacua,8866,7
Brock Bowers,8295,8
Caleb Williams,7773,9
Jayden Daniels,7691,10
Amon-Ra St. Brown,7611,11
Lamar Jackson,7597,12
Trey McBride,7473,13
Jeremiyah Love,7456,14
Ashton Jeanty,7427,15
Justin Jefferson,7423,16
Joe Burrow,7238,17
Malik Nabers,7175,18
CeeDee Lamb,6755,19
Justin Herbert,6383,20
De'Von Achane,6246,21
Patrick Mahomes,6140,22
Omarion Hampton,6124,23
Drake London,6070,24
Jalen Hurts,5773,25
Jaxson Dart,5753,26
Colston Loveland,5641,27
Trevor Lawrence,5546,28
Jonathan Taylor,5401,29
Tetairoa McMillan,5394,30
James Cook,5104,31
Bo Nix,5048,32
Tyler Warren,4776,33
Carnell Tate,4743,34
Brock Purdy,4714,35
Emeka Egbuka,4660,36
George Pickens,4593,37
Fernando Mendoza,4515,38
Nico Collins,3952,39
Kenneth Walker,3802,40
Jordan Love,3801,41
Garrett Wilson,3740,42
Christian McCaffrey,3734,43
Quinshon Judkins,3723,44
Chris Olave,3670,45
Dak Prescott,3666,46
Breece Hall,3640,47
Cam Ward,3620,48
Ladd McConkey,3551,49
Jordyn Tyson,3480,50
Chase Brown,3428,51
Luther Burden,3421,52
Saquon Barkley,3407,53
TreVeyon Henderson,3387,54
A.J. Brown,3381,55
Rome Odunze,3281,56
Rashee Rice,3246,57
DeVonta Smith,3220,58
Tucker Kraft,3218,59
Harold Fannin,3197,60
Marvin Harrison,3192,61
C.J. Stroud,3139,62
Makai Lemon,3110,63
Kyren Williams,3109,64
Tyler Shough,3108,65
Cam Skattebo,2983,66
Tee Higgins,2979,67
Bucky Irving,2967,68
Brian Thomas,2963,69
Zay Flowers,2950,70
Jaylen Waddle,2944,71
Jadarian Price,2935,72
Sam LaPorta,2929,73
Baker Mayfield,2903,74
Travis Etienne,2847,75
Kyle Pitts,2832,76
Jared Goff,2827,77
Sam Darnold,2784,78
Javonte Williams,2783,79
Kyler Murray,2689,80
Jameson Williams,2644,81
Derrick Henry,2641,82
Bryce Young,2585,83
Kenyon Sadiq,2465,84
KC Concepcion,2434,85
Josh Jacobs,2410,86
Bhayshul Tuten,2380,87
Malik Willis,2295,88
Matthew Stafford,2271,89
Daniel Jones,2204,90
DJ Moore,2123,91
Ty Simpson,2114,92
David Montgomery,2064,93
Christian Watson,1997,94
D'Andre Swift,1977,95
Eli Stowers,1971,96
Omar Cooper,1965,97
Terry McLaurin,1964,98
Alec Pierce,1956,99
Quentin Johnston,1922,100
Jordan Addison,1916,101
Mike Evans,1845,102
Parker Washington,1842,103
Oronde Gadsden,1838,104
Denzel Boston,1821,105
Matthew Golden,1783,106
Josh Downs,1780,107
Isaiah Likely,1752,108
George Kittle,1750,109
Davante Adams,1749,110
Jonah Coleman,1743,111
Michael Wilson,1735,112
Wan'Dale Robinson,1653,113
Jake Ferguson,1653,114
DK Metcalf,1651,115
Jonathon Brooks,1650,116
Dalton Kincaid,1649,117
Chuba Hubbard,1648,118
Michael Pittman,1637,119
Jayden Higgins,1634,120
Xavier Worthy,1629,121
Travis Hunter,1614,122
RJ Harvey,1613,123
Kyle Monangai,1583,124
Ricky Pearsall,1557,125
Jayden Reed,1513,126
Germie Bernard,1506,127
Jaylen Warren,1495,128
Michael Penix,1494,129
Nicholas Singleton,1489,130
Courtland Sutton,1473,131
Chris Bell,1471,132
Antonio Williams,1447,133
Blake Corum,1442,134
Zach Charbonnet,1433,135
Mark Andrews,1414,136
Mike Washington,1406,137
Rico Dowdle,1403,138
Tua Tagovailoa,1399,139
Brenton Strange,1395,140
Jalen Coker,1382,141
Rhamondre Stevenson,1378,142
J.J. McCarthy,1365,143
Tony Pollard,1363,144
Elijah Sarratt,1349,145
J.K. Dobbins,1337,146
Chris Godwin,1329,147
Romeo Doubs,1326,148
Chig Okonkwo,1325,149
Jacory Croskey-Merritt,1323,150
Oscar Delp,1314,151
Rachaad White,1313,152
Greg Dulcich,1298,153
Travis Kelce,1298,154
Gunnar Helm,1273,155
Shedeur Sanders,1262,156
AJ Barner,1249,157
De'Zhaun Stribling,1248,158
Jakobi Meyers,1247,159
Geno Smith,1231,160
Carson Beck,1230,161
Jalen McMillan,1225,162
Dallas Goedert,1218,163
Zachariah Branch,1213,164
Malachi Fields,1203,165
Ted Hurst,1200,166
Brandon Aiyuk,1183,167
T.J. Hockenson,1183,168
Tyler Allgeier,1182,169
Dylan Sampson,1179,170
Aaron Rodgers,1173,171
Tyrone Tracy,1167,172
Jacoby Brissett,1154,173
Tank Bigsby,1124,174
Emmett Johnson,1112,175
Demond Claiborne,1109,176
Keaton Mitchell,1105,177
Jordan Mason,1098,178
Stefon Diggs,1095,179
Adonai Mitchell,1081,180
Khalil Shakir,1076,181
Isiah Pacheco,1075,182
Terrance Ferguson,1070,183
Mac Jones,1046,184
Tre' Harris,1044,185
Juwan Johnson,1039,186
Ja'Kobi Lane,1027,187
Hunter Henry,1024,188
Chris Rodriguez,1010,189
Braelon Allen,1004,190
Eli Raridon,997,191
Dalton Schultz,990,192
Jalen Nailor,985,193
Malik Washington,978,194
Theo Johnson,975,195
Isaac TeSlaa,975,196
Woody Marks,971,197
Rashid Shaheed,960,198
Aaron Jones,957,199
Jaylin Noel,953,200
Chris Brazzell,929,201
Cade Klubnik,927,202
Tyreek Hill,924,203
Tank Dell,904,204
Alvin Kamara,894,205
Michael Mayer,889,206
Skyler Bell,889,207
Brian Robinson,888,208
Kaleb Johnson,886,209
Kaytron Allen,876,210
Jerry Jeudy,876,211
Deshaun Watson,857,212
Max Klare,847,213
Jauan Jennings,839,214
Tyjae Spears,838,215
Keon Coleman,816,216
Ryan Flournoy,814,217
Kaelon Black,814,218
Tre Tucker,806,219
DJ Giddens,803,220
Troy Franklin,802,221
Kirk Cousins,798,222
David Njoku,788,223
Tory Horton,753,224
Pat Freiermuth,744,225
Adam Randall,740,226
Drew Allar,732,227
Justin Joly,724,228
Jack Bech,646,229
Dontayvion Wicks,643,230
Pat Bryant,630,231
MarShawn Lloyd,578,232
Elijah Arroyo,567,233
Anthony Richardson,564,234
Sean Tucker,548,235
Cade Otton,546,236
Jaydon Blue,536,237
Mason Taylor,529,238
Jordan James,519,239
Bryce Lance,503,240
Justin Fields,502,241
Ray Davis,496,242
Brenen Thompson,495,243
Jake Tonges,484,244
Kyle Williams,483,245
Kimani Vidal,483,246
Deebo Samuel,480,247
Kevin Coleman,473,248
Eli Heidenreich,464,249
Chimere Dike,463,250
Calvin Ridley,463,251
Isaiah Bond,459,252
Trey Benson,452,253
Ollie Gordon,444,254
Kayshon Boutte,440,255
Zavion Thomas,417,256
Garrett Nussmeier,407,257
Michael Trigg,401,258
Elic Ayomanor,365,259
Caleb Douglas,351,260
Jaylen Wright,347,261
Darnell Mooney,339,262
LeQuint Allen,334,263
Jalen Milroe,326,264
George Holani,322,265
Malik Davis,322,266
Cyrus Allen,295,267
Cooper Kupp,286,268
Chris Brooks,280,269
James Conner,272,270
Darnell Washington,252,271
Riley Leonard,249,272
Xavier Legette,246,273
Mike Gesicki,245,274
Tahj Brooks,241,275
Ben Sinnott,235,276
Devin Neal,233,277
Tez Johnson,225,278
Tyson Bagent,225,279
Evan Engram,223,280
Colby Parkinson,219,281
Cole Kmet,212,282
Jalen Royals,209,283
Dawson Knox,207,284
Isaiah Davis,205,285
Quinn Ewers,204,286
Gardner Minshew,193,287
Devaughn Vele,184,288
Erick All,183,289
Ja'Tavion Sanders,182,290
Joe Milton,181,291
Marcus Mariota,176,292
Jameis Winston,170,293
Brashard Smith,165,294
Dont'e Thornton,156,295
Christian Kirk,154,296
Marvin Mims,151,297
Keenan Allen,147,298
Rashod Bateman,147,299
Trevor Etienne,112,300
Emanuel Wilson,111,301
Samaje Perine,104,302
Joe Flacco,73,303
Marquise Brown,70,304
Jalen Tolbert,68,305
Jack Endries,56,306
Treylon Burks,38,307
Najee Harris,32,308
Seth McGowan,29,309
Will Howard,28,310
Jimmy Horn,20,311
Deion Burks,18,312
Jonnu Smith,17,313
Andrei Iosivas,13,314
DeMario Douglas,8,315
Tai Felton,8,316
Darius Slayton,7,317
Calvin Austin,6,318
Sam Roush,6,319
Damien Martinez,6,320
Kendre Miller,3,321
Noah Fant,3,322
John Metchie,2,323
Savion Williams,2,324
