name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10044,3
Ja'Marr Chase,9995,4
Jaxon Smith-Njigba,9809,5
Drake Maye,9462,6
Puka Nacua,8917,7
Brock Bowers,8235,8
Caleb Williams,7901,9
Jayden Daniels,7749,10
Lamar Jackson,7692,11
Amon-Ra St. Brown,7637,12
Justin Jefferson,7426,13
Ashton Jeanty,7425,14
Jeremiyah Love,7403,15
Trey McBride,7393,16
Malik Nabers,7275,17
Joe Burrow,7112,18
CeeDee Lamb,6674,19
De'Von Achane,6252,20
Justin Herbert,6238,21
Patrick Mahomes,6170,22
Omarion Hampton,6028,23
Drake London,5932,24
Jaxson Dart,5881,25
Jalen Hurts,5766,26
Trevor Lawrence,5497,27
Colston Loveland,5434,28
Tetairoa McMillan,5414,29
Jonathan Taylor,4803,30
Bo Nix,4645,31
James Cook,4625,32
Carnell Tate,4387,33
Tyler Warren,4347,34
Brock Purdy,4319,35
Emeka Egbuka,4281,36
George Pickens,4198,37
Fernando Mendoza,4068,38
Nico Collins,3924,39
Jordan Love,3909,40
Kenneth Walker,3849,41
Garrett Wilson,3742,42
Chris Olave,3738,43
Breece Hall,3715,44
Christian McCaffrey,3700,45
Quinshon Judkins,3643,46
Cam Ward,3637,47
Ladd McConkey,3503,48
TreVeyon Henderson,3443,49
Rashee Rice,3388,50
Saquon Barkley,3384,51
Dak Prescott,3380,52
Luther Burden,3367,53
A.J. Brown,3355,54
Rome Odunze,3339,55
Chase Brown,3265,56
Marvin Harrison,3245,57
DeVonta Smith,3231,58
Jordyn Tyson,3200,59
Tucker Kraft,3158,60
Kyren Williams,3064,61
Tyler Shough,3062,62
Brian Thomas,2985,63
Bucky Irving,2984,64
C.J. Stroud,2967,65
Jaylen Waddle,2961,66
Makai Lemon,2951,67
Harold Fannin,2939,68
Tee Higgins,2919,69
Jadarian Price,2892,70
Baker Mayfield,2875,71
Cam Skattebo,2847,72
Zay Flowers,2803,73
Jared Goff,2777,74
Sam Darnold,2677,75
Sam LaPorta,2676,76
Kyler Murray,2650,77
Travis Etienne,2618,78
Javonte Williams,2601,79
Jameson Williams,2528,80
Kyle Pitts,2522,81
KC Concepcion,2495,82
Bryce Young,2476,83
Kenyon Sadiq,2466,84
Malik Willis,2462,85
Josh Jacobs,2450,86
Derrick Henry,2425,87
Bhayshul Tuten,2344,88
Matthew Stafford,2290,89
Daniel Jones,2190,90
Ty Simpson,2135,91
DJ Moore,2055,92
Terry McLaurin,2040,93
Eli Stowers,2039,94
Christian Watson,1998,95
Alec Pierce,1963,96
Omar Cooper,1949,97
Jordan Addison,1907,98
DK Metcalf,1893,99
D'Andre Swift,1851,100
Parker Washington,1847,101
David Montgomery,1844,102
RJ Harvey,1814,103
Quentin Johnston,1814,104
Denzel Boston,1812,105
Michael Wilson,1803,106
Josh Downs,1799,107
Matthew Golden,1780,108
Chuba Hubbard,1776,109
Oronde Gadsden,1748,110
Davante Adams,1742,111
Isaiah Likely,1727,112
Jonah Coleman,1718,113
Jake Ferguson,1714,114
Travis Hunter,1712,115
Mike Evans,1687,116
George Kittle,1683,117
Kyle Monangai,1677,118
Jayden Reed,1618,119
Wan'Dale Robinson,1608,120
Ricky Pearsall,1607,121
Michael Pittman,1605,122
Jonathon Brooks,1600,123
Dalton Kincaid,1583,124
Xavier Worthy,1558,125
Chris Bell,1549,126
Blake Corum,1540,127
Nicholas Singleton,1538,128
Jayden Higgins,1524,129
Antonio Williams,1516,130
Germie Bernard,1492,131
Rico Dowdle,1484,132
Zach Charbonnet,1477,133
Jaylen Warren,1473,134
Kenneth Gainwell,1420,135
Michael Penix,1413,136
Courtland Sutton,1376,137
J.J. McCarthy,1375,138
Romeo Doubs,1364,139
Travis Kelce,1360,140
Brenton Strange,1356,141
Tua Tagovailoa,1354,142
Tony Pollard,1353,143
Jalen McMillan,1345,144
Mark Andrews,1343,145
Zachariah Branch,1333,146
Jakobi Meyers,1330,147
Shedeur Sanders,1324,148
De'Zhaun Stribling,1324,149
Rachaad White,1306,150
J.K. Dobbins,1299,151
Ted Hurst,1295,152
Chris Godwin,1290,153
Chig Okonkwo,1282,154
Malachi Fields,1276,155
Rhamondre Stevenson,1270,156
Jacory Croskey-Merritt,1241,157
Jalen Coker,1239,158
T.J. Hockenson,1238,159
AJ Barner,1195,160
Geno Smith,1190,161
Carson Beck,1178,162
Jordan Mason,1172,163
Tyler Allgeier,1170,164
Gunnar Helm,1155,165
Brandon Aiyuk,1152,166
Khalil Shakir,1149,167
Dylan Sampson,1145,168
Kaytron Allen,1133,169
Demond Claiborne,1129,170
Eli Raridon,1128,171
Keaton Mitchell,1104,172
Chris Rodriguez,1101,173
Aaron Rodgers,1097,174
Woody Marks,1089,175
Isiah Pacheco,1088,176
Aaron Jones,1087,177
Tyrone Tracy,1085,178
Dallas Goedert,1085,179
Rashid Shaheed,1080,180
Jacoby Brissett,1078,181
Emmett Johnson,1074,182
Greg Dulcich,1060,183
Elijah Sarratt,1036,184
David Njoku,1020,185
Chris Brazzell,1016,186
