name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10200,2
Jaxon Smith-Njigba,10095,3
Josh Allen,10034,4
Drake Maye,9868,5
Bijan Robinson,9751,6
Puka Nacua,9326,7
Brock Bowers,8717,8
Jayden Daniels,8101,9
Caleb Williams,8010,10
Amon-Ra St. Brown,7995,11
Lamar Jackson,7983,12
Ashton Jeanty,7861,13
Justin Jefferson,7832,14
Trey McBride,7628,15
Joe Burrow,7542,16
Jeremiyah Love,7540,17
Malik Nabers,7371,18
CeeDee Lamb,7060,19
Justin Herbert,6630,20
De'Von Achane,6505,21
Omarion Hampton,6488,22
Drake London,6355,23
Patrick Mahomes,6257,24
Jalen Hurts,6056,25
Jaxson Dart,6007,26
Trevor Lawrence,5803,27
Colston Loveland,5767,28
Jonathan Taylor,5677,29
Tetairoa McMillan,5528,30
Bo Nix,5331,31
James Cook,5328,32
Tyler Warren,5122,33
Brock Purdy,5028,34
Carnell Tate,4996,35
Emeka Egbuka,4985,36
George Pickens,4944,37
Fernando Mendoza,4595,38
Nico Collins,4539,39
Jordan Love,4528,40
Kenneth Walker,4327,41
Garrett Wilson,4277,42
Dak Prescott,4203,43
Quinshon Judkins,4185,44
Christian McCaffrey,4029,45
Breece Hall,4006,46
Chris Olave,3961,47
Cam Ward,3805,48
Ladd McConkey,3766,49
Chase Brown,3752,50
Jordyn Tyson,3661,51
A.J. Brown,3636,52
TreVeyon Henderson,3608,53
Saquon Barkley,3528,54
Luther Burden,3518,55
Rome Odunze,3471,56
Tucker Kraft,3437,57
C.J. Stroud,3403,58
Rashee Rice,3392,59
DeVonta Smith,3387,60
Makai Lemon,3356,61
Harold Fannin,3344,62
Kyren Williams,3338,63
Jared Goff,3292,64
Tyler Shough,3282,65
Marvin Harrison,3277,66
Jadarian Price,3236,67
Baker Mayfield,3152,68
Cam Skattebo,3132,69
Zay Flowers,3124,70
Brian Thomas,3078,71
Tee Higgins,3078,72
Kyle Pitts,3026,73
Jaylen Waddle,3022,74
Sam Darnold,3015,75
Sam LaPorta,3012,76
Bucky Irving,3010,77
Javonte Williams,2961,78
Kyler Murray,2888,79
Travis Etienne,2853,80
Jameson Williams,2815,81
Bryce Young,2755,82
Derrick Henry,2670,83
KC Concepcion,2637,84
Josh Jacobs,2630,85
Malik Willis,2561,86
Bhayshul Tuten,2553,87
Kenyon Sadiq,2504,88
Matthew Stafford,2490,89
Alec Pierce,2290,90
Daniel Jones,2277,91
Christian Watson,2242,92
David Montgomery,2161,93
Ty Simpson,2093,94
Jordan Addison,2042,95
DJ Moore,2032,96
D'Andre Swift,2027,97
Terry McLaurin,2026,98
Eli Stowers,1998,99
Mike Evans,1945,100
Parker Washington,1939,101
Michael Wilson,1939,102
Omar Cooper,1924,103
Quentin Johnston,1911,104
Oronde Gadsden,1903,105
Josh Downs,1867,106
Matthew Golden,1859,107
Isaiah Likely,1850,108
Denzel Boston,1818,109
Davante Adams,1810,110
George Kittle,1801,111
Jake Ferguson,1794,112
Kyle Monangai,1779,113
Travis Hunter,1730,114
Dalton Kincaid,1729,115
Jayden Reed,1728,116
DK Metcalf,1691,117
Wan'Dale Robinson,1677,118
Jayden Higgins,1663,119
