name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10178,2
Ja'Marr Chase,10161,3
Bijan Robinson,10126,4
Jaxon Smith-Njigba,9533,5
Drake Maye,9248,6
Puka Nacua,8786,7
Brock Bowers,8539,8
Caleb Williams,7834,9
Amon-Ra St. Brown,7637,10
Ashton Jeanty,7567,11
Jayden Daniels,7552,12
Lamar Jackson,7507,13
Jeremiyah Love,7370,14
Justin Jefferson,7254,15
Trey McBride,7204,16
Joe Burrow,7194,17
Malik Nabers,6921,18
CeeDee Lamb,6596,19
Justin Herbert,6362,20
Omarion Hampton,6265,21
Patrick Mahomes,6098,22
Drake London,6097,23
De'Von Achane,6086,24
Jalen Hurts,5843,25
Jaxson Dart,5725,26
Trevor Lawrence,5717,27
Colston Loveland,5669,28
Jonathan Taylor,5469,29
Tetairoa McMillan,5312,30
Bo Nix,5249,31
James Cook,5246,32
Tyler Warren,5057,33
Emeka Egbuka,4898,34
George Pickens,4890,35
Brock Purdy,4844,36
Carnell Tate,4798,37
Fernando Mendoza,4490,38
Jordan Love,4477,39
Dak Prescott,4374,40
Nico Collins,4364,41
Kenneth Walker,4334,42
Christian McCaffrey,4286,43
Garrett Wilson,4260,44
Quinshon Judkins,4172,45
Cam Ward,4154,46
Chris Olave,4113,47
Breece Hall,4102,48
Chase Brown,4020,49
Ladd McConkey,4000,50
Saquon Barkley,3936,51
A.J. Brown,3890,52
Jordyn Tyson,3876,53
TreVeyon Henderson,3856,54
Luther Burden,3829,55
C.J. Stroud,3599,56
DeVonta Smith,3529,57
Jared Goff,3368,58
Tucker Kraft,3348,59
Kyren Williams,3311,60
Rashee Rice,3231,61
Harold Fannin,3219,62
Tyler Shough,3197,63
Rome Odunze,3193,64
Zay Flowers,3192,65
Makai Lemon,3147,66
Marvin Harrison,3122,67
Baker Mayfield,3083,68
Tee Higgins,3034,69
Cam Skattebo,2993,70
Bucky Irving,2980,71
Brian Thomas,2971,72
Jadarian Price,2969,73
Jaylen Waddle,2968,74
Kyle Pitts,2966,75
Sam LaPorta,2955,76
Javonte Williams,2947,77
Sam Darnold,2934,78
Kyler Murray,2880,79
Travis Etienne,2863,80
Jameson Williams,2825,81
Derrick Henry,2816,82
Matthew Stafford,2793,83
Bryce Young,2789,84
Josh Jacobs,2777,85
Kenyon Sadiq,2643,86
Bhayshul Tuten,2567,87
Malik Willis,2551,88
KC Concepcion,2549,89
Daniel Jones,2463,90
Christian Watson,2459,91
David Montgomery,2423,92
D'Andre Swift,2398,93
DJ Moore,2316,94
Alec Pierce,2292,95
Parker Washington,2223,96
Oronde Gadsden,2121,97
Quentin Johnston,2099,98
Josh Downs,2084,99
Terry McLaurin,2066,100
Jonathon Brooks,2042,101
Jordan Addison,2016,102
Kyle Monangai,2005,103
Wan'Dale Robinson,1995,104
Isaiah Likely,1970,105
Omar Cooper,1940,106
George Kittle,1939,107
Ty Simpson,1932,108
Eli Stowers,1929,109
Michael Wilson,1912,110
Davante Adams,1858,111
Mike Evans,1845,112
Ricky Pearsall,1839,113
Dalton Kincaid,1807,114
Xavier Worthy,1798,115
Matthew Golden,1797,116
Blake Corum,1793,117
Jake Ferguson,1766,118
RJ Harvey,1760,119
Denzel Boston,1732,120
Travis Hunter,1724,121
Michael Pittman,1703,122
DK Metcalf,1677,123
Jaylen Warren,1642,124
Chuba Hubbard,1640,125
Jayden Higgins,1618,126
Jayden Reed,1617,127
Brenton Strange,1597,128
Chig Okonkwo,1532,129
J.J. McCarthy,1530,130
Mark Andrews,1523,131
