name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10170,4
Drake Maye,9332,5
Jaxon Smith-Njigba,9273,6
Puka Nacua,8823,7
Brock Bowers,8432,8
Caleb Williams,7822,9
Amon-Ra St. Brown,7657,10
Jayden Daniels,7655,11
Ashton Jeanty,7627,12
Jeremiyah Love,7477,13
Lamar Jackson,7451,14
Justin Jefferson,7259,15
Joe Burrow,7225,16
Malik Nabers,6967,17
Trey McBride,6869,18
CeeDee Lamb,6708,19
Justin Herbert,6460,20
Omarion Hampton,6391,21
De'Von Achane,6149,22
Drake London,6016,23
Patrick Mahomes,5924,24
Jalen Hurts,5765,25
Colston Loveland,5688,26
Trevor Lawrence,5641,27
Jonathan Taylor,5602,28
Jaxson Dart,5557,29
James Cook,5413,30
Bo Nix,5294,31
Tetairoa McMillan,5186,32
Tyler Warren,5121,33
George Pickens,4978,34
Emeka Egbuka,4914,35
Carnell Tate,4805,36
Brock Purdy,4707,37
Christian McCaffrey,4631,38
Kenneth Walker,4354,39
Jordan Love,4267,40
Nico Collins,4254,41
Fernando Mendoza,4069,42
Chase Brown,3920,43
Dak Prescott,3883,44
Garrett Wilson,3846,45
Chris Olave,3845,46
Quinshon Judkins,3729,47
Cam Ward,3653,48
Ladd McConkey,3651,49
Saquon Barkley,3622,50
Breece Hall,3603,51
Luther Burden,3597,52
A.J. Brown,3567,53
Jordyn Tyson,3548,54
TreVeyon Henderson,3474,55
Zay Flowers,3402,56
DeVonta Smith,3399,57
Rashee Rice,3379,58
Tucker Kraft,3307,59
Harold Fannin,3237,60
C.J. Stroud,3212,61
Rome Odunze,3167,62
Kyren Williams,3161,63
Tyler Shough,3129,64
Jared Goff,3117,65
Cam Skattebo,3064,66
Tee Higgins,3035,67
Jaylen Waddle,3023,68
Bucky Irving,3008,69
Marvin Harrison,2987,70
Makai Lemon,2965,71
Baker Mayfield,2964,72
Brian Thomas,2953,73
Sam LaPorta,2935,74
Javonte Williams,2925,75
Jadarian Price,2910,76
Kyle Pitts,2867,77
Kyler Murray,2832,78
Jameson Williams,2770,79
Derrick Henry,2754,80
Travis Etienne,2737,81
Sam Darnold,2675,82
Josh Jacobs,2669,83
Bhayshul Tuten,2642,84
Parker Washington,2587,85
Matthew Stafford,2535,86
Bryce Young,2473,87
Malik Willis,2441,88
KC Concepcion,2353,89
D'Andre Swift,2315,90
DJ Moore,2300,91
Kenyon Sadiq,2276,92
Christian Watson,2227,93
Daniel Jones,2206,94
Ty Simpson,2161,95
Denzel Boston,2137,96
David Montgomery,2114,97
Jonathon Brooks,2068,98
Isaiah Likely,1994,99
Davante Adams,1918,100
Terry McLaurin,1910,101
George Kittle,1908,102
De'Zhaun Stribling,1894,103
Michael Wilson,1890,104
Alec Pierce,1856,105
Jordan Addison,1850,106
Josh Downs,1849,107
Oronde Gadsden,1826,108
RJ Harvey,1743,109
DK Metcalf,1740,110
Matthew Golden,1732,111
Jayden Higgins,1696,112
Quentin Johnston,1694,113
Jaylen Warren,1694,114
Eli Stowers,1682,115
Dalton Kincaid,1679,116
Carson Beck,1676,117
Omar Cooper,1652,118
Mike Evans,1643,119
Jake Ferguson,1613,120
Wan'Dale Robinson,1612,121
Kyle Monangai,1596,122
Chuba Hubbard,1594,123
Ja'Kobi Lane,1570,124
Blake Corum,1566,125
Jonah Coleman,1559,126
Michael Pittman,1549,127
Jayden Reed,1534,128
Rhamondre Stevenson,1524,129
Rico Dowdle,1490,130
Travis Hunter,1462,131
Jalen Coker,1455,132
Jacory Croskey-Merritt,1453,133
Courtland Sutton,1452,134
Chris Godwin,1434,135
