name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10179,4
Drake Maye,9319,5
Jaxon Smith-Njigba,9303,6
Puka Nacua,8887,7
Brock Bowers,8439,8
Caleb Williams,7808,9
Jayden Daniels,7695,10
Amon-Ra St. Brown,7671,11
Ashton Jeanty,7653,12
Lamar Jackson,7471,13
Jeremiyah Love,7469,14
Justin Jefferson,7288,15
Joe Burrow,7231,16
Trey McBride,7222,17
Malik Nabers,6955,18
CeeDee Lamb,6714,19
Justin Herbert,6473,20
Omarion Hampton,6429,21
De'Von Achane,6148,22
Drake London,6038,23
Patrick Mahomes,5938,24
Colston Loveland,5798,25
Jalen Hurts,5762,26
Trevor Lawrence,5648,27
Jonathan Taylor,5621,28
Jaxson Dart,5599,29
James Cook,5416,30
Bo Nix,5298,31
Tetairoa McMillan,5199,32
Tyler Warren,5129,33
George Pickens,4993,34
Emeka Egbuka,4944,35
Brock Purdy,4875,36
Carnell Tate,4831,37
Christian McCaffrey,4643,38
Kenneth Walker,4504,39
Jordan Love,4478,40
Nico Collins,4391,41
Fernando Mendoza,4136,42
Dak Prescott,3978,43
Chase Brown,3933,44
Garrett Wilson,3891,45
Chris Olave,3848,46
Quinshon Judkins,3780,47
Cam Ward,3701,48
Ladd McConkey,3676,49
Luther Burden,3637,50
Saquon Barkley,3626,51
Breece Hall,3624,52
Jordyn Tyson,3597,53
A.J. Brown,3579,54
TreVeyon Henderson,3507,55
DeVonta Smith,3399,56
Rashee Rice,3391,57
Zay Flowers,3390,58
Tucker Kraft,3297,59
C.J. Stroud,3268,60
Harold Fannin,3264,61
Jared Goff,3169,62
Kyren Williams,3162,63
Rome Odunze,3154,64
Tyler Shough,3144,65
Cam Skattebo,3090,66
Tee Higgins,3045,67
Jaylen Waddle,3020,68
Makai Lemon,3017,69
Bucky Irving,3009,70
Marvin Harrison,3008,71
Baker Mayfield,2997,72
Jadarian Price,2965,73
Brian Thomas,2952,74
Sam LaPorta,2948,75
Javonte Williams,2923,76
Kyle Pitts,2894,77
Kyler Murray,2844,78
Jameson Williams,2807,79
Derrick Henry,2777,80
Travis Etienne,2759,81
Sam Darnold,2702,82
Josh Jacobs,2698,83
Bhayshul Tuten,2652,84
Parker Washington,2576,85
Matthew Stafford,2552,86
Bryce Young,2547,87
Malik Willis,2471,88
KC Concepcion,2350,89
Kenyon Sadiq,2341,90
DJ Moore,2289,91
D'Andre Swift,2287,92
Daniel Jones,2251,93
Christian Watson,2202,94
David Montgomery,2151,95
Jonathon Brooks,2038,96
Isaiah Likely,2033,97
Terry McLaurin,1967,98
Michael Wilson,1936,99
Denzel Boston,1927,100
Josh Downs,1922,101
George Kittle,1910,102
Alec Pierce,1908,103
Oronde Gadsden,1885,104
Ty Simpson,1846,105
Jordan Addison,1826,106
Quentin Johnston,1802,107
Matthew Golden,1775,108
Eli Stowers,1774,109
Davante Adams,1773,110
De'Zhaun Stribling,1772,111
DK Metcalf,1767,112
Jaylen Warren,1762,113
Dalton Kincaid,1713,114
Mike Evans,1681,115
Wan'Dale Robinson,1679,116
Kyle Monangai,1671,117
RJ Harvey,1671,118
Jayden Reed,1657,119
Jake Ferguson,1656,120
Carson Beck,1643,121
Jayden Higgins,1640,122
Chuba Hubbard,1629,123
Omar Cooper,1625,124
Travis Hunter,1609,125
Rico Dowdle,1590,126
Blake Corum,1552,127
Michael Pittman,1528,128
Stefon Diggs,1516,129
Jonah Coleman,1498,130
J.K. Dobbins,1487,131
Rhamondre Stevenson,1477,132
Ja'Kobi Lane,1477,133
Xavier Worthy,1472,134
Jalen Coker,1467,135
Shedeur Sanders,1444,136
Jacory Croskey-Merritt,1427,137
Terrance Ferguson,1421,138
Courtland Sutton,1415,139
Brenton Strange,1404,140
Mark Andrews,1390,141
Zach Charbonnet,1383,142
J.J. McCarthy,1375,143
Chig Okonkwo,1374,144
Tua Tagovailoa,1370,145
Drew Allar,1369,146
Jordan Mason,1365,147
AJ Barner,1354,148
Kenny Gainwell,1351,149
Chris Godwin,1345,150
Travis Kelce,1344,151
Nicholas Singleton,1335,152
Romeo Doubs,1327,153
T.J. Hockenson,1324,154
Germie Bernard,1311,155
Zachariah Branch,1310,156
Pat Bryant,1307,157
Michael Penix,1306,158
Antonio Williams,1303,159
Tony Pollard,1295,160
Ricky Pearsall,1293,161
Dallas Goedert,1282,162
Rachaad White,1252,163
Khalil Shakir,1244,164
Jalen McMillan,1243,165
Tyler Allgeier,1230,166
Gunnar Helm,1226,167
Jacoby Brissett,1226,168
Jakobi Meyers,1219,169
Geno Smith,1216,170
Tank Bigsby,1207,171
Cyrus Allen,1196,172
Rashid Shaheed,1195,173
Aaron Rodgers,1189,174
Chris Bell,1165,175
Deebo Samuel,1163,176
Juwan Johnson,1160,177
Caleb Douglas,1154,178
Tre' Harris,1154,179
Hunter Henry,1145,180
Tyrone Tracy,1145,181
Ted Hurst,1139,182
Malachi Fields,1135,183
Keaton Mitchell,1123,184
Chris Rodriguez,1107,185
Dylan Sampson,1105,186
Dontayvion Wicks,1103,187
Dalton Schultz,1099,188
Tank Dell,1097,189
