name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10198,4
Drake Maye,9343,5
Jaxon Smith-Njigba,9299,6
Puka Nacua,8843,7
Brock Bowers,8285,8
Amon-Ra St. Brown,7695,9
Jayden Daniels,7578,10
Lamar Jackson,7440,11
Jeremiyah Love,7381,12
Justin Jefferson,7310,13
Joe Burrow,7273,14
Ashton Jeanty,7262,15
Caleb Williams,7080,16
Malik Nabers,7016,17
Trey McBride,6965,18
CeeDee Lamb,6768,19
Justin Herbert,6529,20
Omarion Hampton,6418,21
De'Von Achane,6251,22
Drake London,5989,23
Patrick Mahomes,5904,24
Colston Loveland,5798,25
Jalen Hurts,5789,26
Jonathan Taylor,5640,27
Jaxson Dart,5552,28
Trevor Lawrence,5548,29
James Cook,5464,30
Bo Nix,5325,31
Tetairoa McMillan,5170,32
Tyler Warren,5111,33
George Pickens,5028,34
Emeka Egbuka,4788,35
Carnell Tate,4727,36
Brock Purdy,4710,37
Christian McCaffrey,4343,38
Kenneth Walker,4243,39
Nico Collins,4162,40
Jordan Love,4145,41
Chase Brown,4025,42
Fernando Mendoza,4021,43
Chris Olave,3887,44
Garrett Wilson,3819,45
Dak Prescott,3782,46
Quinshon Judkins,3677,47
Saquon Barkley,3667,48
Ladd McConkey,3658,49
A.J. Brown,3585,50
Breece Hall,3574,51
Luther Burden,3566,52
Cam Ward,3548,53
Jordyn Tyson,3463,54
Zay Flowers,3456,55
TreVeyon Henderson,3445,56
DeVonta Smith,3423,57
Rashee Rice,3369,58
Tucker Kraft,3321,59
Kyren Williams,3184,60
Tyler Shough,3158,61
C.J. Stroud,3155,62
Rome Odunze,3146,63
Harold Fannin,3128,64
Jared Goff,3096,65
Tee Higgins,3043,66
Cam Skattebo,3040,67
Jaylen Waddle,3025,68
Bucky Irving,3009,69
Marvin Harrison,2975,70
Brian Thomas,2940,71
Javonte Williams,2908,72
Baker Mayfield,2907,73
Makai Lemon,2907,74
Jadarian Price,2905,75
Sam LaPorta,2839,76
Kyle Pitts,2804,77
Derrick Henry,2760,78
Jameson Williams,2757,79
Kyler Murray,2731,80
Travis Etienne,2691,81
Josh Jacobs,2636,82
Bhayshul Tuten,2631,83
Parker Washington,2620,84
Sam Darnold,2610,85
KC Concepcion,2556,86
Matthew Stafford,2540,87
Malik Willis,2416,88
Bryce Young,2336,89
D'Andre Swift,2297,90
DJ Moore,2284,91
De'Zhaun Stribling,2269,92
Ty Simpson,2183,93
Christian Watson,2181,94
Daniel Jones,2144,95
Kenyon Sadiq,2112,96
David Montgomery,2038,97
Isaiah Likely,1977,98
Jonathon Brooks,1964,99
George Kittle,1895,100
Jayden Higgins,1875,101
Terry McLaurin,1855,102
Eli Stowers,1834,103
Denzel Boston,1830,104
Davante Adams,1819,105
Michael Wilson,1810,106
Josh Downs,1807,107
Jordan Addison,1795,108
Matthew Golden,1768,109
Mike Washington,1768,110
Oronde Gadsden,1707,111
Dalton Kincaid,1702,112
Alec Pierce,1690,113
Jaylen Warren,1676,114
RJ Harvey,1664,115
Mike Evans,1653,116
DK Metcalf,1647,117
Omar Cooper,1634,118
Quentin Johnston,1626,119
Wan'Dale Robinson,1590,120
Jonah Coleman,1575,121
Jake Ferguson,1555,122
Blake Corum,1553,123
Jacory Croskey-Merritt,1550,124
Jayden Reed,1523,125
Michael Pittman,1512,126
Chuba Hubbard,1512,127
Rhamondre Stevenson,1509,128
Kyle Monangai,1508,129
Cyrus Allen,1503,130
Ja'Kobi Lane,1474,131
Terrance Ferguson,1472,132
Rico Dowdle,1413,133
Drew Allar,1400,134
Courtland Sutton,1395,135
Zach Charbonnet,1388,136
Travis Kelce,1387,137
Jordan Mason,1385,138
Tua Tagovailoa,1381,139
Travis Hunter,1375,140
Chris Godwin,1371,141
Xavier Worthy,1368,142
Jalen Coker,1366,143
Romeo Doubs,1350,144
Mark Andrews,1350,145
Chig Okonkwo,1349,146
Brenton Strange,1342,147
Shedeur Sanders,1341,148
Stefon Diggs,1337,149
J.K. Dobbins,1335,150
Jacoby Brissett,1330,151
Michael Penix,1327,152
Woody Marks,1316,153
AJ Barner,1311,154
Nicholas Singleton,1306,155
Kenny Gainwell,1301,156
Pat Bryant,1291,157
J.J. McCarthy,1283,158
Tony Pollard,1280,159
Kaelon Black,1274,160
Tank Dell,1265,161
