name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10194,2
Ja'Marr Chase,10175,3
Bijan Robinson,10110,4
Jaxon Smith-Njigba,9518,5
Drake Maye,9438,6
Puka Nacua,8896,7
Brock Bowers,8609,8
Caleb Williams,7887,9
Amon-Ra St. Brown,7716,10
Jayden Daniels,7640,11
Ashton Jeanty,7589,12
Lamar Jackson,7540,13
Jeremiyah Love,7426,14
Justin Jefferson,7293,15
Trey McBride,7268,16
Joe Burrow,7204,17
Malik Nabers,6979,18
CeeDee Lamb,6667,19
Justin Herbert,6428,20
Omarion Hampton,6331,21
Drake London,6156,22
De'Von Achane,6138,23
Patrick Mahomes,6091,24
Jalen Hurts,5872,25
Colston Loveland,5808,26
Trevor Lawrence,5747,27
Jaxson Dart,5741,28
Jonathan Taylor,5519,29
Tetairoa McMillan,5327,30
James Cook,5308,31
Bo Nix,5275,32
Tyler Warren,5085,33
Emeka Egbuka,4930,34
George Pickens,4914,35
Brock Purdy,4876,36
Carnell Tate,4869,37
Jordan Love,4494,38
Fernando Mendoza,4445,39
Nico Collins,4416,40
Christian McCaffrey,4395,41
Kenneth Walker,4391,42
Dak Prescott,4374,43
Garrett Wilson,4305,44
Quinshon Judkins,4190,45
Cam Ward,4155,46
Chris Olave,4141,47
Breece Hall,4104,48
Chase Brown,4101,49
Ladd McConkey,4026,50
Saquon Barkley,3972,51
A.J. Brown,3930,52
Jordyn Tyson,3920,53
TreVeyon Henderson,3908,54
Luther Burden,3896,55
C.J. Stroud,3600,56
Jared Goff,3595,57
DeVonta Smith,3525,58
Tucker Kraft,3372,59
Rashee Rice,3324,60
Kyren Williams,3265,61
Harold Fannin,3259,62
Zay Flowers,3220,63
Tyler Shough,3191,64
Rome Odunze,3187,65
Makai Lemon,3173,66
Marvin Harrison,3129,67
Baker Mayfield,3107,68
Cam Skattebo,3061,69
Tee Higgins,3041,70
Sam LaPorta,2977,71
Jadarian Price,2975,72
Jaylen Waddle,2975,73
Bucky Irving,2974,74
Brian Thomas,2972,75
Kyle Pitts,2963,76
Javonte Williams,2944,77
Sam Darnold,2941,78
Kyler Murray,2874,79
Travis Etienne,2871,80
Jameson Williams,2828,81
Derrick Henry,2819,82
Matthew Stafford,2814,83
Bryce Young,2779,84
Josh Jacobs,2778,85
Kenyon Sadiq,2666,86
KC Concepcion,2652,87
Bhayshul Tuten,2594,88
Malik Willis,2561,89
Daniel Jones,2451,90
David Montgomery,2431,91
Christian Watson,2411,92
DJ Moore,2404,93
D'Andre Swift,2401,94
Alec Pierce,2306,95
Parker Washington,2273,96
Omar Cooper,2228,97
Terry McLaurin,2170,98
Quentin Johnston,2123,99
Ty Simpson,2108,100
Michael Wilson,2092,101
Oronde Gadsden,2079,102
Jonathon Brooks,2076,103
Josh Downs,2071,104
Eli Stowers,2021,105
Jordan Addison,2000,106
Isaiah Likely,1974,107
Wan'Dale Robinson,1964,108
Ricky Pearsall,1956,109
Davante Adams,1930,110
Mike Evans,1917,111
Kyle Monangai,1913,112
Denzel Boston,1909,113
George Kittle,1881,114
Dalton Kincaid,1846,115
Xavier Worthy,1820,116
Jake Ferguson,1808,117
Blake Corum,1806,118
RJ Harvey,1789,119
De'Zhaun Stribling,1732,120
Travis Hunter,1715,121
Matthew Golden,1706,122
DK Metcalf,1704,123
Chuba Hubbard,1660,124
Michael Pittman,1657,125
Jayden Higgins,1643,126
Jayden Reed,1633,127
Jaylen Warren,1623,128
Brenton Strange,1612,129
Chig Okonkwo,1577,130
Mark Andrews,1543,131
J.J. McCarthy,1529,132
Jonah Coleman,1523,133
J.K. Dobbins,1488,134
Travis Kelce,1465,135
Rachaad White,1461,136
Rico Dowdle,1446,137
Zach Charbonnet,1445,138
Chris Godwin,1436,139
Kenny Gainwell,1430,140
Antonio Williams,1429,141
Courtland Sutton,1429,142
Chris Bell,1427,143
Michael Penix,1421,144
Tua Tagovailoa,1406,145
Rhamondre Stevenson,1402,146
Shedeur Sanders,1399,147
Jacoby Brissett,1382,148
Tony Pollard,1366,149
Nicholas Singleton,1359,150
Jacory Croskey-Merritt,1354,151
Jordan Mason,1340,152
AJ Barner,1335,153
Romeo Doubs,1332,154
Dallas Goedert,1325,155
Terrance Ferguson,1306,156
Carson Beck,1294,157
Jalen McMillan,1292,158
Jalen Coker,1291,159
Germie Bernard,1280,160
Aaron Rodgers,1264,161
T.J. Hockenson,1263,162
Jakobi Meyers,1260,163
Mac Jones,1255,164
Gunnar Helm,1251,165
Rashid Shaheed,1246,166
Juwan Johnson,1241,167
Tyler Allgeier,1238,168
Dalton Schultz,1237,169
Geno Smith,1225,170
Zachariah Branch,1224,171
Khalil Shakir,1218,172
Kimani Vidal,1215,173
Greg Dulcich,1215,174
Kayshon Boutte,1200,175
Stefon Diggs,1186,176
Pat Freiermuth,1180,177
Tre' Harris,1171,178
Braelon Allen,1165,179
Tank Bigsby,1164,180
Tyrone Tracy,1158,181
Hunter Henry,1149,182
Dylan Sampson,1146,183
Justin Fields,1140,184
Jerry Jeudy,1122,185
Isaac TeSlaa,1113,186
Woody Marks,1112,187
Tank Dell,1108,188
Deshaun Watson,1098,189
Keaton Mitchell,1098,190
Tre Tucker,1092,191
Jaylin Noel,1087,192
Malachi Fields,1087,193
Cade Otton,1075,194
Chris Rodriguez,1071,195
Alvin Kamara,1071,196
Jauan Jennings,1064,197
Brian Robinson,1064,198
Cyrus Allen,1063,199
Chris Brazzell,1054,200
Ted Hurst,1054,201
Eli Raridon,1052,202
Aaron Jones,1043,203
Tory Horton,1041,204
Malik Washington,1041,205
Adonai Mitchell,1040,206
Jaydon Blue,1039,207
Keon Coleman,1037,208
Isiah Pacheco,1030,209
Jalen Nailor,1030,210
Brandon Aiyuk,1029,211
Skyler Bell,1022,212
Tyjae Spears,1008,213
Kaleb Johnson,1006,214
Kirk Cousins,1003,215
Elijah Sarratt,975,216
Jack Bech,969,217
Dontayvion Wicks,965,218
Evan Engram,965,219
Tyreek Hill,955,220
David Njoku,954,221
Kaelon Black,946,222
Jaylen Wright,945,223
Jake Tonges,930,224
Demond Claiborne,927,225
Troy Franklin,926,226
Jordan James,915,227
Anthony Richardson,906,228
MarShawn Lloyd,901,229
Ja'Kobi Lane,878,230
Elijah Arroyo,875,231
Deebo Samuel,869,232
Ray Davis,867,233
Emmett Johnson,855,234
Mike Washington,811,235
Kaytron Allen,796,236
Calvin Ridley,794,237
Pat Bryant,748,238
Mason Taylor,730,239
Max Klare,729,240
Caleb Douglas,702,241
Oscar Delp,694,242
Trey Benson,692,243
Drew Allar,685,244
Sean Tucker,667,245
LeQuint Allen,638,246
Ryan Flournoy,612,247
Colbie Young,580,248
Adam Randall,577,249
Ollie Gordon,558,250
Brenen Thompson,557,251
Theo Johnson,526,252
Cade Klubnik,526,253
Chimere Dike,525,254
Bryce Lance,505,255
Kyle Williams,494,256
Eli Heidenreich,471,257
Cole Kmet,427,258
Jeff Caldwell,426,259
Raheim Sanders,400,260
George Holani,387,261
Michael Mayer,384,262
Garrett Nussmeier,362,263
Kevin Coleman,358,264
Isaiah Davis,357,265
Cooper Kupp,338,266
Darnell Washington,335,267
Cole Payton,333,268
Devin Neal,332,269
Jameis Winston,332,270
Elic Ayomanor,331,271
Najee Harris,322,272
Michael Trigg,317,273
Deion Burks,282,274
CJ Daniels,280,275
Trevor Etienne,270,276
Marvin Mims,267,277
Jahan Dotson,266,278
Tez Johnson,265,279
Tai Felton,263,280
Jam Miller,260,281
Sam Roush,259,282
Joe Mixon,258,283
