name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10015,3
Jahmyr Gibbs,9899,4
Jaxon Smith-Njigba,9532,5
Drake Maye,9454,6
Puka Nacua,8772,7
Brock Bowers,8202,8
Caleb Williams,7865,9
Jayden Daniels,7753,10
Amon-Ra St. Brown,7689,11
Lamar Jackson,7646,12
Justin Jefferson,7545,13
Jeremiyah Love,7415,14
Ashton Jeanty,7406,15
Trey McBride,7309,16
Malik Nabers,7250,17
Joe Burrow,7115,18
CeeDee Lamb,6733,19
Justin Herbert,6265,20
De'Von Achane,6252,21
Patrick Mahomes,6131,22
Omarion Hampton,6055,23
Drake London,6007,24
Jalen Hurts,5897,25
Jaxson Dart,5747,26
Colston Loveland,5603,27
Trevor Lawrence,5531,28
Jonathan Taylor,5345,29
Tetairoa McMillan,5330,30
Bo Nix,5055,31
James Cook,4800,32
Carnell Tate,4368,33
Brock Purdy,4298,34
Tyler Warren,4289,35
Emeka Egbuka,4229,36
George Pickens,4163,37
Nico Collins,3924,38
Fernando Mendoza,3847,39
Jordan Love,3807,40
Kenneth Walker,3773,41
Garrett Wilson,3733,42
Quinshon Judkins,3669,43
Christian McCaffrey,3647,44
Cam Ward,3634,45
Chris Olave,3622,46
Breece Hall,3606,47
Ladd McConkey,3542,48
TreVeyon Henderson,3508,49
Dak Prescott,3487,50
Chase Brown,3390,51
Luther Burden,3385,52
Jordyn Tyson,3346,53
Rome Odunze,3322,54
Rashee Rice,3316,55
Saquon Barkley,3304,56
A.J. Brown,3302,57
Tucker Kraft,3235,58
Marvin Harrison,3205,59
DeVonta Smith,3202,60
Makai Lemon,3093,61
Tyler Shough,3071,62
C.J. Stroud,3030,63
Kyren Williams,2988,64
Zay Flowers,2977,65
Bucky Irving,2976,66
Brian Thomas,2971,67
Jadarian Price,2956,68
Jared Goff,2951,69
Harold Fannin,2929,70
Cam Skattebo,2917,71
Jaylen Waddle,2911,72
Tee Higgins,2880,73
Baker Mayfield,2848,74
Sam LaPorta,2772,75
Javonte Williams,2726,76
Sam Darnold,2679,77
Travis Etienne,2668,78
Jameson Williams,2593,79
Derrick Henry,2576,80
Kyle Pitts,2517,81
Kyler Murray,2511,82
KC Concepcion,2448,83
Kenyon Sadiq,2431,84
Bryce Young,2396,85
Malik Willis,2326,86
Bhayshul Tuten,2300,87
Josh Jacobs,2291,88
Matthew Stafford,2271,89
DJ Moore,2161,90
Daniel Jones,2151,91
Ty Simpson,2080,92
Eli Stowers,2000,93
Omar Cooper,1999,94
Terry McLaurin,1978,95
Alec Pierce,1961,96
Christian Watson,1943,97
Parker Washington,1927,98
D'Andre Swift,1904,99
Jordan Addison,1881,100
David Montgomery,1873,101
Quentin Johnston,1862,102
Denzel Boston,1838,103
Oronde Gadsden,1834,104
Davante Adams,1832,105
Michael Wilson,1818,106
Matthew Golden,1798,107
Jonah Coleman,1749,108
Mike Evans,1742,109
RJ Harvey,1720,110
Isaiah Likely,1694,111
George Kittle,1678,112
