name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10176,4
Drake Maye,9287,5
Jaxon Smith-Njigba,9240,6
Puka Nacua,8863,7
Brock Bowers,8396,8
Caleb Williams,7726,9
Jayden Daniels,7657,10
Amon-Ra St. Brown,7622,11
Ashton Jeanty,7612,12
Lamar Jackson,7435,13
Jeremiyah Love,7431,14
Justin Jefferson,7247,15
Trey McBride,7208,16
Joe Burrow,7185,17
Malik Nabers,6924,18
CeeDee Lamb,6662,19
Justin Herbert,6430,20
Omarion Hampton,6383,21
De'Von Achane,6098,22
Drake London,6015,23
Patrick Mahomes,5908,24
Colston Loveland,5778,25
Jalen Hurts,5723,26
Trevor Lawrence,5605,27
Jaxson Dart,5578,28
Jonathan Taylor,5569,29
James Cook,5385,30
Bo Nix,5250,31
Tetairoa McMillan,5169,32
Tyler Warren,5092,33
George Pickens,4950,34
Emeka Egbuka,4914,35
Brock Purdy,4849,36
Carnell Tate,4800,37
Christian McCaffrey,4600,38
Kenneth Walker,4487,39
Jordan Love,4453,40
Nico Collins,4362,41
Fernando Mendoza,4170,42
Dak Prescott,3985,43
Chase Brown,3926,44
Garrett Wilson,3895,45
Chris Olave,3833,46
Quinshon Judkins,3770,47
Cam Ward,3694,48
Ladd McConkey,3656,49
Luther Burden,3618,50
Saquon Barkley,3609,51
Breece Hall,3603,52
Jordyn Tyson,3588,53
A.J. Brown,3567,54
TreVeyon Henderson,3485,55
DeVonta Smith,3376,56
Rashee Rice,3367,57
Zay Flowers,3363,58
Harold Fannin,3276,59
Tucker Kraft,3268,60
C.J. Stroud,3255,61
Kyren Williams,3144,62
Jared Goff,3142,63
Rome Odunze,3142,64
Tyler Shough,3132,65
Cam Skattebo,3068,66
Makai Lemon,3028,67
Tee Higgins,3026,68
Baker Mayfield,3010,69
Jaylen Waddle,3005,70
Bucky Irving,2999,71
Marvin Harrison,2994,72
Jadarian Price,2962,73
Sam LaPorta,2949,74
Brian Thomas,2941,75
Javonte Williams,2915,76
Kyle Pitts,2897,77
Kyler Murray,2838,78
Jameson Williams,2809,79
Derrick Henry,2776,80
Travis Etienne,2757,81
Sam Darnold,2713,82
Josh Jacobs,2695,83
Bhayshul Tuten,2640,84
Parker Washington,2560,85
Bryce Young,2554,86
Matthew Stafford,2545,87
Malik Willis,2460,88
Kenyon Sadiq,2356,89
KC Concepcion,2353,90
D'Andre Swift,2279,91
DJ Moore,2274,92
Daniel Jones,2261,93
Christian Watson,2185,94
David Montgomery,2162,95
Isaiah Likely,2056,96
Jonathon Brooks,2006,97
Terry McLaurin,1996,98
George Kittle,1940,99
Denzel Boston,1937,100
Michael Wilson,1936,101
Josh Downs,1922,102
Alec Pierce,1916,103
Oronde Gadsden,1896,104
Ty Simpson,1879,105
Eli Stowers,1838,106
Quentin Johnston,1828,107
Jordan Addison,1818,108
Matthew Golden,1792,109
Davante Adams,1785,110
DK Metcalf,1782,111
Jaylen Warren,1772,112
Dalton Kincaid,1735,113
De'Zhaun Stribling,1730,114
Omar Cooper,1701,115
RJ Harvey,1689,116
Wan'Dale Robinson,1687,117
Mike Evans,1685,118
Kyle Monangai,1683,119
Jake Ferguson,1660,120
Jayden Higgins,1649,121
Chuba Hubbard,1640,122
Jayden Reed,1626,123
Travis Hunter,1579,124
Rico Dowdle,1567,125
Jonah Coleman,1563,126
Blake Corum,1555,127
Stefon Diggs,1552,128
Carson Beck,1551,129
Michael Pittman,1542,130
Ja'Kobi Lane,1536,131
Xavier Worthy,1485,132
Jalen Coker,1479,133
J.K. Dobbins,1461,134
Rhamondre Stevenson,1456,135
Jacory Croskey-Merritt,1441,136
Shedeur Sanders,1440,137
Brenton Strange,1414,138
Mark Andrews,1406,139
Jordan Mason,1404,140
Terrance Ferguson,1401,141
Zach Charbonnet,1401,142
Chig Okonkwo,1398,143
Nicholas Singleton,1398,144
Courtland Sutton,1393,145
J.J. McCarthy,1383,146
Tua Tagovailoa,1383,147
Kenny Gainwell,1379,148
Zachariah Branch,1375,149
Antonio Williams,1368,150
Germie Bernard,1359,151
Travis Kelce,1347,152
AJ Barner,1341,153
Ricky Pearsall,1325,154
Chris Godwin,1314,155
Romeo Doubs,1308,156
T.J. Hockenson,1303,157
Tony Pollard,1288,158
Dallas Goedert,1288,159
Pat Bryant,1281,160
