name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10182,4
Drake Maye,9302,5
Jaxon Smith-Njigba,9299,6
Puka Nacua,8898,7
Brock Bowers,8426,8
Caleb Williams,7835,9
Jayden Daniels,7692,10
Amon-Ra St. Brown,7678,11
Ashton Jeanty,7652,12
Lamar Jackson,7481,13
Jeremiyah Love,7460,14
Justin Jefferson,7280,15
Joe Burrow,7231,16
Trey McBride,7047,17
Malik Nabers,6966,18
CeeDee Lamb,6722,19
Justin Herbert,6501,20
Omarion Hampton,6422,21
De'Von Achane,6160,22
Drake London,6039,23
Patrick Mahomes,5947,24
Colston Loveland,5824,25
Jalen Hurts,5776,26
Trevor Lawrence,5659,27
Jonathan Taylor,5621,28
Jaxson Dart,5584,29
James Cook,5436,30
Bo Nix,5303,31
Tetairoa McMillan,5204,32
Tyler Warren,5126,33
George Pickens,4991,34
Emeka Egbuka,4926,35
Brock Purdy,4882,36
Carnell Tate,4808,37
Christian McCaffrey,4658,38
Kenneth Walker,4426,39
Jordan Love,4425,40
Nico Collins,4325,41
Fernando Mendoza,4101,42
Dak Prescott,3924,43
Chase Brown,3924,44
Garrett Wilson,3874,45
Chris Olave,3858,46
Quinshon Judkins,3763,47
Cam Ward,3684,48
Ladd McConkey,3664,49
Saquon Barkley,3623,50
Luther Burden,3622,51
Breece Hall,3618,52
Jordyn Tyson,3589,53
A.J. Brown,3575,54
TreVeyon Henderson,3505,55
Zay Flowers,3403,56
DeVonta Smith,3400,57
Rashee Rice,3388,58
Tucker Kraft,3304,59
C.J. Stroud,3279,60
Harold Fannin,3259,61
Jared Goff,3170,62
Rome Odunze,3166,63
Kyren Williams,3163,64
Tyler Shough,3160,65
Cam Skattebo,3093,66
Tee Higgins,3050,67
Jaylen Waddle,3027,68
Makai Lemon,3011,69
Bucky Irving,3011,70
Marvin Harrison,3002,71
Baker Mayfield,2991,72
Brian Thomas,2953,73
Jadarian Price,2946,74
Sam LaPorta,2945,75
Javonte Williams,2920,76
Kyle Pitts,2884,77
Kyler Murray,2843,78
Jameson Williams,2796,79
Derrick Henry,2782,80
Travis Etienne,2754,81
Josh Jacobs,2693,82
Sam Darnold,2692,83
Bhayshul Tuten,2646,84
Parker Washington,2595,85
Matthew Stafford,2547,86
Bryce Young,2539,87
Malik Willis,2481,88
KC Concepcion,2353,89
Kenyon Sadiq,2315,90
D'Andre Swift,2304,91
DJ Moore,2283,92
Daniel Jones,2231,93
Christian Watson,2212,94
David Montgomery,2128,95
Jonathon Brooks,2060,96
Isaiah Likely,2026,97
Denzel Boston,2019,98
Ty Simpson,2016,99
Terry McLaurin,1943,100
Michael Wilson,1910,101
Josh Downs,1899,102
Alec Pierce,1899,103
Jordan Addison,1882,104
Davante Adams,1880,105
George Kittle,1877,106
Oronde Gadsden,1870,107
Eli Stowers,1865,108
De'Zhaun Stribling,1831,109
Matthew Golden,1768,110
RJ Harvey,1766,111
DK Metcalf,1764,112
Quentin Johnston,1750,113
Jaylen Warren,1741,114
Dalton Kincaid,1700,115
Jayden Higgins,1669,116
Mike Evans,1656,117
Jake Ferguson,1646,118
Wan'Dale Robinson,1645,119
Kyle Monangai,1641,120
Chuba Hubbard,1619,121
Ja'Kobi Lane,1618,122
Jonah Coleman,1616,123
Carson Beck,1614,124
Blake Corum,1595,125
Omar Cooper,1583,126
Jayden Reed,1563,127
Michael Pittman,1562,128
Rhamondre Stevenson,1535,129
Rico Dowdle,1523,130
Travis Hunter,1516,131
Jalen Coker,1488,132
Stefon Diggs,1481,133
Courtland Sutton,1452,134
Xavier Worthy,1438,135
