name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10185,3
Ja'Marr Chase,10081,4
Jaxon Smith-Njigba,9563,5
Drake Maye,9054,6
Puka Nacua,8814,7
Brock Bowers,8554,8
Caleb Williams,7823,9
Jayden Daniels,7641,10
Amon-Ra St. Brown,7633,11
Ashton Jeanty,7506,12
Jeremiyah Love,7458,13
Lamar Jackson,7449,14
Trey McBride,7265,15
Justin Jefferson,7257,16
Joe Burrow,7132,17
Malik Nabers,7032,18
CeeDee Lamb,6538,19
Justin Herbert,6292,20
Omarion Hampton,6288,21
De'Von Achane,6152,22
Drake London,6061,23
Patrick Mahomes,6054,24
Colston Loveland,5805,25
Jalen Hurts,5789,26
Jaxson Dart,5754,27
Trevor Lawrence,5613,28
Jonathan Taylor,5403,29
Tetairoa McMillan,5299,30
Bo Nix,5199,31
James Cook,5194,32
Tyler Warren,4981,33
George Pickens,4894,34
Emeka Egbuka,4784,35
Carnell Tate,4777,36
Brock Purdy,4737,37
Fernando Mendoza,4525,38
Jordan Love,4423,39
Nico Collins,4372,40
Dak Prescott,4329,41
Kenneth Walker,4286,42
Garrett Wilson,4245,43
Christian McCaffrey,4244,44
Quinshon Judkins,4146,45
Cam Ward,4122,46
Breece Hall,4090,47
Chris Olave,4073,48
Chase Brown,4028,49
Ladd McConkey,4011,50
Jordyn Tyson,3958,51
A.J. Brown,3853,52
Luther Burden,3832,53
TreVeyon Henderson,3824,54
Saquon Barkley,3810,55
Tucker Kraft,3352,56
Jared Goff,3331,57
C.J. Stroud,3248,58
Kyren Williams,3238,59
Rashee Rice,3219,60
Harold Fannin,3218,61
DeVonta Smith,3216,62
Rome Odunze,3213,63
Makai Lemon,3156,64
Zay Flowers,3126,65
Tyler Shough,3121,66
Marvin Harrison,3113,67
Baker Mayfield,3040,68
Tee Higgins,3002,69
Cam Skattebo,2982,70
Sam LaPorta,2979,71
Jaylen Waddle,2976,72
Jadarian Price,2974,73
Bucky Irving,2964,74
Brian Thomas,2958,75
Kyle Pitts,2938,76
Javonte Williams,2924,77
Kyler Murray,2920,78
Travis Etienne,2892,79
Sam Darnold,2869,80
Matthew Stafford,2837,81
Jameson Williams,2820,82
Derrick Henry,2789,83
Bryce Young,2775,84
Josh Jacobs,2706,85
Kenyon Sadiq,2630,86
Malik Willis,2618,87
Bhayshul Tuten,2580,88
Daniel Jones,2485,89
KC Concepcion,2465,90
Christian Watson,2436,91
Alec Pierce,2397,92
David Montgomery,2393,93
D'Andre Swift,2384,94
DJ Moore,2239,95
Parker Washington,2123,96
Jordan Addison,2120,97
Quentin Johnston,2043,98
Terry McLaurin,2036,99
Oronde Gadsden,2026,100
Eli Stowers,2004,101
Wan'Dale Robinson,1995,102
Ty Simpson,1976,103
Matthew Golden,1933,104
Isaiah Likely,1925,105
Josh Downs,1925,106
George Kittle,1921,107
Kyle Monangai,1910,108
Jonathon Brooks,1899,109
Davante Adams,1845,110
Jake Ferguson,1840,111
Dalton Kincaid,1832,112
