name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10060,3
Ja'Marr Chase,10038,4
Jaxon Smith-Njigba,9862,5
Drake Maye,9446,6
Puka Nacua,8965,7
Brock Bowers,8219,8
Caleb Williams,7900,9
Jayden Daniels,7763,10
Lamar Jackson,7679,11
Amon-Ra St. Brown,7662,12
Jeremiyah Love,7447,13
Justin Jefferson,7430,14
Trey McBride,7421,15
Ashton Jeanty,7411,16
Malik Nabers,7295,17
Joe Burrow,7107,18
CeeDee Lamb,6713,19
De'Von Achane,6274,20
Justin Herbert,6223,21
Patrick Mahomes,6163,22
Omarion Hampton,6034,23
Drake London,5948,24
Jaxson Dart,5889,25
Jalen Hurts,5759,26
Trevor Lawrence,5497,27
Colston Loveland,5447,28
Tetairoa McMillan,5414,29
Jonathan Taylor,4997,30
Bo Nix,4632,31
James Cook,4625,32
Carnell Tate,4398,33
Tyler Warren,4362,34
Brock Purdy,4319,35
Emeka Egbuka,4296,36
George Pickens,4209,37
Nico Collins,3932,38
Jordan Love,3913,39
Fernando Mendoza,3895,40
Kenneth Walker,3858,41
Garrett Wilson,3748,42
Chris Olave,3740,43
Breece Hall,3717,44
Christian McCaffrey,3686,45
Quinshon Judkins,3644,46
Cam Ward,3632,47
Ladd McConkey,3520,48
Luther Burden,3488,49
TreVeyon Henderson,3440,50
Rashee Rice,3396,51
Dak Prescott,3388,52
Saquon Barkley,3375,53
A.J. Brown,3367,54
Rome Odunze,3346,55
Jordyn Tyson,3258,56
Marvin Harrison,3251,57
DeVonta Smith,3236,58
Tucker Kraft,3171,59
Chase Brown,3134,60
Kyren Williams,3076,61
Tyler Shough,3058,62
Brian Thomas,2986,63
Bucky Irving,2986,64
Makai Lemon,2973,65
Jaylen Waddle,2966,66
C.J. Stroud,2960,67
Harold Fannin,2953,68
Cam Skattebo,2947,69
Zay Flowers,2919,70
Tee Higgins,2911,71
Jadarian Price,2911,72
Baker Mayfield,2884,73
Jared Goff,2769,74
Javonte Williams,2691,75
Sam Darnold,2681,76
Sam LaPorta,2681,77
Kyler Murray,2661,78
Jameson Williams,2628,79
Travis Etienne,2622,80
Kyle Pitts,2543,81
KC Concepcion,2480,82
Bryce Young,2469,83
Josh Jacobs,2453,84
Derrick Henry,2453,85
Malik Willis,2449,86
Kenyon Sadiq,2437,87
Bhayshul Tuten,2335,88
Matthew Stafford,2291,89
Daniel Jones,2126,90
Ty Simpson,2101,91
Terry McLaurin,2038,92
DJ Moore,2036,93
Eli Stowers,2009,94
Christian Watson,1997,95
Omar Cooper,1970,96
Alec Pierce,1957,97
Jordan Addison,1899,98
David Montgomery,1872,99
D'Andre Swift,1861,100
Parker Washington,1847,101
Denzel Boston,1842,102
Quentin Johnston,1827,103
DK Metcalf,1816,104
Michael Wilson,1804,105
RJ Harvey,1796,106
Josh Downs,1790,107
Chuba Hubbard,1784,108
Matthew Golden,1774,109
Mike Evans,1751,110
Oronde Gadsden,1738,111
Isaiah Likely,1733,112
