name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10047,4
Jaxon Smith-Njigba,9614,5
Drake Maye,9472,6
Puka Nacua,8965,7
Brock Bowers,8348,8
Amon-Ra St. Brown,7655,9
Caleb Williams,7604,10
Jayden Daniels,7601,11
Lamar Jackson,7538,12
Ashton Jeanty,7492,13
Trey McBride,7429,14
Justin Jefferson,7313,15
Jeremiyah Love,7306,16
Joe Burrow,7245,17
Malik Nabers,7013,18
CeeDee Lamb,6600,19
Justin Herbert,6320,20
De'Von Achane,6250,21
Omarion Hampton,6176,22
Drake London,6072,23
Patrick Mahomes,6067,24
Jaxson Dart,5831,25
Jalen Hurts,5743,26
Colston Loveland,5711,27
Trevor Lawrence,5617,28
Jonathan Taylor,5369,29
Tetairoa McMillan,5283,30
James Cook,5220,31
Bo Nix,5184,32
Tyler Warren,5022,33
Emeka Egbuka,4864,34
Carnell Tate,4776,35
George Pickens,4757,36
Brock Purdy,4749,37
Fernando Mendoza,4533,38
Dak Prescott,4375,39
Nico Collins,4345,40
Jordan Love,4335,41
Garrett Wilson,4262,42
Kenneth Walker,4259,43
Christian McCaffrey,4229,44
Quinshon Judkins,4164,45
Chris Olave,4099,46
Chase Brown,4047,47
Cam Ward,4040,48
Breece Hall,4022,49
Ladd McConkey,3993,50
TreVeyon Henderson,3894,51
Jordyn Tyson,3866,52
Luther Burden,3763,53
A.J. Brown,3727,54
Saquon Barkley,3700,55
DeVonta Smith,3309,56
Tucker Kraft,3296,57
C.J. Stroud,3281,58
Rome Odunze,3258,59
Kyren Williams,3226,60
Jared Goff,3219,61
Rashee Rice,3193,62
Harold Fannin,3180,63
Makai Lemon,3170,64
Tyler Shough,3155,65
Marvin Harrison,3135,66
Baker Mayfield,3113,67
Zay Flowers,3094,68
Jadarian Price,3030,69
Cam Skattebo,3024,70
Tee Higgins,2988,71
Brian Thomas,2987,72
Bucky Irving,2970,73
Jaylen Waddle,2965,74
Sam Darnold,2950,75
Sam LaPorta,2940,76
Kyle Pitts,2918,77
Javonte Williams,2895,78
Travis Etienne,2865,79
Kyler Murray,2832,80
Jameson Williams,2821,81
Derrick Henry,2789,82
Bryce Young,2730,83
Kenyon Sadiq,2689,84
Matthew Stafford,2636,85
Bhayshul Tuten,2561,86
Josh Jacobs,2560,87
Malik Willis,2525,88
Daniel Jones,2442,89
David Montgomery,2420,90
D'Andre Swift,2404,91
Christian Watson,2366,92
KC Concepcion,2340,93
Alec Pierce,2339,94
Jordan Addison,2158,95
Quentin Johnston,2141,96
DJ Moore,2135,97
Parker Washington,2097,98
Terry McLaurin,2075,99
Oronde Gadsden,2023,100
Matthew Golden,1961,101
Wan'Dale Robinson,1941,102
Michael Wilson,1887,103
George Kittle,1886,104
Ty Simpson,1881,105
Eli Stowers,1867,106
Omar Cooper,1856,107
Mike Evans,1834,108
Josh Downs,1831,109
Davante Adams,1812,110
Isaiah Likely,1809,111
Jake Ferguson,1795,112
DK Metcalf,1793,113
Denzel Boston,1782,114
Kyle Monangai,1758,115
Jonathon Brooks,1752,116
RJ Harvey,1729,117
Dalton Kincaid,1712,118
Xavier Worthy,1695,119
Jayden Reed,1690,120
Jayden Higgins,1678,121
Travis Hunter,1666,122
Chuba Hubbard,1640,123
Ricky Pearsall,1630,124
Blake Corum,1580,125
Brenton Strange,1547,126
Michael Pittman,1545,127
Jaylen Warren,1527,128
Mark Andrews,1527,129
Rachaad White,1517,130
Jonah Coleman,1516,131
Michael Penix,1477,132
Travis Kelce,1473,133
Chris Bell,1461,134
J.J. McCarthy,1454,135
Rhamondre Stevenson,1434,136
Tua Tagovailoa,1433,137
Zach Charbonnet,1430,138
Chig Okonkwo,1426,139
Rico Dowdle,1424,140
Nicholas Singleton,1420,141
Tony Pollard,1400,142
Jalen Coker,1400,143
Shedeur Sanders,1395,144
Antonio Williams,1386,145
Chris Godwin,1376,146
J.K. Dobbins,1368,147
Courtland Sutton,1352,148
AJ Barner,1347,149
Romeo Doubs,1345,150
Jakobi Meyers,1312,151
Germie Bernard,1311,152
Jacory Croskey-Merritt,1309,153
Jalen McMillan,1308,154
Tyler Allgeier,1307,155
Gunnar Helm,1306,156
Kenneth Gainwell,1301,157
Oscar Delp,1293,158
Terrance Ferguson,1257,159
Jacoby Brissett,1251,160
Juwan Johnson,1238,161
T.J. Hockenson,1238,162
Geno Smith,1231,163
Jordan Mason,1225,164
Dalton Schultz,1216,165
Khalil Shakir,1212,166
Zachariah Branch,1203,167
Kaytron Allen,1197,168
Dylan Sampson,1196,169
Dallas Goedert,1191,170
Rashid Shaheed,1184,171
De'Zhaun Stribling,1174,172
Chris Rodriguez,1164,173
Hunter Henry,1145,174
Mac Jones,1142,175
Eli Raridon,1141,176
Cade Otton,1127,177
Braelon Allen,1120,178
Stefon Diggs,1119,179
Aaron Rodgers,1117,180
Tyrone Tracy,1110,181
Emmett Johnson,1106,182
Tre' Harris,1100,183
Keaton Mitchell,1099,184
Adonai Mitchell,1091,185
Aaron Jones,1084,186
Tank Bigsby,1071,187
Brian Robinson,1068,188
Woody Marks,1062,189
Jalen Nailor,1058,190
Isaac TeSlaa,1049,191
Jaylin Noel,1043,192
Anthony Richardson,1042,193
Kayshon Boutte,1035,194
Greg Dulcich,1030,195
Alvin Kamara,1029,196
Tyjae Spears,1027,197
Jerry Jeudy,1019,198
Malik Washington,1015,199
Isiah Pacheco,1012,200
Pat Freiermuth,992,201
Mason Taylor,974,202
Ryan Flournoy,973,203
Jordan James,972,204
Jaylen Wright,972,205
Brandon Aiyuk,966,206
Adam Randall,958,207
Ted Hurst,954,208
Deshaun Watson,948,209
Justin Fields,935,210
Demond Claiborne,932,211
Jack Bech,930,212
Troy Franklin,929,213
Keon Coleman,913,214
Tank Dell,903,215
Max Klare,890,216
Malachi Fields,883,217
Kaelon Black,879,218
Kaleb Johnson,868,219
Mike Washington,864,220
Kirk Cousins,848,221
Jaydon Blue,846,222
Jauan Jennings,845,223
Tory Horton,840,224
Elijah Sarratt,836,225
Dontayvion Wicks,831,226
MarShawn Lloyd,822,227
Tyreek Hill,788,228
Pat Bryant,758,229
Elijah Arroyo,741,230
Carson Beck,692,231
David Njoku,634,232
Chris Brazzell,608,233
Tre Tucker,591,234
Ja'Kobi Lane,579,235
Skyler Bell,574,236
Deebo Samuel,564,237
Ollie Gordon,555,238
Kyle Williams,544,239
James Conner,535,240
Kimani Vidal,529,241
Theo Johnson,519,242
Elic Ayomanor,510,243
Trey Benson,505,244
Evan Engram,456,245
Cade Klubnik,451,246
Calvin Ridley,442,247
Ray Davis,427,248
Sean Tucker,414,249
Isaiah Bond,395,250
Michael Mayer,389,251
Chimere Dike,387,252
Joe Flacco,382,253
Colby Parkinson,379,254
Justin Joly,374,255
Jake Tonges,367,256
Jalen Milroe,361,257
DJ Giddens,358,258
Drew Allar,270,259
Darnell Washington,253,260
Cooper Kupp,232,261
Chris Brooks,224,262
Emanuel Wilson,224,263
Ben Sinnott,223,264
Zavion Thomas,218,265
LeQuint Allen,213,266
Caleb Douglas,211,267
Spencer Rattler,211,268
Will Howard,207,269
Darnell Mooney,201,270
Ja'Tavion Sanders,194,271
Tahj Brooks,189,272
Christian Kirk,185,273
Tez Johnson,176,274
Kevin Coleman,174,275
George Holani,169,276
Dont'e Thornton,168,277
Bryce Lance,164,278
Eli Heidenreich,159,279
Xavier Legette,158,280
Isaiah Davis,143,281
Brashard Smith,142,282
Devin Neal,140,283
Brenen Thompson,128,284
Rashod Bateman,106,285
Jalen Royals,94,286
Jameis Winston,80,287
Jalen Tolbert,68,288
Marquise Brown,60,289
Garrett Nussmeier,59,290
Quinn Ewers,36,291
DeMario Douglas,29,292
Justice Hill,23,293
Marvin Mims,21,294
Cole Kmet,18,295
Malik Davis,14,296
Cyrus Allen,12,297
Mike Gesicki,11,298
Tyquan Thornton,9,299
Andrei Iosivas,7,300
Trevor Etienne,6,301
Calvin Austin,6,302
Tyson Bagent,5,303
Michael Trigg,4,304
Joe Milton,2,305
