name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10022,3
Jahmyr Gibbs,9996,4
Jaxon Smith-Njigba,9766,5
Drake Maye,9505,6
Puka Nacua,8912,7
Brock Bowers,8208,8
Jayden Daniels,7789,9
Caleb Williams,7774,10
Lamar Jackson,7706,11
Amon-Ra St. Brown,7696,12
Jeremiyah Love,7584,13
Ashton Jeanty,7513,14
Justin Jefferson,7485,15
Trey McBride,7374,16
Malik Nabers,7198,17
Joe Burrow,7160,18
CeeDee Lamb,6706,19
De'Von Achane,6235,20
Justin Herbert,6226,21
Patrick Mahomes,6154,22
Omarion Hampton,6118,23
Drake London,5984,24
Jalen Hurts,5876,25
Jaxson Dart,5807,26
Colston Loveland,5643,27
Trevor Lawrence,5470,28
Tetairoa McMillan,5406,29
Jonathan Taylor,5379,30
Bo Nix,4849,31
James Cook,4561,32
Carnell Tate,4378,33
Tyler Warren,4370,34
Emeka Egbuka,4288,35
Brock Purdy,4248,36
George Pickens,4228,37
Nico Collins,3946,38
Jordan Love,3869,39
Kenneth Walker,3814,40
Garrett Wilson,3811,41
Fernando Mendoza,3744,42
Quinshon Judkins,3711,43
Chris Olave,3693,44
Christian McCaffrey,3669,45
Breece Hall,3651,46
Ladd McConkey,3620,47
Cam Ward,3611,48
TreVeyon Henderson,3528,49
Dak Prescott,3463,50
Luther Burden,3436,51
A.J. Brown,3396,52
Jordyn Tyson,3388,53
Rashee Rice,3382,54
Saquon Barkley,3377,55
Rome Odunze,3350,56
Chase Brown,3335,57
Tucker Kraft,3262,58
Marvin Harrison,3212,59
DeVonta Smith,3194,60
Kyren Williams,3133,61
Zay Flowers,3010,62
Tyler Shough,3000,63
Brian Thomas,2995,64
Bucky Irving,2986,65
Makai Lemon,2979,66
Jaylen Waddle,2927,67
Jadarian Price,2920,68
Cam Skattebo,2919,69
Jared Goff,2915,70
Harold Fannin,2914,71
Baker Mayfield,2909,72
C.J. Stroud,2878,73
Tee Higgins,2851,74
Sam LaPorta,2734,75
Javonte Williams,2693,76
Travis Etienne,2692,77
Sam Darnold,2663,78
Jameson Williams,2610,79
Kyler Murray,2591,80
Derrick Henry,2539,81
Kyle Pitts,2533,82
Bryce Young,2441,83
Kenyon Sadiq,2430,84
KC Concepcion,2417,85
Bhayshul Tuten,2412,86
Malik Willis,2353,87
Matthew Stafford,2251,88
Josh Jacobs,2201,89
Daniel Jones,2131,90
DJ Moore,2120,91
Ty Simpson,2098,92
Eli Stowers,2036,93
Alec Pierce,2025,94
Christian Watson,1999,95
Omar Cooper,1960,96
Terry McLaurin,1956,97
David Montgomery,1911,98
Parker Washington,1881,99
D'Andre Swift,1876,100
Quentin Johnston,1849,101
Oronde Gadsden,1838,102
Denzel Boston,1835,103
Davante Adams,1826,104
Jordan Addison,1825,105
Mike Evans,1794,106
Matthew Golden,1786,107
Michael Wilson,1783,108
Jonah Coleman,1729,109
Isaiah Likely,1710,110
RJ Harvey,1704,111
Chuba Hubbard,1696,112
Travis Hunter,1681,113
Kyle Monangai,1677,114
DK Metcalf,1667,115
Jake Ferguson,1665,116
Xavier Worthy,1656,117
George Kittle,1656,118
Josh Downs,1644,119
Chris Bell,1639,120
Wan'Dale Robinson,1629,121
Nicholas Singleton,1552,122
Dalton Kincaid,1539,123
Ricky Pearsall,1534,124
Michael Pittman,1532,125
Jayden Reed,1528,126
Jayden Higgins,1526,127
Jonathon Brooks,1512,128
Jaylen Warren,1478,129
Germie Bernard,1472,130
Blake Corum,1453,131
Emmett Johnson,1434,132
Rico Dowdle,1433,133
Zachariah Branch,1429,134
Zach Charbonnet,1426,135
Mike Washington,1418,136
Antonio Williams,1417,137
Tua Tagovailoa,1416,138
Kenneth Gainwell,1415,139
Michael Penix,1410,140
Mark Andrews,1374,141
Travis Kelce,1361,142
Brenton Strange,1355,143
Romeo Doubs,1355,144
J.K. Dobbins,1348,145
Courtland Sutton,1340,146
Rachaad White,1334,147
Chris Godwin,1325,148
Jalen Coker,1319,149
Rhamondre Stevenson,1316,150
Tony Pollard,1314,151
Jakobi Meyers,1304,152
Chig Okonkwo,1304,153
Jalen McMillan,1297,154
J.J. McCarthy,1291,155
Jacory Croskey-Merritt,1270,156
Malachi Fields,1259,157
T.J. Hockenson,1253,158
AJ Barner,1245,159
Shedeur Sanders,1240,160
Gunnar Helm,1216,161
Ted Hurst,1212,162
Demond Claiborne,1207,163
Kaytron Allen,1207,164
Dallas Goedert,1202,165
Tyler Allgeier,1193,166
Geno Smith,1192,167
De'Zhaun Stribling,1183,168
Chris Brazzell,1179,169
Dylan Sampson,1177,170
Jordan Mason,1177,171
Jacoby Brissett,1169,172
Carson Beck,1141,173
Aaron Rodgers,1135,174
Elijah Sarratt,1115,175
Greg Dulcich,1115,176
Brandon Aiyuk,1115,177
Aaron Jones,1084,178
Tre' Harris,1079,179
Woody Marks,1079,180
Hunter Henry,1070,181
Isiah Pacheco,1064,182
Drew Allar,1058,183
Khalil Shakir,1056,184
Stefon Diggs,1056,185
Tank Bigsby,1055,186
