name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10189,3
Ja'Marr Chase,10069,4
Jaxon Smith-Njigba,9732,5
Drake Maye,9662,6
Puka Nacua,8994,7
Brock Bowers,8184,8
Jayden Daniels,7833,9
Caleb Williams,7760,10
Amon-Ra St. Brown,7699,11
Lamar Jackson,7608,12
Ashton Jeanty,7535,13
Jeremiyah Love,7504,14
Trey McBride,7488,15
Justin Jefferson,7407,16
Joe Burrow,7302,17
Malik Nabers,7158,18
CeeDee Lamb,6819,19
Justin Herbert,6292,20
De'Von Achane,6247,21
Patrick Mahomes,6162,22
Drake London,6143,23
Omarion Hampton,6056,24
Jaxson Dart,5778,25
Jalen Hurts,5702,26
Colston Loveland,5685,27
Trevor Lawrence,5565,28
Jonathan Taylor,5473,29
Tetairoa McMillan,5340,30
James Cook,5096,31
Bo Nix,5073,32
Tyler Warren,4831,33
Carnell Tate,4806,34
Brock Purdy,4795,35
Emeka Egbuka,4721,36
George Pickens,4714,37
Fernando Mendoza,4555,38
Nico Collins,3955,39
Jordan Love,3866,40
Kenneth Walker,3816,41
Dak Prescott,3784,42
Garrett Wilson,3781,43
Christian McCaffrey,3719,44
Quinshon Judkins,3706,45
Chris Olave,3700,46
Breece Hall,3685,47
Cam Ward,3676,48
Ladd McConkey,3611,49
Jordyn Tyson,3574,50
Chase Brown,3475,51
TreVeyon Henderson,3440,52
Luther Burden,3432,53
Saquon Barkley,3381,54
A.J. Brown,3365,55
Rome Odunze,3342,56
DeVonta Smith,3291,57
Rashee Rice,3273,58
Tucker Kraft,3254,59
Harold Fannin,3246,60
C.J. Stroud,3210,61
Tyler Shough,3173,62
Makai Lemon,3168,63
Kyren Williams,3162,64
Marvin Harrison,3161,65
Bucky Irving,3020,66
Zay Flowers,3002,67
Brian Thomas,3000,68
Jadarian Price,2975,69
Cam Skattebo,2971,70
Jaylen Waddle,2971,71
Tee Higgins,2964,72
Sam LaPorta,2955,73
Baker Mayfield,2945,74
Kyle Pitts,2919,75
Jared Goff,2884,76
Javonte Williams,2835,77
Travis Etienne,2811,78
Sam Darnold,2802,79
Kyler Murray,2784,80
Jameson Williams,2668,81
Bryce Young,2637,82
Derrick Henry,2626,83
Josh Jacobs,2459,84
KC Concepcion,2458,85
Kenyon Sadiq,2452,86
Bhayshul Tuten,2389,87
Matthew Stafford,2340,88
Malik Willis,2305,89
Daniel Jones,2222,90
DJ Moore,2152,91
Ty Simpson,2125,92
Christian Watson,2043,93
David Montgomery,2021,94
Terry McLaurin,1987,95
Eli Stowers,1985,96
Omar Cooper,1978,97
Alec Pierce,1973,98
D'Andre Swift,1962,99
Quentin Johnston,1925,100
Parker Washington,1878,101
Mike Evans,1851,102
Jordan Addison,1838,103
Oronde Gadsden,1823,104
Denzel Boston,1818,105
Josh Downs,1780,106
Isaiah Likely,1772,107
Davante Adams,1760,108
Matthew Golden,1755,109
Michael Wilson,1735,110
George Kittle,1731,111
Jonah Coleman,1707,112
