name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10171,4
Drake Maye,9339,5
Jaxon Smith-Njigba,9269,6
Puka Nacua,8836,7
Brock Bowers,8437,8
Caleb Williams,7795,9
Jayden Daniels,7668,10
Amon-Ra St. Brown,7652,11
Ashton Jeanty,7633,12
Lamar Jackson,7484,13
Jeremiyah Love,7476,14
Justin Jefferson,7261,15
Joe Burrow,7209,16
Trey McBride,7028,17
Malik Nabers,6963,18
CeeDee Lamb,6707,19
Justin Herbert,6474,20
Omarion Hampton,6399,21
De'Von Achane,6168,22
Drake London,6015,23
Patrick Mahomes,5940,24
Jalen Hurts,5772,25
Colston Loveland,5692,26
Trevor Lawrence,5658,27
Jonathan Taylor,5617,28
Jaxson Dart,5566,29
James Cook,5419,30
Bo Nix,5313,31
Tetairoa McMillan,5182,32
Tyler Warren,5128,33
George Pickens,4980,34
Emeka Egbuka,4913,35
Brock Purdy,4853,36
Carnell Tate,4792,37
Christian McCaffrey,4646,38
Kenneth Walker,4353,39
Jordan Love,4275,40
Nico Collins,4259,41
Fernando Mendoza,4070,42
Chase Brown,3917,43
Dak Prescott,3904,44
Chris Olave,3843,45
Garrett Wilson,3843,46
Quinshon Judkins,3737,47
Cam Ward,3658,48
Ladd McConkey,3653,49
Saquon Barkley,3619,50
Breece Hall,3607,51
Luther Burden,3601,52
A.J. Brown,3563,53
Jordyn Tyson,3555,54
TreVeyon Henderson,3478,55
DeVonta Smith,3402,56
Zay Flowers,3399,57
Rashee Rice,3380,58
Tucker Kraft,3305,59
Harold Fannin,3223,60
C.J. Stroud,3201,61
Rome Odunze,3162,62
Kyren Williams,3160,63
Tyler Shough,3138,64
Jared Goff,3116,65
Cam Skattebo,3074,66
Tee Higgins,3045,67
Jaylen Waddle,3029,68
Bucky Irving,3015,69
Marvin Harrison,2982,70
Makai Lemon,2974,71
Baker Mayfield,2964,72
Brian Thomas,2956,73
Sam LaPorta,2927,74
Javonte Williams,2925,75
Jadarian Price,2915,76
Kyle Pitts,2864,77
Kyler Murray,2842,78
Jameson Williams,2796,79
Derrick Henry,2751,80
Travis Etienne,2728,81
Sam Darnold,2676,82
Josh Jacobs,2665,83
Bhayshul Tuten,2653,84
Parker Washington,2588,85
Matthew Stafford,2537,86
Bryce Young,2467,87
Malik Willis,2450,88
KC Concepcion,2337,89
DJ Moore,2294,90
D'Andre Swift,2290,91
Kenyon Sadiq,2286,92
Daniel Jones,2207,93
Christian Watson,2203,94
David Montgomery,2113,95
Jonathon Brooks,2042,96
Isaiah Likely,1995,97
Ty Simpson,1966,98
Denzel Boston,1923,99
Terry McLaurin,1920,100
George Kittle,1903,101
Davante Adams,1899,102
Michael Wilson,1886,103
De'Zhaun Stribling,1883,104
Alec Pierce,1864,105
Jordan Addison,1844,106
Josh Downs,1844,107
Oronde Gadsden,1826,108
Eli Stowers,1798,109
DK Metcalf,1739,110
Matthew Golden,1724,111
Jonah Coleman,1712,112
Quentin Johnston,1704,113
Jaylen Warren,1701,114
RJ Harvey,1681,115
Dalton Kincaid,1681,116
Omar Cooper,1662,117
Jayden Higgins,1649,118
Mike Evans,1637,119
Wan'Dale Robinson,1613,120
Jake Ferguson,1603,121
Kyle Monangai,1591,122
Chuba Hubbard,1587,123
Ja'Kobi Lane,1573,124
Blake Corum,1562,125
Michael Pittman,1550,126
Jayden Reed,1531,127
Rhamondre Stevenson,1521,128
Carson Beck,1512,129
Rico Dowdle,1489,130
Travis Hunter,1468,131
Jalen Coker,1453,132
Courtland Sutton,1439,133
Stefon Diggs,1425,134
Drew Allar,1419,135
