name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Bijan Robinson,9894,4
Drake Maye,9489,5
Jaxon Smith-Njigba,9429,6
Puka Nacua,8952,7
Brock Bowers,8444,8
Amon-Ra St. Brown,7867,9
Jayden Daniels,7668,10
Lamar Jackson,7562,11
Caleb Williams,7443,12
Justin Jefferson,7430,13
Joe Burrow,7391,14
Ashton Jeanty,7282,15
Malik Nabers,7120,16
Trey McBride,7093,17
Jeremiyah Love,7068,18
CeeDee Lamb,6896,19
Omarion Hampton,6527,20
De'Von Achane,6435,21
Justin Herbert,6352,22
Drake London,6039,23
Jalen Hurts,5933,24
Patrick Mahomes,5883,25
Colston Loveland,5815,26
Jonathan Taylor,5767,27
Jaxson Dart,5610,28
James Cook,5589,29
Trevor Lawrence,5579,30
Bo Nix,5482,31
Tetairoa McMillan,5236,32
George Pickens,5125,33
Emeka Egbuka,4959,34
Tyler Warren,4914,35
Brock Purdy,4864,36
Carnell Tate,4694,37
Christian McCaffrey,4576,38
Kenneth Walker,4502,39
Nico Collins,4319,40
Chase Brown,4285,41
Jordan Love,4263,42
Fernando Mendoza,4102,43
Chris Olave,4060,44
Garrett Wilson,3965,45
Dak Prescott,3822,46
Saquon Barkley,3770,47
Ladd McConkey,3736,48
Quinshon Judkins,3682,49
A.J. Brown,3665,50
Breece Hall,3624,51
Luther Burden,3594,52
Cam Ward,3562,53
Zay Flowers,3538,54
DeVonta Smith,3499,55
Jordyn Tyson,3496,56
TreVeyon Henderson,3463,57
Tucker Kraft,3424,58
Rashee Rice,3405,59
Kyren Williams,3245,60
C.J. Stroud,3239,61
Harold Fannin,3236,62
Jared Goff,3234,63
Tyler Shough,3222,64
Rome Odunze,3203,65
Jadarian Price,3102,66
Tee Higgins,3092,67
Jaylen Waddle,3074,68
Cam Skattebo,3068,69
Bucky Irving,3041,70
Marvin Harrison,2992,71
Baker Mayfield,2977,72
Javonte Williams,2972,73
Brian Thomas,2945,74
Makai Lemon,2941,75
Derrick Henry,2828,76
Sam LaPorta,2785,77
Kyle Pitts,2781,78
Jameson Williams,2740,79
Kyler Murray,2677,80
Travis Etienne,2484,81
Matthew Stafford,2468,82
KC Concepcion,2441,83
Sam Darnold,2431,84
Josh Jacobs,2295,85
Parker Washington,2264,86
Bhayshul Tuten,2256,87
Kenyon Sadiq,2242,88
Malik Willis,2101,89
De'Zhaun Stribling,2068,90
Bryce Young,2063,91
DJ Moore,1986,92
Ty Simpson,1975,93
D'Andre Swift,1973,94
Christian Watson,1835,95
Denzel Boston,1803,96
David Montgomery,1782,97
Daniel Jones,1748,98
Eli Stowers,1677,99
George Kittle,1650,100
Omar Cooper,1630,101
Jonah Coleman,1599,102
Isaiah Likely,1578,103
Terry McLaurin,1563,104
Jonathon Brooks,1557,105
Davante Adams,1540,106
Mike Washington,1524,107
Michael Wilson,1484,108
Jordan Addison,1480,109
Jayden Higgins,1449,110
Josh Downs,1449,111
Ja'Kobi Lane,1434,112
Matthew Golden,1433,113
Alec Pierce,1384,114
Dalton Kincaid,1356,115
Jaylen Warren,1315,116
Nicholas Singleton,1312,117
DK Metcalf,1311,118
Mike Evans,1310,119
