name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10076,3
Ja'Marr Chase,9945,4
Jaxon Smith-Njigba,9555,5
Drake Maye,9505,6
Puka Nacua,8975,7
Brock Bowers,8313,8
Caleb Williams,7781,9
Jayden Daniels,7720,10
Amon-Ra St. Brown,7698,11
Lamar Jackson,7675,12
Justin Jefferson,7492,13
Trey McBride,7442,14
Jeremiyah Love,7440,15
Ashton Jeanty,7380,16
Joe Burrow,7178,17
Malik Nabers,7132,18
CeeDee Lamb,6635,19
Justin Herbert,6351,20
Patrick Mahomes,6230,21
De'Von Achane,6213,22
Omarion Hampton,6174,23
Drake London,6069,24
Jaxson Dart,5823,25
Jalen Hurts,5775,26
Colston Loveland,5682,27
Trevor Lawrence,5464,28
Jonathan Taylor,5413,29
Tetairoa McMillan,5367,30
Bo Nix,5101,31
James Cook,5075,32
Carnell Tate,4631,33
Tyler Warren,4610,34
Brock Purdy,4564,35
George Pickens,4385,36
Emeka Egbuka,4348,37
Fernando Mendoza,3960,38
Nico Collins,3939,39
Jordan Love,3819,40
Kenneth Walker,3784,41
Chris Olave,3742,42
Garrett Wilson,3728,43
Christian McCaffrey,3689,44
Quinshon Judkins,3678,45
Dak Prescott,3635,46
Cam Ward,3613,47
Breece Hall,3603,48
Ladd McConkey,3531,49
Jordyn Tyson,3482,50
TreVeyon Henderson,3414,51
Saquon Barkley,3399,52
Chase Brown,3383,53
A.J. Brown,3374,54
Luther Burden,3364,55
Rome Odunze,3261,56
Tucker Kraft,3260,57
Rashee Rice,3251,58
DeVonta Smith,3244,59
Marvin Harrison,3182,60
Harold Fannin,3133,61
Tyler Shough,3083,62
C.J. Stroud,3069,63
Makai Lemon,3060,64
Kyren Williams,3036,65
Brian Thomas,3018,66
Jadarian Price,2983,67
Zay Flowers,2980,68
Cam Skattebo,2980,69
Bucky Irving,2951,70
Jaylen Waddle,2921,71
Tee Higgins,2903,72
Jared Goff,2849,73
Sam LaPorta,2848,74
Baker Mayfield,2844,75
Javonte Williams,2790,76
Sam Darnold,2776,77
Travis Etienne,2733,78
Kyle Pitts,2731,79
Derrick Henry,2593,80
Jameson Williams,2570,81
Kyler Murray,2559,82
Bryce Young,2551,83
Kenyon Sadiq,2463,84
KC Concepcion,2403,85
Malik Willis,2354,86
Bhayshul Tuten,2347,87
Josh Jacobs,2322,88
Matthew Stafford,2221,89
Ty Simpson,2185,90
DJ Moore,2114,91
Daniel Jones,2090,92
David Montgomery,2013,93
Christian Watson,1993,94
Omar Cooper,1972,95
Eli Stowers,1969,96
Terry McLaurin,1947,97
Alec Pierce,1938,98
D'Andre Swift,1891,99
Quentin Johnston,1887,100
Jordan Addison,1862,101
Parker Washington,1861,102
Oronde Gadsden,1857,103
Denzel Boston,1819,104
Mike Evans,1793,105
Michael Wilson,1781,106
Isaiah Likely,1771,107
Jonah Coleman,1769,108
Davante Adams,1748,109
Matthew Golden,1748,110
Josh Downs,1746,111
Xavier Worthy,1701,112
Travis Hunter,1686,113
George Kittle,1679,114
Dalton Kincaid,1664,115
Wan'Dale Robinson,1645,116
Michael Pittman,1645,117
Jake Ferguson,1644,118
RJ Harvey,1642,119
Jayden Higgins,1639,120
Jonathon Brooks,1620,121
DK Metcalf,1616,122
Chuba Hubbard,1608,123
Chris Bell,1585,124
Kyle Monangai,1568,125
Ricky Pearsall,1551,126
Germie Bernard,1501,127
Blake Corum,1499,128
Nicholas Singleton,1493,129
Antonio Williams,1476,130
Jayden Reed,1454,131
Michael Penix,1454,132
Tua Tagovailoa,1443,133
Jaylen Warren,1442,134
Zach Charbonnet,1437,135
Chig Okonkwo,1387,136
Rhamondre Stevenson,1386,137
Rico Dowdle,1384,138
Tony Pollard,1381,139
Courtland Sutton,1380,140
Brenton Strange,1375,141
Mark Andrews,1373,142
Jalen Coker,1369,143
J.K. Dobbins,1356,144
Chris Godwin,1346,145
Jacory Croskey-Merritt,1340,146
Zachariah Branch,1338,147
Romeo Doubs,1336,148
J.J. McCarthy,1325,149
Travis Kelce,1325,150
Rachaad White,1322,151
Greg Dulcich,1264,152
Carson Beck,1261,153
Gunnar Helm,1261,154
AJ Barner,1251,155
Jalen McMillan,1251,156
Geno Smith,1243,157
Shedeur Sanders,1241,158
T.J. Hockenson,1240,159
Jakobi Meyers,1237,160
Dallas Goedert,1227,161
Oscar Delp,1220,162
Ted Hurst,1218,163
De'Zhaun Stribling,1213,164
Malachi Fields,1210,165
Jacoby Brissett,1181,166
Jordan Mason,1167,167
Emmett Johnson,1160,168
Tyler Allgeier,1157,169
Brandon Aiyuk,1149,170
Tyrone Tracy,1143,171
Stefon Diggs,1142,172
Mike Washington,1139,173
Dylan Sampson,1137,174
Tank Bigsby,1134,175
Aaron Rodgers,1120,176
Ja'Kobi Lane,1104,177
Demond Claiborne,1096,178
Isiah Pacheco,1092,179
Khalil Shakir,1088,180
Terrance Ferguson,1055,181
Eli Raridon,1054,182
Adonai Mitchell,1052,183
Keaton Mitchell,1049,184
Woody Marks,1037,185
Jalen Nailor,1036,186
