name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10151,4
Jaxon Smith-Njigba,10076,5
Drake Maye,9851,6
Puka Nacua,9324,7
Brock Bowers,8252,8
Jayden Daniels,8114,9
Lamar Jackson,8060,10
Justin Jefferson,7987,11
Malik Nabers,7920,12
Trey McBride,7917,13
Caleb Williams,7914,14
Amon-Ra St. Brown,7796,15
Ashton Jeanty,7522,16
Joe Burrow,7426,17
CeeDee Lamb,7288,18
Justin Herbert,6671,19
Patrick Mahomes,6617,20
De'Von Achane,6419,21
Omarion Hampton,6326,22
Jeremiyah Love,6213,23
Drake London,6189,24
Jalen Hurts,6100,25
Jaxson Dart,6001,26
Trevor Lawrence,5542,27
Tetairoa McMillan,5527,28
Bo Nix,5513,29
Colston Loveland,5511,30
Jonathan Taylor,5276,31
James Cook,5192,32
Brock Purdy,5074,33
Tyler Warren,5048,34
George Pickens,4978,35
Emeka Egbuka,4920,36
Nico Collins,4601,37
Jordan Love,4500,38
Garrett Wilson,4491,39
Chris Olave,4485,40
Kenneth Walker,4429,41
Christian McCaffrey,4174,42
TreVeyon Henderson,4128,43
Dak Prescott,4094,44
Quinshon Judkins,3808,45
Carnell Tate,3793,46
Breece Hall,3748,47
Ladd McConkey,3698,48
Cam Ward,3696,49
Fernando Mendoza,3619,50
Rome Odunze,3554,51
Chase Brown,3540,52
Luther Burden,3472,53
Rashee Rice,3467,54
Saquon Barkley,3448,55
Harold Fannin,3430,56
Bucky Irving,3415,57
Makai Lemon,3396,58
Baker Mayfield,3388,59
Marvin Harrison,3322,60
Brian Thomas,3319,61
Tucker Kraft,3316,62
C.J. Stroud,3278,63
Jared Goff,3234,64
A.J. Brown,3187,65
Sam LaPorta,3168,66
Tee Higgins,3116,67
Jordyn Tyson,3101,68
Kenyon Sadiq,3086,69
Zay Flowers,3074,70
DeVonta Smith,3074,71
Kyren Williams,3058,72
Sam Darnold,2979,73
Tyler Shough,2977,74
Josh Jacobs,2955,75
Travis Etienne,2954,76
Javonte Williams,2934,77
Jaylen Waddle,2930,78
Jameson Williams,2894,79
Kyler Murray,2870,80
Cam Skattebo,2862,81
Kyle Pitts,2857,82
Bryce Young,2815,83
Malik Willis,2646,84
Jadarian Price,2579,85
DJ Moore,2570,86
Daniel Jones,2490,87
KC Concepcion,2488,88
Bhayshul Tuten,2469,89
Oronde Gadsden,2455,90
Alec Pierce,2454,91
Derrick Henry,2442,92
Travis Hunter,2332,93
RJ Harvey,2309,94
Eli Stowers,2251,95
Omar Cooper,2177,96
Matthew Stafford,2157,97
Jordan Addison,2119,98
Parker Washington,2094,99
Michael Wilson,2080,100
Davante Adams,2064,101
Denzel Boston,2064,102
Matthew Golden,2057,103
Jonah Coleman,2043,104
David Montgomery,2037,105
Ty Simpson,2010,106
Isaiah Likely,1972,107
Emmett Johnson,1970,108
Wan'Dale Robinson,1959,109
Mike Washington,1957,110
Christian Watson,1946,111
D'Andre Swift,1931,112
Mike Evans,1909,113
Terry McLaurin,1849,114
Chuba Hubbard,1802,115
George Kittle,1789,116
Jake Ferguson,1779,117
Dalton Kincaid,1770,118
Kyle Monangai,1764,119
Chris Bell,1753,120
Zach Charbonnet,1752,121
Elijah Sarratt,1751,122
Romeo Doubs,1738,123
Tyler Allgeier,1728,124
DK Metcalf,1721,125
Michael Pittman,1714,126
Nicholas Singleton,1666,127
Ricky Pearsall,1646,128
Jayden Higgins,1637,129
Michael Penix,1602,130
Xavier Worthy,1571,131
Rico Dowdle,1559,132
Brenton Strange,1552,133
Courtland Sutton,1517,134
T.J. Hockenson,1514,135
Jayden Reed,1510,136
Zachariah Branch,1494,137
J.K. Dobbins,1490,138
Josh Downs,1490,139
Jonathon Brooks,1481,140
Chig Okonkwo,1472,141
Jalen McMillan,1468,142
Quentin Johnston,1468,143
Jakobi Meyers,1465,144
Blake Corum,1464,145
Chris Brazzell,1458,146
J.J. McCarthy,1443,147
Jaylen Warren,1436,148
Rhamondre Stevenson,1426,149
Gunnar Helm,1404,150
Tua Tagovailoa,1398,151
Jacoby Brissett,1387,152
Mark Andrews,1376,153
Demond Claiborne,1364,154
Terrance Ferguson,1352,155
Germie Bernard,1351,156
Kenneth Gainwell,1346,157
Dylan Sampson,1336,158
Mason Taylor,1332,159
Shedeur Sanders,1332,160
AJ Barner,1316,161
Dontayvion Wicks,1314,162
Chris Godwin,1309,163
Max Klare,1307,164
Malachi Fields,1279,165
Travis Kelce,1276,166
Braelon Allen,1275,167
Dallas Goedert,1270,168
Ja'Kobi Lane,1267,169
Brian Robinson,1254,170
Chris Rodriguez,1249,171
Jordan Mason,1242,172
Jacory Croskey-Merritt,1239,173
Tre' Harris,1238,174
Kaytron Allen,1231,175
Khalil Shakir,1220,176
Jalen Coker,1220,177
Antonio Williams,1214,178
Rachaad White,1210,179
Geno Smith,1206,180
Juwan Johnson,1198,181
Brandon Aiyuk,1188,182
Skyler Bell,1188,183
Tank Dell,1188,184
Tank Bigsby,1184,185
Tony Pollard,1181,186
