name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10159,4
Drake Maye,9307,5
Jaxon Smith-Njigba,9238,6
Puka Nacua,8891,7
Brock Bowers,8410,8
Caleb Williams,7803,9
Jayden Daniels,7680,10
Amon-Ra St. Brown,7641,11
Ashton Jeanty,7617,12
Jeremiyah Love,7466,13
Lamar Jackson,7450,14
Justin Jefferson,7244,15
Trey McBride,7217,16
Joe Burrow,7207,17
Malik Nabers,6932,18
CeeDee Lamb,6634,19
Justin Herbert,6447,20
Omarion Hampton,6414,21
De'Von Achane,6095,22
Drake London,6046,23
Patrick Mahomes,5946,24
Colston Loveland,5777,25
Jalen Hurts,5735,26
Trevor Lawrence,5602,27
Jaxson Dart,5595,28
Jonathan Taylor,5534,29
James Cook,5379,30
Bo Nix,5256,31
Tetairoa McMillan,5168,32
Tyler Warren,5098,33
George Pickens,4939,34
Emeka Egbuka,4932,35
Brock Purdy,4852,36
Carnell Tate,4816,37
Christian McCaffrey,4600,38
Kenneth Walker,4487,39
Nico Collins,4449,40
Jordan Love,4351,41
Fernando Mendoza,4330,42
Dak Prescott,4134,43
Garrett Wilson,3978,44
Chase Brown,3967,45
Chris Olave,3848,46
Quinshon Judkins,3824,47
Cam Ward,3761,48
Ladd McConkey,3681,49
Luther Burden,3638,50
Jordyn Tyson,3627,51
Breece Hall,3620,52
Saquon Barkley,3611,53
A.J. Brown,3588,54
TreVeyon Henderson,3512,55
Rashee Rice,3382,56
DeVonta Smith,3366,57
Zay Flowers,3319,58
Harold Fannin,3289,59
C.J. Stroud,3288,60
Jared Goff,3281,61
Tucker Kraft,3261,62
Rome Odunze,3149,63
Kyren Williams,3141,64
Tyler Shough,3134,65
Baker Mayfield,3088,66
Cam Skattebo,3087,67
Makai Lemon,3047,68
Tee Higgins,3036,69
Marvin Harrison,3006,70
Bucky Irving,3002,71
Jaylen Waddle,2995,72
Jadarian Price,2991,73
Brian Thomas,2953,74
Sam LaPorta,2951,75
Javonte Williams,2938,76
Kyle Pitts,2920,77
Kyler Murray,2836,78
Jameson Williams,2823,79
Derrick Henry,2794,80
Travis Etienne,2780,81
Sam Darnold,2761,82
Josh Jacobs,2736,83
Bryce Young,2653,84
Bhayshul Tuten,2626,85
Matthew Stafford,2573,86
Parker Washington,2537,87
Malik Willis,2489,88
Kenyon Sadiq,2433,89
KC Concepcion,2398,90
D'Andre Swift,2348,91
Daniel Jones,2337,92
DJ Moore,2306,93
Christian Watson,2232,94
David Montgomery,2198,95
Isaiah Likely,2130,96
Denzel Boston,2104,97
Michael Wilson,2021,98
Terry McLaurin,2001,99
Alec Pierce,1993,100
Jonathon Brooks,1976,101
Josh Downs,1957,102
Ty Simpson,1939,103
Oronde Gadsden,1928,104
George Kittle,1924,105
Quentin Johnston,1916,106
Jordan Addison,1862,107
Matthew Golden,1847,108
Davante Adams,1828,109
Eli Stowers,1804,110
DK Metcalf,1798,111
Dalton Kincaid,1784,112
