name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10174,4
Drake Maye,9265,5
Jaxon Smith-Njigba,9232,6
Puka Nacua,8878,7
Brock Bowers,8416,8
Caleb Williams,7753,9
Jayden Daniels,7647,10
Amon-Ra St. Brown,7630,11
Ashton Jeanty,7611,12
Jeremiyah Love,7434,13
Lamar Jackson,7425,14
Justin Jefferson,7239,15
Trey McBride,7220,16
Joe Burrow,7169,17
Malik Nabers,6924,18
CeeDee Lamb,6646,19
Justin Herbert,6448,20
Omarion Hampton,6394,21
De'Von Achane,6097,22
Drake London,6028,23
Patrick Mahomes,5909,24
Colston Loveland,5789,25
Jalen Hurts,5713,26
Trevor Lawrence,5580,27
Jaxson Dart,5574,28
Jonathan Taylor,5549,29
James Cook,5376,30
Bo Nix,5230,31
Tetairoa McMillan,5160,32
Tyler Warren,5092,33
George Pickens,4945,34
Emeka Egbuka,4921,35
Brock Purdy,4850,36
Carnell Tate,4799,37
Christian McCaffrey,4585,38
Kenneth Walker,4486,39
Jordan Love,4442,40
Nico Collins,4437,41
Fernando Mendoza,4230,42
Dak Prescott,4044,43
Chase Brown,3943,44
Garrett Wilson,3924,45
Chris Olave,3831,46
Quinshon Judkins,3788,47
Cam Ward,3716,48
Ladd McConkey,3662,49
Luther Burden,3627,50
Saquon Barkley,3612,51
Breece Hall,3607,52
Jordyn Tyson,3601,53
A.J. Brown,3575,54
TreVeyon Henderson,3497,55
Rashee Rice,3371,56
DeVonta Smith,3366,57
Zay Flowers,3341,58
Harold Fannin,3267,59
C.J. Stroud,3265,60
Tucker Kraft,3264,61
Jared Goff,3193,62
Rome Odunze,3148,63
Kyren Williams,3131,64
Tyler Shough,3129,65
Cam Skattebo,3065,66
Makai Lemon,3043,67
Baker Mayfield,3031,68
Tee Higgins,3026,69
Jaylen Waddle,3021,70
Bucky Irving,2999,71
Marvin Harrison,2991,72
Jadarian Price,2978,73
Sam LaPorta,2953,74
Brian Thomas,2947,75
Javonte Williams,2929,76
Kyle Pitts,2906,77
Kyler Murray,2833,78
Jameson Williams,2805,79
Derrick Henry,2782,80
Travis Etienne,2769,81
Sam Darnold,2744,82
Josh Jacobs,2713,83
Bhayshul Tuten,2634,84
Bryce Young,2598,85
Matthew Stafford,2558,86
Parker Washington,2548,87
Malik Willis,2483,88
Kenyon Sadiq,2403,89
KC Concepcion,2365,90
Daniel Jones,2307,91
D'Andre Swift,2296,92
DJ Moore,2274,93
Christian Watson,2210,94
David Montgomery,2184,95
Isaiah Likely,2104,96
Jonathon Brooks,1995,97
Michael Wilson,1974,98
Denzel Boston,1959,99
Ty Simpson,1957,100
Alec Pierce,1954,101
Terry McLaurin,1951,102
Josh Downs,1931,103
Oronde Gadsden,1920,104
George Kittle,1899,105
Quentin Johnston,1870,106
Jordan Addison,1834,107
Jaylen Warren,1813,108
Matthew Golden,1807,109
Davante Adams,1805,110
DK Metcalf,1802,111
Dalton Kincaid,1762,112
