name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10150,2
Bijan Robinson,10149,3
Jahmyr Gibbs,10021,4
Drake Maye,9392,5
Jaxon Smith-Njigba,9358,6
Puka Nacua,8830,7
Brock Bowers,8488,8
Amon-Ra St. Brown,7834,9
Caleb Williams,7695,10
Lamar Jackson,7508,11
Jayden Daniels,7462,12
Justin Jefferson,7361,13
Joe Burrow,7324,14
Jeremiyah Love,7281,15
Ashton Jeanty,7236,16
Malik Nabers,7112,17
Trey McBride,7077,18
CeeDee Lamb,6838,19
Justin Herbert,6545,20
Omarion Hampton,6518,21
De'Von Achane,6432,22
Drake London,6006,23
Colston Loveland,5982,24
Jalen Hurts,5856,25
Jonathan Taylor,5785,26
Patrick Mahomes,5701,27
Trevor Lawrence,5685,28
James Cook,5634,29
Jaxson Dart,5544,30
Bo Nix,5421,31
Tetairoa McMillan,5159,32
George Pickens,5126,33
Tyler Warren,4899,34
Emeka Egbuka,4809,35
Brock Purdy,4699,36
Christian McCaffrey,4582,37
Kenneth Walker,4540,38
Carnell Tate,4223,39
Nico Collins,4217,40
Chase Brown,4195,41
Jordan Love,4092,42
Chris Olave,4059,43
Fernando Mendoza,3927,44
Garrett Wilson,3910,45
Dak Prescott,3809,46
Saquon Barkley,3791,47
Ladd McConkey,3772,48
A.J. Brown,3716,49
Luther Burden,3646,50
Quinshon Judkins,3627,51
Breece Hall,3598,52
Zay Flowers,3574,53
DeVonta Smith,3564,54
Tucker Kraft,3461,55
Jordyn Tyson,3430,56
Rashee Rice,3382,57
Cam Ward,3372,58
TreVeyon Henderson,3321,59
Jared Goff,3319,60
Jadarian Price,3253,61
Kyren Williams,3213,62
Rome Odunze,3202,63
Tyler Shough,3194,64
C.J. Stroud,3170,65
Harold Fannin,3156,66
Tee Higgins,3096,67
Jaylen Waddle,3074,68
Cam Skattebo,3023,69
Javonte Williams,3019,70
Marvin Harrison,3010,71
Bucky Irving,2997,72
Makai Lemon,2966,73
Brian Thomas,2934,74
Baker Mayfield,2903,75
Derrick Henry,2889,76
Sam LaPorta,2808,77
Travis Etienne,2792,78
Kyle Pitts,2743,79
Kyler Murray,2727,80
Jameson Williams,2721,81
Parker Washington,2668,82
KC Concepcion,2635,83
Bhayshul Tuten,2623,84
Sam Darnold,2541,85
D'Andre Swift,2520,86
Matthew Stafford,2508,87
Malik Willis,2472,88
Bryce Young,2375,89
Josh Jacobs,2357,90
DJ Moore,2303,91
Daniel Jones,2229,92
Christian Watson,2225,93
David Montgomery,2184,94
De'Zhaun Stribling,2163,95
Ty Simpson,2163,96
Kenyon Sadiq,2089,97
Davante Adams,2006,98
Isaiah Likely,1960,99
Jonathon Brooks,1920,100
George Kittle,1912,101
Michael Wilson,1903,102
Dalton Kincaid,1879,103
Terry McLaurin,1875,104
Quentin Johnston,1820,105
Matthew Golden,1816,106
Jordan Addison,1806,107
RJ Harvey,1792,108
Jaylen Warren,1763,109
Alec Pierce,1755,110
Rhamondre Stevenson,1725,111
DK Metcalf,1723,112
Denzel Boston,1721,113
Mike Washington,1686,114
Blake Corum,1684,115
Jonah Coleman,1676,116
MarShawn Lloyd,1669,117
Josh Downs,1661,118
Jayden Reed,1652,119
Omar Cooper,1635,120
Mike Evans,1620,121
Jake Ferguson,1616,122
Eli Stowers,1605,123
Chris Godwin,1592,124
Chris Bell,1578,125
Wan'Dale Robinson,1557,126
Jacory Croskey-Merritt,1550,127
Zach Charbonnet,1548,128
Ja'Kobi Lane,1545,129
Michael Penix,1531,130
Jordan Mason,1522,131
Chuba Hubbard,1503,132
Michael Pittman,1498,133
Jalen Coker,1495,134
J.K. Dobbins,1489,135
Rico Dowdle,1485,136
Terrance Ferguson,1478,137
Courtland Sutton,1458,138
Oronde Gadsden,1444,139
Kyle Monangai,1442,140
Jayden Higgins,1428,141
Kaleb Johnson,1420,142
Romeo Doubs,1415,143
Tony Pollard,1412,144
Kenny Gainwell,1410,145
Xavier Worthy,1409,146
Dallas Goedert,1385,147
Emmett Johnson,1383,148
Travis Kelce,1381,149
Chig Okonkwo,1364,150
Mark Andrews,1334,151
Germie Bernard,1327,152
Malachi Fields,1318,153
Brenton Strange,1317,154
Woody Marks,1309,155
Drew Allar,1301,156
Caleb Douglas,1301,157
Juwan Johnson,1291,158
Jacoby Brissett,1290,159
AJ Barner,1290,160
Cyrus Allen,1278,161
Geno Smith,1270,162
Nicholas Singleton,1267,163
Carson Beck,1249,164
Tyler Allgeier,1224,165
Tua Tagovailoa,1220,166
Pat Bryant,1211,167
Khalil Shakir,1210,168
Stefon Diggs,1205,169
Rashid Shaheed,1201,170
Rachaad White,1197,171
Kayshon Boutte,1194,172
Deshaun Watson,1193,173
Kaelon Black,1192,174
Hunter Henry,1184,175
T.J. Hockenson,1181,176
Kirk Cousins,1180,177
Dalton Schultz,1179,178
Aaron Rodgers,1175,179
Antonio Williams,1170,180
Deebo Samuel,1148,181
Chris Rodriguez,1147,182
Zachariah Branch,1146,183
Jakobi Meyers,1145,184
Tank Bigsby,1135,185
Ricky Pearsall,1134,186
Jalen McMillan,1132,187
Gunnar Helm,1129,188
Dylan Sampson,1128,189
Tre' Harris,1126,190
Brian Robinson,1121,191
Tre Tucker,1119,192
Shedeur Sanders,1079,193
J.J. McCarthy,1078,194
Ted Hurst,1074,195
Braelon Allen,1067,196
Skyler Bell,1067,197
Adonai Mitchell,1061,198
Dontayvion Wicks,1061,199
Keaton Mitchell,1052,200
Tyrone Tracy,1048,201
Tyjae Spears,1032,202
Jalen Nailor,1014,203
Malik Washington,1011,204
Tyrod Taylor,999,205
Eli Raridon,972,206
Tank Dell,970,207
Aaron Jones,958,208
Adam Randall,938,209
Mac Jones,928,210
Najee Harris,918,211
Zavion Thomas,916,212
Isaac TeSlaa,915,213
Malik Davis,908,214
Kimani Vidal,905,215
Anthony Richardson,904,216
Pat Freiermuth,903,217
Seth McGowan,895,218
Cade Otton,893,219
Keenan Allen,873,220
Mason Taylor,865,221
Jaylin Noel,864,222
Kaytron Allen,863,223
Isiah Pacheco,862,224
Jerry Jeudy,861,225
Alvin Kamara,829,226
Jordan James,792,227
Mason Rudolph,754,228
David Njoku,751,229
Ray Davis,743,230
Demond Claiborne,741,231
Jauan Jennings,719,232
Jaylen Wright,691,233
Elijah Arroyo,640,234
Greg Dulcich,637,235
Darren Waller,621,236
Kyle Williams,615,237
Keon Coleman,614,238
Elijah Sarratt,599,239
Oscar Delp,589,240
Robert Henry,564,241
Justin Fields,562,242
Troy Franklin,546,243
Cade Klubnik,536,244
Tory Horton,495,245
Evan Engram,488,246
Jacob Saylors,462,247
Justin Joly,461,248
Jack Bech,450,249
Quinn Ewers,408,250
Barion Brown,367,251
Jaydon Blue,349,252
Jalon Daniels,345,253
Ryan Flournoy,321,254
George Holani,310,255
Cedric Tillman,309,256
Max Klare,279,257
Roschon Johnson,275,258
Phil Mafah,272,259
Cole Payton,251,260
Garrett Nussmeier,222,261
Sam Roush,197,262
Chris Brazzell,197,263
Chris Brooks,196,264
Jimmy Horn,194,265
Bryce Lance,187,266
KeAndre Lambert-Smith,186,267
Rashod Bateman,185,268
Michael Trigg,177,269
Jonnu Smith,176,270
Theo Johnson,171,271
Will Shipley,169,272
Brenen Thompson,165,273
LeQuint Allen,162,274
Jake Tonges,161,275
Will Howard,157,276
Marlin Klein,156,277
Marvin Mims,155,278
Jameis Winston,155,279
Ja'Tavion Sanders,153,280
Trevor Etienne,153,281
Riley Leonard,153,282
Tyquan Thornton,152,283
Jalen Royals,151,284
Kendre Miller,150,285
Dawson Knox,145,286
Jack Strand,144,287
Tyler Huntley,142,288
Mike Gesicki,139,289
Sean Tucker,138,290
Devaughn Vele,138,291
Deion Burks,137,292
Darnell Mooney,136,293
Ollie Gordon,135,294
Elic Ayomanor,134,295
Cole Kmet,134,296
Michael Mayer,128,297
Emanuel Wilson,127,298
Xavier Legette,121,299
Taylen Green,118,300
Isaiah Davis,118,301
Tez Johnson,118,302
Joe Flacco,117,303
Kendrick Bourne,116,304
Cooper Kupp,110,305
Colbie Young,109,306
Colby Parkinson,108,307
Matt Hibner,108,308
Tyreek Hill,107,309
Luke Musgrave,106,310
Kenny Pickett,105,311
Tahj Brooks,104,312
Savion Williams,103,313
Jack Endries,102,314
Ty Johnson,102,315
DeMario Douglas,99,316
Andrei Iosivas,98,317
Devin Neal,98,318
Roman Wilson,98,319
Davis Mills,96,320
Chimere Dike,96,321
Emari Demercado,95,322
Dont'e Thornton,95,323
Isaac Guerendo,94,324
Samaje Perine,94,325
Jalen Milroe,94,326
Kevin Coleman,89,327
Isaiah Bond,89,328
J'Mari Taylor,87,329
Audric Estime,86,330
Jaylin Lane,86,331
Justice Hill,85,332
Darnell Washington,84,333
Malik Benson,84,334
Eli Heidenreich,83,335
Trey Lance,83,336
Sam Howell,83,337
Brashard Smith,82,338
Jalen Tolbert,82,339
Dillon Gabriel,81,340
Tyson Bagent,81,341
Erick All,81,342
Xavier Hutchinson,78,343
Noah Gray,75,344
Calvin Austin,75,345
Ben Sinnott,73,346
Tanner Koziol,73,347
Jarquez Hunter,72,348
Marcus Mariota,71,349
Jahan Dotson,71,350
Marquise Brown,70,351
DJ Giddens,70,352
Gardner Minshew,70,353
Devontez Walker,70,354
Joe Milton,69,355
CJ Daniels,69,356
Noah Fant,63,357
Tutu Atwell,63,358
Olamide Zaccheaus,62,359
Tai Felton,61,360
Tanner McKee,58,361
Calvin Ridley,58,362
Brandon Aiyuk,57,363
Devin Singletary,50,364
John Metchie,50,365
Raheim Sanders,50,366
Joe Mixon,49,367
Christian Kirk,48,368
Daniel Bellinger,41,369
Treylon Burks,38,370
Jahdae Walker,36,371
Jam Miller,36,372
Charlie Kolar,34,373
Jerome Ford,33,374
Luke McCaffrey,30,375
Trey Benson,26,376
Darius Slayton,22,377
James Conner,22,378
Jeff Caldwell,19,379
Will Levis,18,380
Spencer Rattler,12,381
