name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,9974,3
Jahmyr Gibbs,9963,4
Jaxon Smith-Njigba,9899,5
Drake Maye,9517,6
Puka Nacua,9030,7
Brock Bowers,8145,8
Jayden Daniels,7941,9
Caleb Williams,7825,10
Lamar Jackson,7764,11
Malik Nabers,7636,12
Justin Jefferson,7592,13
Amon-Ra St. Brown,7546,14
Ashton Jeanty,7491,15
Trey McBride,7442,16
Joe Burrow,7159,17
Jeremiyah Love,6914,18
CeeDee Lamb,6850,19
De'Von Achane,6357,20
Justin Herbert,6250,21
Patrick Mahomes,6220,22
Drake London,6013,23
Omarion Hampton,6002,24
Jalen Hurts,5924,25
Jaxson Dart,5890,26
Tetairoa McMillan,5022,27
Trevor Lawrence,4951,28
Colston Loveland,4823,29
Bo Nix,4730,30
Carnell Tate,4628,31
Jonathan Taylor,4622,32
James Cook,4520,33
Emeka Egbuka,4274,34
Brock Purdy,4270,35
George Pickens,4225,36
Tyler Warren,4211,37
Nico Collins,4061,38
Jordan Love,4025,39
Jordyn Tyson,3898,40
Garrett Wilson,3848,41
Kenneth Walker,3757,42
Christian McCaffrey,3737,43
Chris Olave,3728,44
Fernando Mendoza,3700,45
Quinshon Judkins,3673,46
Rashee Rice,3610,47
TreVeyon Henderson,3595,48
Breece Hall,3586,49
Ladd McConkey,3510,50
Jadarian Price,3473,51
Cam Ward,3460,52
Dak Prescott,3422,53
Rome Odunze,3372,54
Luther Burden,3271,55
Saquon Barkley,3234,56
Bucky Irving,3229,57
Marvin Harrison,3210,58
A.J. Brown,3188,59
Makai Lemon,3170,60
Chase Brown,3159,61
DeVonta Smith,3155,62
Tucker Kraft,3127,63
Brian Thomas,3058,64
Baker Mayfield,2981,65
Tyler Shough,2962,66
Harold Fannin,2938,67
Jaylen Waddle,2890,68
Kyren Williams,2873,69
C.J. Stroud,2868,70
Tee Higgins,2821,71
Zay Flowers,2772,72
Jared Goff,2746,73
Josh Jacobs,2703,74
Cam Skattebo,2685,75
Sam LaPorta,2639,76
Travis Etienne,2629,77
Javonte Williams,2597,78
Kyler Murray,2588,79
Jameson Williams,2584,80
Kenyon Sadiq,2575,81
KC Concepcion,2573,82
Sam Darnold,2563,83
Malik Willis,2511,84
Omar Cooper,2497,85
Bryce Young,2482,86
Kyle Pitts,2407,87
Derrick Henry,2330,88
Ty Simpson,2236,89
Denzel Boston,2226,90
Eli Stowers,2183,91
DJ Moore,2141,92
Bhayshul Tuten,2100,93
Alec Pierce,2100,94
Matthew Stafford,2038,95
Daniel Jones,2022,96
Jonah Coleman,1954,97
David Montgomery,1946,98
Terry McLaurin,1934,99
D'Andre Swift,1922,100
Jordan Addison,1893,101
Chris Bell,1891,102
Christian Watson,1878,103
Nicholas Singleton,1856,104
DK Metcalf,1854,105
Oronde Gadsden,1853,106
Matthew Golden,1816,107
RJ Harvey,1788,108
Davante Adams,1773,109
Parker Washington,1766,110
Josh Downs,1745,111
Travis Hunter,1744,112
Isaiah Likely,1731,113
Jake Ferguson,1695,114
Chuba Hubbard,1675,115
Germie Bernard,1663,116
Michael Wilson,1661,117
Xavier Worthy,1653,118
Mike Evans,1639,119
Antonio Williams,1619,120
Wan'Dale Robinson,1611,121
George Kittle,1610,122
Kyle Monangai,1606,123
Dalton Kincaid,1588,124
Emmett Johnson,1579,125
Rico Dowdle,1564,126
Michael Pittman,1561,127
Jayden Higgins,1532,128
Aaron Rodgers,1527,129
Michael Penix,1523,130
Ricky Pearsall,1513,131
Zach Charbonnet,1509,132
Elijah Sarratt,1502,133
Jayden Reed,1492,134
Quentin Johnston,1491,135
Jaylen Warren,1476,136
Kaytron Allen,1461,137
Jonathon Brooks,1457,138
De'Zhaun Stribling,1428,139
Blake Corum,1402,140
Mike Washington,1401,141
Jakobi Meyers,1386,142
Tua Tagovailoa,1384,143
Malachi Fields,1382,144
Zachariah Branch,1381,145
Romeo Doubs,1379,146
Carson Beck,1366,147
Kenneth Gainwell,1363,148
Chris Brazzell,1362,149
Courtland Sutton,1351,150
Brenton Strange,1334,151
Chig Okonkwo,1319,152
Rhamondre Stevenson,1318,153
Ted Hurst,1312,154
J.J. McCarthy,1311,155
Chris Godwin,1311,156
Mark Andrews,1307,157
Jacory Croskey-Merritt,1295,158
Jacoby Brissett,1293,159
T.J. Hockenson,1291,160
Geno Smith,1290,161
Tony Pollard,1269,162
AJ Barner,1244,163
Shedeur Sanders,1241,164
J.K. Dobbins,1227,165
Dallas Goedert,1226,166
Travis Kelce,1204,167
Jalen Coker,1184,168
Rachaad White,1181,169
Ja'Kobi Lane,1174,170
David Njoku,1172,171
Jalen McMillan,1167,172
Chris Rodriguez,1156,173
Skyler Bell,1147,174
Max Klare,1142,175
Tyler Allgeier,1139,176
Khalil Shakir,1128,177
Tyrone Tracy,1117,178
Jordan Mason,1114,179
Tre' Harris,1100,180
Brian Robinson,1083,181
Gunnar Helm,1071,182
Woody Marks,1061,183
Isiah Pacheco,1052,184
Drew Allar,1032,185
Kirk Cousins,1026,186
