name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10028,4
Jaxon Smith-Njigba,9783,5
Drake Maye,9545,6
Puka Nacua,9075,7
Brock Bowers,7904,8
Lamar Jackson,7806,9
Jayden Daniels,7739,10
Caleb Williams,7734,11
Amon-Ra St. Brown,7703,12
Justin Jefferson,7610,13
Malik Nabers,7497,14
Jeremiyah Love,7468,15
Ashton Jeanty,7443,16
Trey McBride,7383,17
Joe Burrow,7225,18
CeeDee Lamb,6786,19
De'Von Achane,6306,20
Justin Herbert,6301,21
Patrick Mahomes,6271,22
Drake London,6077,23
Omarion Hampton,6068,24
Jalen Hurts,5890,25
Jaxson Dart,5866,26
Tetairoa McMillan,5113,27
Trevor Lawrence,4903,28
Colston Loveland,4879,29
Bo Nix,4812,30
Jonathan Taylor,4752,31
James Cook,4666,32
Carnell Tate,4456,33
Emeka Egbuka,4371,34
Tyler Warren,4324,35
Brock Purdy,4285,36
George Pickens,4254,37
Nico Collins,4021,38
Jordan Love,3987,39
Kenneth Walker,3811,40
Garrett Wilson,3769,41
Jadarian Price,3768,42
Christian McCaffrey,3758,43
Jordyn Tyson,3706,44
Chris Olave,3704,45
Quinshon Judkins,3703,46
Breece Hall,3689,47
Fernando Mendoza,3680,48
Cam Ward,3589,49
TreVeyon Henderson,3584,50
Ladd McConkey,3531,51
Rashee Rice,3504,52
Dak Prescott,3396,53
Rome Odunze,3384,54
Chase Brown,3277,55
Luther Burden,3277,56
Marvin Harrison,3239,57
Saquon Barkley,3225,58
A.J. Brown,3163,59
Bucky Irving,3145,60
C.J. Stroud,3102,61
Makai Lemon,3074,62
Brian Thomas,3037,63
DeVonta Smith,3002,64
Zay Flowers,2928,65
Tucker Kraft,2925,66
Tyler Shough,2918,67
Baker Mayfield,2904,68
Kyren Williams,2895,69
Jaylen Waddle,2878,70
Cam Skattebo,2867,71
Harold Fannin,2867,72
Jared Goff,2860,73
Josh Jacobs,2815,74
Tee Higgins,2810,75
Kenyon Sadiq,2780,76
Sam LaPorta,2643,77
Travis Etienne,2614,78
Jameson Williams,2613,79
Kyler Murray,2606,80
Kyle Pitts,2588,81
Sam Darnold,2572,82
Javonte Williams,2561,83
Bryce Young,2547,84
KC Concepcion,2502,85
Omar Cooper,2480,86
Derrick Henry,2430,87
Malik Willis,2421,88
Eli Stowers,2344,89
Ty Simpson,2247,90
Jonah Coleman,2155,91
Matthew Stafford,2154,92
Daniel Jones,2152,93
Bhayshul Tuten,2143,94
DJ Moore,2023,95
Denzel Boston,1962,96
Jordan Addison,1915,97
D'Andre Swift,1910,98
Alec Pierce,1881,99
David Montgomery,1870,100
DK Metcalf,1848,101
Christian Watson,1837,102
Matthew Golden,1818,103
Terry McLaurin,1807,104
Oronde Gadsden,1793,105
Parker Washington,1784,106
Mike Evans,1771,107
RJ Harvey,1770,108
Nicholas Singleton,1765,109
Davante Adams,1738,110
Isaiah Likely,1723,111
Michael Wilson,1719,112
Dalton Kincaid,1672,113
George Kittle,1667,114
Chuba Hubbard,1667,115
Kyle Monangai,1664,116
Chris Bell,1661,117
Wan'Dale Robinson,1660,118
Josh Downs,1657,119
Ricky Pearsall,1654,120
Jake Ferguson,1625,121
Travis Hunter,1606,122
Michael Pittman,1606,123
Xavier Worthy,1602,124
Jonathon Brooks,1593,125
Antonio Williams,1593,126
Germie Bernard,1577,127
Jayden Reed,1569,128
Kenneth Gainwell,1480,129
Quentin Johnston,1477,130
Jayden Higgins,1468,131
Emmett Johnson,1449,132
Blake Corum,1442,133
Jaylen Warren,1436,134
Rico Dowdle,1425,135
Romeo Doubs,1419,136
Michael Penix,1411,137
Zachariah Branch,1409,138
Tony Pollard,1381,139
Carson Beck,1373,140
Chig Okonkwo,1366,141
Tua Tagovailoa,1364,142
Zach Charbonnet,1364,143
Elijah Sarratt,1361,144
Malachi Fields,1355,145
Courtland Sutton,1353,146
Jakobi Meyers,1344,147
Rhamondre Stevenson,1341,148
De'Zhaun Stribling,1337,149
MarShawn Lloyd,1329,150
J.J. McCarthy,1319,151
Jacory Croskey-Merritt,1319,152
Brenton Strange,1309,153
J.K. Dobbins,1303,154
Travis Kelce,1293,155
T.J. Hockenson,1284,156
Chris Godwin,1272,157
Rachaad White,1264,158
Mark Andrews,1261,159
AJ Barner,1259,160
Aaron Rodgers,1258,161
Ted Hurst,1245,162
Geno Smith,1243,163
Jalen Coker,1242,164
Chris Brazzell,1223,165
Jacoby Brissett,1222,166
Kaytron Allen,1222,167
Shedeur Sanders,1202,168
Tyler Allgeier,1194,169
Gunnar Helm,1188,170
Deshaun Watson,1186,171
Mike Washington,1165,172
Khalil Shakir,1149,173
Woody Marks,1137,174
Dallas Goedert,1126,175
Chris Rodriguez,1112,176
Max Klare,1099,177
Stefon Diggs,1096,178
Jalen McMillan,1094,179
Isiah Pacheco,1089,180
Jordan Mason,1088,181
Brian Robinson,1087,182
Ja'Kobi Lane,1075,183
Tyrone Tracy,1070,184
Skyler Bell,1061,185
David Njoku,1054,186
