name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10151,4
Jaxon Smith-Njigba,10025,5
Drake Maye,9498,6
Puka Nacua,9121,7
Brock Bowers,8189,8
Lamar Jackson,7942,9
Trey McBride,7906,10
Malik Nabers,7873,11
Jayden Daniels,7853,12
Caleb Williams,7852,13
Justin Jefferson,7824,14
Amon-Ra St. Brown,7689,15
Ashton Jeanty,7476,16
Joe Burrow,7326,17
CeeDee Lamb,7134,18
Jeremiyah Love,7042,19
Justin Herbert,6480,20
Patrick Mahomes,6468,21
De'Von Achane,6306,22
Omarion Hampton,6206,23
Drake London,6175,24
Jalen Hurts,6026,25
Jaxson Dart,6013,26
Colston Loveland,5588,27
Tetairoa McMillan,5548,28
Bo Nix,5387,29
Trevor Lawrence,5226,30
Jonathan Taylor,4922,31
James Cook,4791,32
Brock Purdy,4668,33
Tyler Warren,4519,34
Emeka Egbuka,4481,35
Carnell Tate,4410,36
George Pickens,4407,37
Nico Collins,4180,38
Jordan Love,4175,39
Garrett Wilson,4122,40
Kenneth Walker,4038,41
Chris Olave,4035,42
Fernando Mendoza,3806,43
TreVeyon Henderson,3802,44
Christian McCaffrey,3743,45
Quinshon Judkins,3727,46
Breece Hall,3655,47
Rashee Rice,3642,48
Cam Ward,3639,49
Jordyn Tyson,3620,50
Dak Prescott,3566,51
Ladd McConkey,3556,52
Rome Odunze,3458,53
Saquon Barkley,3447,54
Luther Burden,3441,55
Chase Brown,3385,56
Bucky Irving,3375,57
Makai Lemon,3366,58
A.J. Brown,3330,59
Marvin Harrison,3297,60
Tucker Kraft,3216,61
Brian Thomas,3198,62
C.J. Stroud,3158,63
Harold Fannin,3119,64
Kyren Williams,3080,65
Baker Mayfield,3068,66
DeVonta Smith,3056,67
Tyler Shough,3014,68
Jaylen Waddle,2984,69
Tee Higgins,2975,70
Jadarian Price,2967,71
Jared Goff,2915,72
Sam LaPorta,2908,73
Josh Jacobs,2899,74
Zay Flowers,2891,75
Travis Etienne,2849,76
Cam Skattebo,2833,77
Kenyon Sadiq,2826,78
Sam Darnold,2796,79
Kyler Murray,2774,80
Javonte Williams,2741,81
KC Concepcion,2711,82
Jameson Williams,2688,83
Bryce Young,2633,84
Malik Willis,2613,85
Kyle Pitts,2576,86
Omar Cooper,2487,87
Bhayshul Tuten,2381,88
Daniel Jones,2293,89
Eli Stowers,2291,90
DJ Moore,2255,91
Derrick Henry,2233,92
Denzel Boston,2215,93
Alec Pierce,2207,94
RJ Harvey,2171,95
Ty Simpson,2152,96
Matthew Stafford,2151,97
Oronde Gadsden,2095,98
Jordan Addison,2059,99
Jonah Coleman,2021,100
Josh Downs,1966,101
David Montgomery,1918,102
Michael Wilson,1912,103
DK Metcalf,1896,104
Matthew Golden,1885,105
Terry McLaurin,1863,106
Davante Adams,1852,107
D'Andre Swift,1828,108
Isaiah Likely,1825,109
Nicholas Singleton,1805,110
Chuba Hubbard,1788,111
Travis Hunter,1781,112
Chris Bell,1761,113
Parker Washington,1758,114
Ricky Pearsall,1742,115
Mike Evans,1742,116
Christian Watson,1729,117
George Kittle,1718,118
Jake Ferguson,1706,119
Emmett Johnson,1645,120
Dalton Kincaid,1643,121
Jayden Reed,1638,122
Xavier Worthy,1623,123
Wan'Dale Robinson,1615,124
Michael Pittman,1610,125
Elijah Sarratt,1603,126
Germie Bernard,1594,127
Kyle Monangai,1584,128
Zach Charbonnet,1579,129
Mike Washington,1566,130
Jayden Higgins,1551,131
Antonio Williams,1528,132
Michael Penix,1513,133
Rico Dowdle,1503,134
Tyler Allgeier,1492,135
Jaylen Warren,1482,136
Chris Brazzell,1479,137
Zachariah Branch,1471,138
Brenton Strange,1470,139
Quentin Johnston,1469,140
Jakobi Meyers,1468,141
Blake Corum,1458,142
Jonathon Brooks,1444,143
Romeo Doubs,1430,144
J.J. McCarthy,1424,145
Courtland Sutton,1415,146
Carson Beck,1409,147
Shedeur Sanders,1404,148
Tua Tagovailoa,1400,149
Mark Andrews,1390,150
Tony Pollard,1384,151
T.J. Hockenson,1381,152
De'Zhaun Stribling,1380,153
Rhamondre Stevenson,1365,154
J.K. Dobbins,1358,155
Travis Kelce,1343,156
Kaytron Allen,1340,157
Chig Okonkwo,1337,158
Chris Godwin,1330,159
Malachi Fields,1322,160
Geno Smith,1311,161
Jacory Croskey-Merritt,1299,162
Rachaad White,1283,163
Kenneth Gainwell,1277,164
AJ Barner,1273,165
Ja'Kobi Lane,1273,166
Jalen Coker,1267,167
Max Klare,1265,168
Jalen McMillan,1263,169
Jacoby Brissett,1255,170
Gunnar Helm,1245,171
Woody Marks,1242,172
Skyler Bell,1234,173
Khalil Shakir,1230,174
Brandon Aiyuk,1216,175
Ted Hurst,1215,176
Dylan Sampson,1208,177
Deshaun Watson,1200,178
Dallas Goedert,1199,179
Tre' Harris,1191,180
Brian Robinson,1190,181
Jordan Mason,1179,182
Tyrone Tracy,1174,183
Demond Claiborne,1172,184
Terrance Ferguson,1161,185
Anthony Richardson,1158,186
Rashid Shaheed,1155,187
Mac Jones,1146,188
Isiah Pacheco,1146,189
Drew Allar,1134,190
Chris Rodriguez,1130,191
Jerry Jeudy,1123,192
Kirk Cousins,1113,193
Jauan Jennings,1111,194
Garrett Nussmeier,1103,195
Justin Fields,1099,196
Kaleb Johnson,1096,197
Braelon Allen,1091,198
Juwan Johnson,1080,199
Keaton Mitchell,1079,200
