name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10160,3
Jahmyr Gibbs,10155,4
Jaxon Smith-Njigba,10034,5
Drake Maye,9133,6
Puka Nacua,9113,7
Brock Bowers,8140,8
Lamar Jackson,8000,9
Jayden Daniels,7931,10
Trey McBride,7921,11
Justin Jefferson,7867,12
Caleb Williams,7862,13
Malik Nabers,7835,14
Amon-Ra St. Brown,7776,15
Ashton Jeanty,7533,16
Joe Burrow,7355,17
CeeDee Lamb,7128,18
Jeremiyah Love,6824,19
Patrick Mahomes,6504,20
Justin Herbert,6472,21
De'Von Achane,6317,22
Omarion Hampton,6164,23
Drake London,6153,24
Jalen Hurts,6056,25
Jaxson Dart,6050,26
Tetairoa McMillan,5577,27
Colston Loveland,5507,28
Bo Nix,5389,29
Trevor Lawrence,5216,30
Jonathan Taylor,5115,31
James Cook,4849,32
Brock Purdy,4820,33
Tyler Warren,4588,34
Emeka Egbuka,4570,35
George Pickens,4475,36
Carnell Tate,4260,37
Jordan Love,4228,38
Nico Collins,4221,39
Garrett Wilson,4155,40
Chris Olave,4154,41
Kenneth Walker,4054,42
Fernando Mendoza,3912,43
Christian McCaffrey,3816,44
TreVeyon Henderson,3782,45
Quinshon Judkins,3745,46
Breece Hall,3656,47
Cam Ward,3645,48
Rashee Rice,3629,49
Ladd McConkey,3615,50
Dak Prescott,3571,51
Jordyn Tyson,3507,52
Rome Odunze,3485,53
Luther Burden,3458,54
Bucky Irving,3397,55
Makai Lemon,3396,56
Saquon Barkley,3385,57
Chase Brown,3382,58
A.J. Brown,3314,59
Marvin Harrison,3296,60
Tucker Kraft,3248,61
C.J. Stroud,3200,62
Brian Thomas,3195,63
Harold Fannin,3180,64
Baker Mayfield,3162,65
DeVonta Smith,3083,66
Tyler Shough,3075,67
Jaylen Waddle,3006,68
Kyren Williams,2976,69
Jadarian Price,2963,70
Tee Higgins,2963,71
Sam LaPorta,2947,72
Jared Goff,2932,73
Zay Flowers,2903,74
Josh Jacobs,2874,75
Travis Etienne,2856,76
Sam Darnold,2829,77
Kyler Murray,2815,78
Cam Skattebo,2808,79
Javonte Williams,2784,80
Kenyon Sadiq,2773,81
Jameson Williams,2732,82
KC Concepcion,2676,83
Kyle Pitts,2658,84
Bryce Young,2654,85
Malik Willis,2624,86
Omar Cooper,2456,87
Daniel Jones,2354,88
Bhayshul Tuten,2350,89
Eli Stowers,2271,90
Alec Pierce,2267,91
Derrick Henry,2265,92
DJ Moore,2263,93
Matthew Stafford,2243,94
Denzel Boston,2203,95
RJ Harvey,2180,96
Ty Simpson,2150,97
Oronde Gadsden,2130,98
Jordan Addison,2044,99
Jonah Coleman,1961,100
Michael Wilson,1952,101
Matthew Golden,1900,102
David Montgomery,1893,103
DK Metcalf,1891,104
Davante Adams,1881,105
Terry McLaurin,1867,106
D'Andre Swift,1846,107
Isaiah Likely,1842,108
Josh Downs,1816,109
Parker Washington,1811,110
Travis Hunter,1799,111
Nicholas Singleton,1766,112
