name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10200,3
Jaxon Smith-Njigba,9994,4
Bijan Robinson,9915,5
Drake Maye,9727,6
Puka Nacua,9127,7
Brock Bowers,8037,8
Jayden Daniels,7922,9
Lamar Jackson,7803,10
Malik Nabers,7758,11
Amon-Ra St. Brown,7705,12
Justin Jefferson,7694,13
Caleb Williams,7673,14
Trey McBride,7615,15
Ashton Jeanty,7592,16
Jeremiyah Love,7493,17
Joe Burrow,7136,18
CeeDee Lamb,7002,19
De'Von Achane,6370,20
Justin Herbert,6316,21
Patrick Mahomes,6269,22
Drake London,6212,23
Omarion Hampton,6079,24
Jalen Hurts,6015,25
Jaxson Dart,5946,26
Tetairoa McMillan,4997,27
Trevor Lawrence,4970,28
Colston Loveland,4891,29
Bo Nix,4853,30
Jonathan Taylor,4742,31
James Cook,4580,32
Carnell Tate,4437,33
Emeka Egbuka,4331,34
George Pickens,4280,35
Tyler Warren,4207,36
Brock Purdy,4129,37
Fernando Mendoza,4071,38
Nico Collins,4050,39
Jordan Love,4004,40
Garrett Wilson,3892,41
Kenneth Walker,3867,42
Jordyn Tyson,3774,43
Christian McCaffrey,3737,44
Chris Olave,3736,45
Quinshon Judkins,3679,46
Rashee Rice,3665,47
Breece Hall,3629,48
TreVeyon Henderson,3628,49
Cam Ward,3537,50
Ladd McConkey,3510,51
Dak Prescott,3425,52
Rome Odunze,3400,53
Luther Burden,3362,54
Saquon Barkley,3295,55
Marvin Harrison,3267,56
A.J. Brown,3255,57
Makai Lemon,3192,58
Bucky Irving,3161,59
Chase Brown,3146,60
Brian Thomas,3108,61
Kyren Williams,3027,62
DeVonta Smith,3024,63
Tyler Shough,3016,64
Jadarian Price,3004,65
Harold Fannin,3002,66
Baker Mayfield,2935,67
C.J. Stroud,2927,68
Jared Goff,2880,69
Tucker Kraft,2877,70
Jaylen Waddle,2845,71
Tee Higgins,2796,72
Cam Skattebo,2786,73
Josh Jacobs,2776,74
Kenyon Sadiq,2773,75
Zay Flowers,2745,76
Sam LaPorta,2743,77
Kyler Murray,2638,78
Javonte Williams,2620,79
Travis Etienne,2603,80
Sam Darnold,2571,81
Malik Willis,2540,82
KC Concepcion,2538,83
Kyle Pitts,2522,84
Omar Cooper,2521,85
Bryce Young,2487,86
Jameson Williams,2460,87
Eli Stowers,2339,88
Ty Simpson,2310,89
Derrick Henry,2294,90
Daniel Jones,2169,91
DJ Moore,2150,92
Matthew Stafford,2134,93
Oronde Gadsden,2115,94
Bhayshul Tuten,2101,95
Denzel Boston,2096,96
Jonah Coleman,2086,97
David Montgomery,1937,98
RJ Harvey,1926,99
Alec Pierce,1896,100
Terry McLaurin,1886,101
Nicholas Singleton,1867,102
D'Andre Swift,1861,103
Josh Downs,1861,104
Jordan Addison,1845,105
Chris Bell,1835,106
Christian Watson,1817,107
Travis Hunter,1817,108
Matthew Golden,1806,109
DK Metcalf,1801,110
Michael Wilson,1798,111
Davante Adams,1784,112
Parker Washington,1750,113
Chuba Hubbard,1719,114
Germie Bernard,1711,115
Ricky Pearsall,1703,116
Jake Ferguson,1688,117
George Kittle,1666,118
Mike Evans,1658,119
Isaiah Likely,1643,120
Dalton Kincaid,1643,121
Wan'Dale Robinson,1637,122
Antonio Williams,1618,123
Jayden Reed,1603,124
Xavier Worthy,1602,125
Michael Pittman,1576,126
Elijah Sarratt,1555,127
Quentin Johnston,1548,128
Emmett Johnson,1543,129
Kyle Monangai,1511,130
Rico Dowdle,1506,131
Michael Penix,1500,132
Zach Charbonnet,1468,133
Jayden Higgins,1448,134
Courtland Sutton,1445,135
De'Zhaun Stribling,1433,136
Chris Brazzell,1432,137
Jonathon Brooks,1425,138
Tua Tagovailoa,1423,139
Jaylen Warren,1412,140
Jakobi Meyers,1387,141
J.J. McCarthy,1385,142
Mike Washington,1382,143
Carson Beck,1380,144
Blake Corum,1378,145
Mark Andrews,1375,146
Chris Godwin,1374,147
Brenton Strange,1374,148
Chig Okonkwo,1372,149
Zachariah Branch,1370,150
Romeo Doubs,1340,151
Kaytron Allen,1339,152
Tony Pollard,1302,153
Ted Hurst,1302,154
Malachi Fields,1301,155
Kenneth Gainwell,1294,156
Travis Kelce,1292,157
David Njoku,1285,158
Jacory Croskey-Merritt,1284,159
Jacoby Brissett,1284,160
Jalen Coker,1269,161
AJ Barner,1268,162
Rachaad White,1265,163
Rhamondre Stevenson,1265,164
J.K. Dobbins,1256,165
T.J. Hockenson,1246,166
Shedeur Sanders,1244,167
Geno Smith,1230,168
Tyler Allgeier,1203,169
Jalen McMillan,1201,170
Khalil Shakir,1197,171
Ja'Kobi Lane,1190,172
Dallas Goedert,1183,173
Skyler Bell,1155,174
Max Klare,1146,175
Gunnar Helm,1143,176
Isiah Pacheco,1132,177
Tre' Harris,1128,178
Tyrone Tracy,1127,179
Drew Allar,1118,180
Brandon Aiyuk,1111,181
Woody Marks,1103,182
Jordan Mason,1098,183
Dylan Sampson,1096,184
Chris Rodriguez,1095,185
Kirk Cousins,1091,186
Jauan Jennings,1090,187
Demond Claiborne,1082,188
Braelon Allen,1080,189
