name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10180,4
Drake Maye,9415,5
Jaxon Smith-Njigba,9287,6
Puka Nacua,8922,7
Brock Bowers,8476,8
Caleb Williams,7869,9
Amon-Ra St. Brown,7685,10
Jayden Daniels,7654,11
Ashton Jeanty,7590,12
Lamar Jackson,7465,13
Jeremiyah Love,7456,14
Justin Jefferson,7251,15
Trey McBride,7250,16
Joe Burrow,7205,17
Malik Nabers,6937,18
CeeDee Lamb,6649,19
Justin Herbert,6511,20
Omarion Hampton,6393,21
Drake London,6122,22
De'Von Achane,6112,23
Patrick Mahomes,5954,24
Colston Loveland,5781,25
Jalen Hurts,5772,26
Jaxson Dart,5640,27
Trevor Lawrence,5611,28
Jonathan Taylor,5482,29
James Cook,5408,30
Bo Nix,5312,31
Tetairoa McMillan,5176,32
Tyler Warren,5046,33
Emeka Egbuka,4976,34
George Pickens,4927,35
Brock Purdy,4925,36
Carnell Tate,4889,37
Christian McCaffrey,4544,38
Fernando Mendoza,4484,39
Kenneth Walker,4477,40
Jordan Love,4461,41
Nico Collins,4441,42
Dak Prescott,4267,43
Garrett Wilson,4247,44
Chase Brown,4170,45
Quinshon Judkins,4076,46
Chris Olave,4075,47
Cam Ward,4068,48
Ladd McConkey,3874,49
Luther Burden,3769,50
Jordyn Tyson,3765,51
Breece Hall,3689,52
A.J. Brown,3658,53
Saquon Barkley,3655,54
TreVeyon Henderson,3634,55
Rashee Rice,3391,56
DeVonta Smith,3373,57
Jared Goff,3372,58
C.J. Stroud,3352,59
Harold Fannin,3300,60
Zay Flowers,3294,61
Tucker Kraft,3281,62
Rome Odunze,3171,63
Kyren Williams,3148,64
Tyler Shough,3143,65
Baker Mayfield,3113,66
Makai Lemon,3086,67
Cam Skattebo,3084,68
Tee Higgins,3064,69
Marvin Harrison,3056,70
Bucky Irving,2994,71
Sam LaPorta,2987,72
Jaylen Waddle,2987,73
Jadarian Price,2986,74
Brian Thomas,2966,75
Kyle Pitts,2946,76
Javonte Williams,2935,77
Sam Darnold,2917,78
Kyler Murray,2851,79
Derrick Henry,2838,80
Travis Etienne,2837,81
Jameson Williams,2824,82
Bryce Young,2765,83
Josh Jacobs,2712,84
Matthew Stafford,2647,85
Bhayshul Tuten,2605,86
Kenyon Sadiq,2589,87
Malik Willis,2484,88
KC Concepcion,2473,89
Parker Washington,2467,90
D'Andre Swift,2407,91
DJ Moore,2392,92
Daniel Jones,2390,93
David Montgomery,2268,94
Christian Watson,2252,95
Terry McLaurin,2149,96
Isaiah Likely,2145,97
Michael Wilson,2135,98
Alec Pierce,2091,99
Josh Downs,2023,100
Ty Simpson,2018,101
Oronde Gadsden,2006,102
Quentin Johnston,1965,103
Denzel Boston,1944,104
Eli Stowers,1931,105
Omar Cooper,1922,106
Jordan Addison,1920,107
Jonathon Brooks,1920,108
Carson Beck,1899,109
Mike Evans,1888,110
Matthew Golden,1875,111
Wan'Dale Robinson,1854,112
Davante Adams,1850,113
Dalton Kincaid,1846,114
George Kittle,1836,115
RJ Harvey,1818,116
Jake Ferguson,1805,117
DK Metcalf,1774,118
Kyle Monangai,1759,119
Jaylen Warren,1725,120
Blake Corum,1725,121
Jayden Reed,1678,122
De'Zhaun Stribling,1667,123
Michael Pittman,1667,124
Xavier Worthy,1634,125
Chuba Hubbard,1631,126
Stefon Diggs,1624,127
Jayden Higgins,1607,128
Travis Hunter,1588,129
Chig Okonkwo,1574,130
Rico Dowdle,1542,131
Shedeur Sanders,1518,132
Jacory Croskey-Merritt,1513,133
Ricky Pearsall,1513,134
J.K. Dobbins,1509,135
Mark Andrews,1501,136
Jonah Coleman,1498,137
Jalen Coker,1475,138
Courtland Sutton,1474,139
Deebo Samuel,1472,140
Kenny Gainwell,1459,141
Zach Charbonnet,1451,142
Tua Tagovailoa,1432,143
J.J. McCarthy,1424,144
Brenton Strange,1420,145
Rhamondre Stevenson,1414,146
Travis Kelce,1412,147
Cyrus Allen,1376,148
Terrance Ferguson,1351,149
Rachaad White,1341,150
Tony Pollard,1336,151
Nicholas Singleton,1336,152
Chris Godwin,1312,153
Chris Bell,1311,154
AJ Barner,1308,155
Ja'Kobi Lane,1297,156
Jakobi Meyers,1294,157
Antonio Williams,1293,158
Michael Penix,1291,159
T.J. Hockenson,1274,160
Romeo Doubs,1272,161
Jacoby Brissett,1271,162
Jordan Mason,1261,163
Khalil Shakir,1255,164
Dallas Goedert,1253,165
Jalen McMillan,1250,166
Zachariah Branch,1246,167
Geno Smith,1237,168
Juwan Johnson,1217,169
Dalton Schultz,1209,170
Rashid Shaheed,1205,171
Germie Bernard,1196,172
Tyler Allgeier,1185,173
Gunnar Helm,1184,174
Tyrone Tracy,1183,175
Tank Dell,1183,176
Tank Bigsby,1182,177
Kayshon Boutte,1180,178
Drew Allar,1179,179
Woody Marks,1172,180
Dontayvion Wicks,1169,181
Tre' Harris,1167,182
Aaron Rodgers,1160,183
Malachi Fields,1156,184
Chris Rodriguez,1143,185
Dylan Sampson,1140,186
Pat Freiermuth,1129,187
Keaton Mitchell,1127,188
Hunter Henry,1125,189
Jaydon Blue,1125,190
Mac Jones,1125,191
Deshaun Watson,1115,192
Greg Dulcich,1099,193
Eli Raridon,1098,194
Kirk Cousins,1085,195
Elic Ayomanor,1085,196
Braelon Allen,1082,197
Aaron Jones,1070,198
Keon Coleman,1064,199
Isaac TeSlaa,1063,200
Brian Robinson,1049,201
Malik Washington,1048,202
Jalen Nailor,1048,203
Alvin Kamara,1046,204
Adonai Mitchell,1042,205
Jaylen Wright,1038,206
Cade Otton,1038,207
Tre Tucker,1033,208
Jerry Jeudy,1027,209
Pat Bryant,1021,210
Ted Hurst,1013,211
Elijah Sarratt,1006,212
Isiah Pacheco,1003,213
Tory Horton,1001,214
Tyjae Spears,988,215
Anthony Richardson,970,216
Mike Washington,963,217
David Njoku,951,218
Kaleb Johnson,950,219
MarShawn Lloyd,947,220
Kaelon Black,934,221
Jake Tonges,930,222
Jack Bech,924,223
Jauan Jennings,922,224
Calvin Ridley,916,225
Ryan Flournoy,910,226
Ollie Gordon,906,227
Trey Benson,898,228
Brandon Aiyuk,891,229
Mason Taylor,877,230
Kimani Vidal,869,231
Chris Brazzell,848,232
Demond Claiborne,828,233
Oscar Delp,793,234
Caleb Douglas,776,235
Kaytron Allen,772,236
Elijah Arroyo,769,237
Justin Fields,741,238
Emmett Johnson,725,239
Jordan James,706,240
Jaylin Noel,662,241
Troy Franklin,653,242
Skyler Bell,651,243
Max Klare,601,244
Evan Engram,565,245
Tyreek Hill,555,246
Cade Klubnik,548,247
Ray Davis,534,248
Justin Joly,498,249
Chimere Dike,463,250
Adam Randall,441,251
Sean Tucker,395,252
Mason Rudolph,385,253
Zavion Thomas,363,254
Odell Beckham,345,255
LeQuint Allen,322,256
Konata Mumpfield,320,257
Theo Johnson,312,258
Malik Benson,272,259
Colbie Young,238,260
Will Levis,220,261
Joe Mixon,203,262
Joe Flacco,201,263
Bryce Lance,193,264
KaVontae Turpin,182,265
CJ Daniels,177,266
Will Howard,171,267
DJ Giddens,171,268
Brenen Thompson,161,269
Jalen Tolbert,159,270
Emanuel Wilson,157,271
Kyle Williams,157,272
Michael Trigg,154,273
Jeff Caldwell,146,274
Noah Gray,145,275
DeMario Douglas,143,276
Cole Payton,139,277
Najee Harris,138,278
Brashard Smith,130,279
Darnell Washington,126,280
Garrett Nussmeier,125,281
Will Shipley,125,282
Devin Singletary,122,283
Cedric Tillman,122,284
Luke McCaffrey,120,285
Michael Mayer,117,286
Kenny Pickett,114,287
Jack Endries,109,288
Malik Davis,108,289
Cooper Kupp,105,290
Dawson Knox,102,291
Phil Mafah,101,292
Eli Heidenreich,100,293
Gardner Minshew,100,294
Ty Johnson,98,295
Jahdae Walker,96,296
Tai Felton,96,297
Darnell Mooney,93,298
Treylon Burks,93,299
Emari Demercado,93,300
Tyler Huntley,89,301
Luke Musgrave,89,302
Jalen Royals,88,303
Sam Roush,85,304
Dillon Gabriel,83,305
Olamide Zaccheaus,82,306
Audric Estime,81,307
Isaac Guerendo,80,308
Kendrick Bourne,79,309
Jalen Milroe,76,310
Noah Fant,75,311
Tutu Atwell,73,312
Marvin Mims,70,313
Roman Wilson,69,314
Kevin Coleman,69,315
Dont'e Thornton,69,316
