name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10193,3
Ja'Marr Chase,10040,4
Jaxon Smith-Njigba,9548,5
Drake Maye,9037,6
Puka Nacua,8774,7
Brock Bowers,8550,8
Caleb Williams,7799,9
Amon-Ra St. Brown,7611,10
Jayden Daniels,7596,11
Ashton Jeanty,7503,12
Lamar Jackson,7434,13
Jeremiyah Love,7426,14
Justin Jefferson,7244,15
Trey McBride,7238,16
Joe Burrow,7122,17
Malik Nabers,6995,18
CeeDee Lamb,6519,19
Justin Herbert,6298,20
Omarion Hampton,6274,21
De'Von Achane,6133,22
Drake London,6047,23
Patrick Mahomes,6035,24
Colston Loveland,5822,25
Jalen Hurts,5754,26
Jaxson Dart,5746,27
Trevor Lawrence,5636,28
Jonathan Taylor,5380,29
Tetairoa McMillan,5283,30
Bo Nix,5180,31
James Cook,5174,32
Tyler Warren,4968,33
George Pickens,4877,34
Emeka Egbuka,4759,35
Carnell Tate,4758,36
Brock Purdy,4737,37
Fernando Mendoza,4498,38
Jordan Love,4417,39
Nico Collins,4354,40
Dak Prescott,4331,41
Kenneth Walker,4282,42
Christian McCaffrey,4241,43
Garrett Wilson,4231,44
Quinshon Judkins,4136,45
Cam Ward,4124,46
Breece Hall,4082,47
Chris Olave,4053,48
Chase Brown,4015,49
Ladd McConkey,4008,50
Jordyn Tyson,3940,51
A.J. Brown,3847,52
TreVeyon Henderson,3823,53
Luther Burden,3806,54
Saquon Barkley,3797,55
Jared Goff,3341,56
Tucker Kraft,3340,57
C.J. Stroud,3249,58
Kyren Williams,3220,59
Harold Fannin,3218,60
DeVonta Smith,3213,61
Rashee Rice,3207,62
Rome Odunze,3202,63
Makai Lemon,3173,64
Tyler Shough,3124,65
Zay Flowers,3118,66
Marvin Harrison,3109,67
Baker Mayfield,3062,68
Tee Higgins,3003,69
Sam LaPorta,2978,70
Jadarian Price,2977,71
Jaylen Waddle,2971,72
Cam Skattebo,2970,73
Brian Thomas,2962,74
Bucky Irving,2957,75
Kyle Pitts,2939,76
Javonte Williams,2921,77
Kyler Murray,2916,78
Travis Etienne,2881,79
Sam Darnold,2868,80
Matthew Stafford,2833,81
Jameson Williams,2813,82
Derrick Henry,2783,83
Bryce Young,2766,84
Josh Jacobs,2706,85
Kenyon Sadiq,2624,86
Malik Willis,2614,87
Bhayshul Tuten,2582,88
Daniel Jones,2478,89
KC Concepcion,2463,90
Christian Watson,2428,91
D'Andre Swift,2394,92
Alec Pierce,2385,93
David Montgomery,2384,94
DJ Moore,2215,95
Parker Washington,2119,96
Jordan Addison,2111,97
Quentin Johnston,2036,98
Terry McLaurin,2022,99
Oronde Gadsden,2007,100
Ty Simpson,1990,101
Wan'Dale Robinson,1974,102
Eli Stowers,1974,103
George Kittle,1930,104
Matthew Golden,1924,105
Kyle Monangai,1922,106
Isaiah Likely,1916,107
Jonathon Brooks,1912,108
Josh Downs,1900,109
Davante Adams,1838,110
Dalton Kincaid,1837,111
Jake Ferguson,1828,112
DK Metcalf,1789,113
Mike Evans,1783,114
Michael Wilson,1779,115
Omar Cooper,1768,116
Travis Hunter,1753,117
RJ Harvey,1748,118
Denzel Boston,1699,119
Michael Pittman,1699,120
Xavier Worthy,1675,121
Chuba Hubbard,1674,122
Blake Corum,1654,123
Jayden Reed,1652,124
Jaylen Warren,1640,125
Jayden Higgins,1635,126
Ricky Pearsall,1617,127
Brenton Strange,1597,128
Mark Andrews,1543,129
Zach Charbonnet,1500,130
J.J. McCarthy,1471,131
Jonah Coleman,1467,132
Travis Kelce,1466,133
Michael Penix,1463,134
J.K. Dobbins,1462,135
Kenneth Gainwell,1450,136
Chig Okonkwo,1444,137
Rico Dowdle,1442,138
Rhamondre Stevenson,1432,139
Tua Tagovailoa,1429,140
Rachaad White,1424,141
Nicholas Singleton,1422,142
Chris Godwin,1413,143
Chris Bell,1402,144
Tony Pollard,1397,145
Jacory Croskey-Merritt,1373,146
Courtland Sutton,1346,147
Emmett Johnson,1338,148
Jakobi Meyers,1336,149
Antonio Williams,1313,150
Jalen Coker,1308,151
AJ Barner,1303,152
Romeo Doubs,1300,153
Germie Bernard,1296,154
Shedeur Sanders,1286,155
Geno Smith,1285,156
Tyler Allgeier,1284,157
De'Zhaun Stribling,1283,158
Dallas Goedert,1271,159
Jordan Mason,1265,160
Gunnar Helm,1264,161
Jalen McMillan,1258,162
Dalton Schultz,1249,163
T.J. Hockenson,1241,164
Alvin Kamara,1231,165
Jacoby Brissett,1225,166
Rashid Shaheed,1206,167
Juwan Johnson,1203,168
Zachariah Branch,1201,169
Malachi Fields,1189,170
Stefon Diggs,1181,171
Dylan Sampson,1178,172
Chris Rodriguez,1175,173
Khalil Shakir,1174,174
Mac Jones,1170,175
Braelon Allen,1162,176
Terrance Ferguson,1150,177
Aaron Rodgers,1149,178
Hunter Henry,1147,179
Eli Raridon,1132,180
Tyrone Tracy,1127,181
Justin Fields,1117,182
Pat Freiermuth,1112,183
Demond Claiborne,1099,184
Jalen Nailor,1093,185
Tre' Harris,1090,186
