name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10151,2
Josh Allen,10149,3
Ja'Marr Chase,9935,4
Jaxon Smith-Njigba,9552,5
Drake Maye,9382,6
Puka Nacua,8857,7
Brock Bowers,8411,8
Amon-Ra St. Brown,7687,9
Caleb Williams,7665,10
Ashton Jeanty,7554,11
Jayden Daniels,7551,12
Lamar Jackson,7431,13
Jeremiyah Love,7344,14
Justin Jefferson,7322,15
Trey McBride,7213,16
Joe Burrow,7122,17
Malik Nabers,7025,18
CeeDee Lamb,6548,19
Justin Herbert,6286,20
Omarion Hampton,6242,21
De'Von Achane,6114,22
Drake London,6092,23
Patrick Mahomes,5952,24
Colston Loveland,5810,25
Jaxson Dart,5757,26
Jalen Hurts,5738,27
Trevor Lawrence,5666,28
Jonathan Taylor,5343,29
Tetairoa McMillan,5293,30
James Cook,5203,31
Bo Nix,5108,32
Tyler Warren,4945,33
George Pickens,4858,34
Carnell Tate,4794,35
Brock Purdy,4785,36
Emeka Egbuka,4782,37
Jordan Love,4389,38
Dak Prescott,4367,39
Nico Collins,4364,40
Fernando Mendoza,4332,41
Kenneth Walker,4314,42
Garrett Wilson,4221,43
Christian McCaffrey,4219,44
Quinshon Judkins,4130,45
Chris Olave,4114,46
Cam Ward,4080,47
Breece Hall,4046,48
Ladd McConkey,3981,49
Chase Brown,3976,50
Jordyn Tyson,3896,51
TreVeyon Henderson,3833,52
A.J. Brown,3797,53
Luther Burden,3789,54
Saquon Barkley,3772,55
Jared Goff,3558,56
DeVonta Smith,3381,57
Tucker Kraft,3334,58
C.J. Stroud,3228,59
Kyren Williams,3218,60
Rome Odunze,3211,61
Rashee Rice,3207,62
Makai Lemon,3146,63
Tyler Shough,3144,64
Harold Fannin,3136,65
Zay Flowers,3090,66
Marvin Harrison,3074,67
Baker Mayfield,3063,68
Tee Higgins,3020,69
Cam Skattebo,3006,70
Jadarian Price,3003,71
Bucky Irving,2997,72
Jaylen Waddle,2983,73
Sam LaPorta,2970,74
Kyle Pitts,2967,75
Brian Thomas,2951,76
Javonte Williams,2951,77
Kyler Murray,2892,78
Travis Etienne,2869,79
Sam Darnold,2868,80
Jameson Williams,2810,81
Derrick Henry,2801,82
Matthew Stafford,2797,83
Bryce Young,2790,84
Josh Jacobs,2660,85
Kenyon Sadiq,2642,86
Malik Willis,2639,87
Bhayshul Tuten,2576,88
KC Concepcion,2454,89
Daniel Jones,2453,90
Christian Watson,2408,91
D'Andre Swift,2397,92
Alec Pierce,2396,93
David Montgomery,2393,94
DJ Moore,2240,95
Jordan Addison,2129,96
Parker Washington,2109,97
Quentin Johnston,2029,98
Terry McLaurin,2015,99
Ty Simpson,2008,100
Eli Stowers,2002,101
Wan'Dale Robinson,1989,102
Oronde Gadsden,1986,103
George Kittle,1924,104
Kyle Monangai,1922,105
Matthew Golden,1913,106
Isaiah Likely,1888,107
Jonathon Brooks,1879,108
Josh Downs,1859,109
Jake Ferguson,1853,110
Dalton Kincaid,1825,111
Davante Adams,1810,112
Travis Hunter,1803,113
Omar Cooper,1784,114
RJ Harvey,1779,115
Mike Evans,1776,116
Michael Wilson,1764,117
DK Metcalf,1737,118
Denzel Boston,1715,119
Xavier Worthy,1699,120
Jayden Reed,1698,121
Michael Pittman,1646,122
Blake Corum,1635,123
Chuba Hubbard,1632,124
Ricky Pearsall,1632,125
Jayden Higgins,1627,126
Brenton Strange,1625,127
Jaylen Warren,1613,128
Mark Andrews,1564,129
Jonah Coleman,1513,130
Zach Charbonnet,1492,131
Rico Dowdle,1482,132
J.J. McCarthy,1468,133
Michael Penix,1466,134
J.K. Dobbins,1455,135
Travis Kelce,1449,136
Tua Tagovailoa,1442,137
Chig Okonkwo,1437,138
Chris Bell,1431,139
Kenneth Gainwell,1425,140
Rachaad White,1424,141
Nicholas Singleton,1410,142
Rhamondre Stevenson,1401,143
Chris Godwin,1385,144
Jacory Croskey-Merritt,1377,145
Tony Pollard,1364,146
Courtland Sutton,1355,147
Jalen Coker,1334,148
Tyler Allgeier,1331,149
Romeo Doubs,1324,150
Jakobi Meyers,1322,151
Shedeur Sanders,1317,152
Germie Bernard,1314,153
AJ Barner,1309,154
Antonio Williams,1298,155
Emmett Johnson,1294,156
Geno Smith,1288,157
Gunnar Helm,1287,158
Dallas Goedert,1285,159
Jordan Mason,1276,160
Jalen McMillan,1270,161
Dalton Schultz,1268,162
T.J. Hockenson,1240,163
Jacoby Brissett,1234,164
De'Zhaun Stribling,1231,165
Rashid Shaheed,1225,166
Alvin Kamara,1212,167
Juwan Johnson,1201,168
Stefon Diggs,1188,169
Dylan Sampson,1184,170
Zachariah Branch,1181,171
Mac Jones,1180,172
Braelon Allen,1164,173
Terrance Ferguson,1164,174
Chris Rodriguez,1164,175
Khalil Shakir,1163,176
