name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10184,2
Ja'Marr Chase,10156,3
Bijan Robinson,10063,4
Jaxon Smith-Njigba,9320,5
Drake Maye,9126,6
Puka Nacua,8755,7
Brock Bowers,8169,8
Caleb Williams,7864,9
Amon-Ra St. Brown,7836,10
Lamar Jackson,7535,11
Joe Burrow,7343,12
Justin Jefferson,7328,13
Jayden Daniels,7291,14
Ashton Jeanty,7135,15
Malik Nabers,7101,16
Trey McBride,7098,17
Jeremiyah Love,7052,18
CeeDee Lamb,6804,19
Omarion Hampton,6511,20
Justin Herbert,6489,21
De'Von Achane,6443,22
Colston Loveland,6076,23
Drake London,5865,24
Jonathan Taylor,5864,25
Jalen Hurts,5774,26
James Cook,5731,27
Patrick Mahomes,5725,28
Trevor Lawrence,5593,29
Jaxson Dart,5467,30
Bo Nix,5435,31
George Pickens,5148,32
Tyler Warren,4883,33
Tetairoa McMillan,4769,34
Brock Purdy,4559,35
Emeka Egbuka,4504,36
Christian McCaffrey,4406,37
Kenneth Walker,4340,38
Chase Brown,4221,39
Nico Collins,4210,40
Chris Olave,4142,41
Carnell Tate,4063,42
Jordan Love,4027,43
Garrett Wilson,3879,44
Ladd McConkey,3819,45
Saquon Barkley,3809,46
A.J. Brown,3753,47
Dak Prescott,3694,48
Luther Burden,3675,49
Fernando Mendoza,3650,50
Zay Flowers,3607,51
DeVonta Smith,3601,52
Breece Hall,3595,53
Quinshon Judkins,3586,54
Tucker Kraft,3407,55
Rashee Rice,3375,56
TreVeyon Henderson,3285,57
Jordyn Tyson,3267,58
Jadarian Price,3250,59
Kyren Williams,3235,60
Harold Fannin,3219,61
Cam Ward,3213,62
Tyler Shough,3187,63
Jaylen Waddle,3186,64
Jared Goff,3181,65
Rome Odunze,3145,66
Baker Mayfield,3101,67
Javonte Williams,3050,68
Tee Higgins,3035,69
Marvin Harrison,3020,70
Cam Skattebo,2993,71
Bucky Irving,2974,72
C.J. Stroud,2964,73
Brian Thomas,2930,74
Derrick Henry,2909,75
Sam LaPorta,2827,76
Makai Lemon,2804,77
Jameson Williams,2793,78
Travis Etienne,2774,79
Parker Washington,2766,80
Bhayshul Tuten,2699,81
Kyle Pitts,2679,82
Kyler Murray,2635,83
KC Concepcion,2602,84
Sam Darnold,2576,85
Matthew Stafford,2552,86
D'Andre Swift,2537,87
Malik Willis,2452,88
Bryce Young,2451,89
DJ Moore,2367,90
Josh Jacobs,2351,91
Daniel Jones,2244,92
David Montgomery,2232,93
Christian Watson,2231,94
Kenyon Sadiq,2141,95
De'Zhaun Stribling,2101,96
Michael Wilson,2027,97
Terry McLaurin,2019,98
Rhamondre Stevenson,2012,99
Jonathon Brooks,2008,100
