name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10125,4
Drake Maye,9284,5
Jaxon Smith-Njigba,9249,6
Puka Nacua,8876,7
Brock Bowers,8380,8
Caleb Williams,7807,9
Jayden Daniels,7675,10
Amon-Ra St. Brown,7650,11
Ashton Jeanty,7625,12
Lamar Jackson,7449,13
Jeremiyah Love,7435,14
Trey McBride,7238,15
Justin Jefferson,7235,16
Joe Burrow,7219,17
Malik Nabers,6914,18
CeeDee Lamb,6629,19
Justin Herbert,6473,20
Omarion Hampton,6397,21
De'Von Achane,6107,22
Drake London,6069,23
Patrick Mahomes,5953,24
Colston Loveland,5776,25
Jalen Hurts,5756,26
Jaxson Dart,5620,27
Trevor Lawrence,5593,28
Jonathan Taylor,5531,29
James Cook,5373,30
Bo Nix,5256,31
Tetairoa McMillan,5169,32
Tyler Warren,5079,33
Emeka Egbuka,4935,34
George Pickens,4930,35
Brock Purdy,4881,36
Carnell Tate,4830,37
Christian McCaffrey,4584,38
Kenneth Walker,4482,39
Fernando Mendoza,4477,40
Jordan Love,4476,41
Nico Collins,4444,42
Dak Prescott,4201,43
Garrett Wilson,4020,44
Chase Brown,4001,45
Chris Olave,3871,46
Quinshon Judkins,3849,47
Cam Ward,3804,48
Ladd McConkey,3697,49
Luther Burden,3647,50
Jordyn Tyson,3633,51
Breece Hall,3631,52
Saquon Barkley,3618,53
A.J. Brown,3600,54
TreVeyon Henderson,3526,55
Rashee Rice,3372,56
DeVonta Smith,3367,57
Zay Flowers,3314,58
C.J. Stroud,3305,59
Jared Goff,3292,60
Harold Fannin,3289,61
Tucker Kraft,3264,62
Rome Odunze,3149,63
Tyler Shough,3137,64
Kyren Williams,3131,65
Baker Mayfield,3115,66
Cam Skattebo,3079,67
Makai Lemon,3056,68
Tee Higgins,3036,69
Marvin Harrison,3005,70
Jadarian Price,2999,71
Bucky Irving,2995,72
Jaylen Waddle,2995,73
Sam LaPorta,2963,74
Brian Thomas,2951,75
Kyle Pitts,2937,76
Javonte Williams,2931,77
Kyler Murray,2835,78
Jameson Williams,2826,79
Sam Darnold,2797,80
Derrick Henry,2792,81
Travis Etienne,2783,82
Josh Jacobs,2722,83
Bryce Young,2672,84
Bhayshul Tuten,2626,85
Matthew Stafford,2584,86
Parker Washington,2529,87
Kenyon Sadiq,2486,88
Malik Willis,2475,89
KC Concepcion,2395,90
D'Andre Swift,2355,91
Daniel Jones,2338,92
DJ Moore,2300,93
Christian Watson,2238,94
David Montgomery,2211,95
Denzel Boston,2152,96
Isaiah Likely,2122,97
Michael Wilson,2041,98
Terry McLaurin,2024,99
Alec Pierce,2021,100
Jonathon Brooks,1966,101
Josh Downs,1954,102
Oronde Gadsden,1940,103
Quentin Johnston,1907,104
George Kittle,1893,105
Ty Simpson,1875,106
Jordan Addison,1862,107
Matthew Golden,1845,108
Eli Stowers,1843,109
Davante Adams,1826,110
Carson Beck,1805,111
Jaylen Warren,1800,112
DK Metcalf,1799,113
Dalton Kincaid,1790,114
Omar Cooper,1781,115
Wan'Dale Robinson,1762,116
RJ Harvey,1757,117
Mike Evans,1752,118
Kyle Monangai,1732,119
Jake Ferguson,1721,120
Stefon Diggs,1631,121
Jayden Reed,1617,122
Blake Corum,1604,123
Jayden Higgins,1591,124
Chuba Hubbard,1577,125
Michael Pittman,1577,126
Travis Hunter,1564,127
Xavier Worthy,1550,128
Rico Dowdle,1543,129
Jacory Croskey-Merritt,1529,130
De'Zhaun Stribling,1502,131
J.K. Dobbins,1500,132
Jonah Coleman,1493,133
Shedeur Sanders,1488,134
Zach Charbonnet,1486,135
Chig Okonkwo,1486,136
Mark Andrews,1467,137
Jalen Coker,1457,138
Tua Tagovailoa,1457,139
Courtland Sutton,1457,140
Rhamondre Stevenson,1440,141
J.J. McCarthy,1439,142
Nicholas Singleton,1432,143
Ricky Pearsall,1432,144
Antonio Williams,1422,145
Kenny Gainwell,1412,146
Brenton Strange,1396,147
Terrance Ferguson,1387,148
AJ Barner,1377,149
Travis Kelce,1376,150
Jordan Mason,1356,151
Chris Godwin,1350,152
Ja'Kobi Lane,1342,153
Tony Pollard,1312,154
Khalil Shakir,1307,155
Deebo Samuel,1302,156
T.J. Hockenson,1283,157
Rachaad White,1281,158
Cyrus Allen,1279,159
Gunnar Helm,1271,160
