name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10122,3
Ja'Marr Chase,10036,4
Jaxon Smith-Njigba,9702,5
Drake Maye,9586,6
Puka Nacua,9027,7
Brock Bowers,8342,8
Caleb Williams,7866,9
Lamar Jackson,7693,10
Jayden Daniels,7686,11
Amon-Ra St. Brown,7626,12
Justin Jefferson,7474,13
Ashton Jeanty,7473,14
Trey McBride,7439,15
Jeremiyah Love,7390,16
Joe Burrow,7232,17
Malik Nabers,7079,18
CeeDee Lamb,6704,19
Justin Herbert,6351,20
Patrick Mahomes,6243,21
Omarion Hampton,6214,22
De'Von Achane,6179,23
Drake London,6131,24
Jalen Hurts,5833,25
Jaxson Dart,5796,26
Colston Loveland,5662,27
Trevor Lawrence,5502,28
Tetairoa McMillan,5426,29
Jonathan Taylor,5413,30
James Cook,5079,31
Bo Nix,5061,32
Tyler Warren,4688,33
Carnell Tate,4661,34
Brock Purdy,4624,35
George Pickens,4511,36
Emeka Egbuka,4498,37
Fernando Mendoza,4233,38
Nico Collins,3959,39
Jordan Love,3808,40
Kenneth Walker,3774,41
Garrett Wilson,3757,42
Christian McCaffrey,3719,43
Chris Olave,3710,44
Quinshon Judkins,3699,45
Dak Prescott,3692,46
Breece Hall,3639,47
Cam Ward,3634,48
Ladd McConkey,3535,49
Jordyn Tyson,3502,50
Chase Brown,3449,51
TreVeyon Henderson,3445,52
Saquon Barkley,3402,53
A.J. Brown,3396,54
Luther Burden,3387,55
Rome Odunze,3297,56
Rashee Rice,3242,57
DeVonta Smith,3240,58
Tucker Kraft,3237,59
Marvin Harrison,3180,60
Harold Fannin,3145,61
Tyler Shough,3094,62
C.J. Stroud,3080,63
Makai Lemon,3074,64
Kyren Williams,3073,65
Brian Thomas,2992,66
Jadarian Price,2985,67
Cam Skattebo,2978,68
Zay Flowers,2966,69
Bucky Irving,2956,70
Jaylen Waddle,2925,71
Tee Higgins,2917,72
Jared Goff,2912,73
Sam LaPorta,2895,74
Baker Mayfield,2871,75
Javonte Williams,2829,76
Sam Darnold,2829,77
Travis Etienne,2782,78
Kyle Pitts,2770,79
Derrick Henry,2619,80
Kyler Murray,2619,81
Jameson Williams,2595,82
Bryce Young,2562,83
Kenyon Sadiq,2521,84
KC Concepcion,2430,85
Josh Jacobs,2373,86
Bhayshul Tuten,2338,87
Malik Willis,2315,88
Matthew Stafford,2220,89
Ty Simpson,2196,90
DJ Moore,2126,91
Daniel Jones,2080,92
David Montgomery,2044,93
Eli Stowers,2007,94
Terry McLaurin,1992,95
Christian Watson,1976,96
Omar Cooper,1968,97
D'Andre Swift,1930,98
Alec Pierce,1928,99
Quentin Johnston,1922,100
Jordan Addison,1896,101
Parker Washington,1880,102
Oronde Gadsden,1870,103
Denzel Boston,1800,104
Mike Evans,1795,105
Josh Downs,1786,106
Davante Adams,1778,107
Isaiah Likely,1745,108
Matthew Golden,1742,109
Michael Wilson,1740,110
Xavier Worthy,1727,111
Jonah Coleman,1721,112
