name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,9993,4
Jaxon Smith-Njigba,9840,5
Drake Maye,9732,6
Puka Nacua,8987,7
Brock Bowers,8229,8
Caleb Williams,7822,9
Jayden Daniels,7710,10
Lamar Jackson,7700,11
Justin Jefferson,7664,12
Amon-Ra St. Brown,7646,13
Jeremiyah Love,7513,14
Trey McBride,7422,15
Malik Nabers,7367,16
Ashton Jeanty,7334,17
Joe Burrow,7137,18
CeeDee Lamb,6804,19
De'Von Achane,6395,20
Justin Herbert,6298,21
Patrick Mahomes,6212,22
Drake London,6051,23
Omarion Hampton,6028,24
Jalen Hurts,5889,25
Jaxson Dart,5851,26
Trevor Lawrence,4954,27
Colston Loveland,4938,28
Tetairoa McMillan,4900,29
Jonathan Taylor,4775,30
Bo Nix,4733,31
James Cook,4615,32
Carnell Tate,4434,33
Tyler Warren,4362,34
Emeka Egbuka,4321,35
Brock Purdy,4296,36
George Pickens,4247,37
Nico Collins,3943,38
Jordan Love,3829,39
Kenneth Walker,3807,40
Garrett Wilson,3786,41
Chris Olave,3749,42
Fernando Mendoza,3738,43
Christian McCaffrey,3725,44
Breece Hall,3701,45
Quinshon Judkins,3666,46
Cam Ward,3623,47
TreVeyon Henderson,3555,48
Dak Prescott,3535,49
Ladd McConkey,3494,50
Rashee Rice,3422,51
Rome Odunze,3391,52
Chase Brown,3378,53
A.J. Brown,3359,54
Saquon Barkley,3331,55
Marvin Harrison,3301,56
Luther Burden,3292,57
Jordyn Tyson,3275,58
DeVonta Smith,3193,59
Bucky Irving,3101,60
Jadarian Price,3087,61
Makai Lemon,3075,62
Brian Thomas,3002,63
Tucker Kraft,3002,64
Harold Fannin,2982,65
Kyren Williams,2976,66
Tyler Shough,2975,67
Zay Flowers,2941,68
C.J. Stroud,2895,69
Tee Higgins,2885,70
Jaylen Waddle,2860,71
Cam Skattebo,2822,72
Josh Jacobs,2783,73
Baker Mayfield,2764,74
Jared Goff,2738,75
Sam LaPorta,2731,76
Travis Etienne,2678,77
Kyler Murray,2650,78
Sam Darnold,2638,79
Kyle Pitts,2622,80
Javonte Williams,2620,81
Jameson Williams,2535,82
KC Concepcion,2479,83
Kenyon Sadiq,2467,84
Bryce Young,2444,85
Malik Willis,2389,86
Derrick Henry,2298,87
Daniel Jones,2195,88
Matthew Stafford,2188,89
Bhayshul Tuten,2123,90
Ty Simpson,2100,91
DJ Moore,2089,92
Eli Stowers,2040,93
Jordan Addison,1984,94
Omar Cooper,1981,95
Alec Pierce,1908,96
Terry McLaurin,1905,97
Christian Watson,1881,98
Parker Washington,1864,99
Denzel Boston,1850,100
D'Andre Swift,1819,101
Michael Wilson,1791,102
DK Metcalf,1783,103
David Montgomery,1772,104
Matthew Golden,1770,105
Davante Adams,1765,106
Oronde Gadsden,1756,107
Jonah Coleman,1755,108
Mike Evans,1737,109
RJ Harvey,1707,110
Travis Hunter,1703,111
Isaiah Likely,1686,112
Josh Downs,1684,113
Chuba Hubbard,1683,114
Xavier Worthy,1678,115
George Kittle,1656,116
Ricky Pearsall,1651,117
Jake Ferguson,1644,118
Kyle Monangai,1635,119
Jonathon Brooks,1619,120
Wan'Dale Robinson,1612,121
Dalton Kincaid,1606,122
Jayden Reed,1599,123
Chris Bell,1593,124
Germie Bernard,1580,125
Quentin Johnston,1578,126
Antonio Williams,1576,127
Michael Pittman,1520,128
Nicholas Singleton,1515,129
Jayden Higgins,1474,130
Zach Charbonnet,1472,131
Jaylen Warren,1459,132
Blake Corum,1450,133
Rico Dowdle,1445,134
Tua Tagovailoa,1413,135
Courtland Sutton,1390,136
Carson Beck,1389,137
Michael Penix,1387,138
Kenneth Gainwell,1384,139
Romeo Doubs,1381,140
Jakobi Meyers,1371,141
Tony Pollard,1357,142
Chig Okonkwo,1344,143
Brenton Strange,1341,144
Ted Hurst,1336,145
Mike Washington,1334,146
Rhamondre Stevenson,1327,147
Mark Andrews,1320,148
Travis Kelce,1307,149
De'Zhaun Stribling,1300,150
Jacory Croskey-Merritt,1283,151
J.K. Dobbins,1282,152
Drew Allar,1269,153
Malachi Fields,1268,154
Shedeur Sanders,1258,155
Geno Smith,1253,156
Chris Godwin,1228,157
Jalen McMillan,1228,158
T.J. Hockenson,1219,159
Rachaad White,1213,160
AJ Barner,1206,161
J.J. McCarthy,1199,162
Jacoby Brissett,1188,163
Jalen Coker,1188,164
Tyler Allgeier,1184,165
MarShawn Lloyd,1165,166
Jordan Mason,1159,167
Eli Raridon,1155,168
Gunnar Helm,1152,169
Zachariah Branch,1151,170
Dallas Goedert,1143,171
Tyrone Tracy,1137,172
Khalil Shakir,1137,173
Aaron Rodgers,1122,174
Greg Dulcich,1117,175
Brian Robinson,1107,176
Kaelon Black,1103,177
Isiah Pacheco,1086,178
Chris Rodriguez,1082,179
Ja'Kobi Lane,1075,180
Emmett Johnson,1068,181
Stefon Diggs,1066,182
Keaton Mitchell,1063,183
Brandon Aiyuk,1052,184
Elijah Sarratt,1034,185
Hunter Henry,1031,186
Aaron Jones,1022,187
Deshaun Watson,1020,188
Chris Brooks,1014,189
Woody Marks,997,190
Dylan Sampson,986,191
Tre' Harris,975,192
Jalen Milroe,970,193
Kaytron Allen,969,194
Mac Jones,954,195
Alvin Kamara,954,196
Rashid Shaheed,943,197
Demond Claiborne,940,198
Keon Coleman,931,199
David Njoku,931,200
Skyler Bell,930,201
Max Klare,927,202
