name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Bijan Robinson,10200,4
Drake Maye,9385,5
Jaxon Smith-Njigba,9328,6
Puka Nacua,8857,7
Brock Bowers,8460,8
Amon-Ra St. Brown,7715,9
Ashton Jeanty,7655,10
Jayden Daniels,7634,11
Lamar Jackson,7480,12
Jeremiyah Love,7410,13
Justin Jefferson,7323,14
Joe Burrow,7290,15
Caleb Williams,7196,16
Malik Nabers,7023,17
Trey McBride,6968,18
CeeDee Lamb,6762,19
Justin Herbert,6533,20
Omarion Hampton,6414,21
De'Von Achane,6236,22
Drake London,6009,23
Patrick Mahomes,5950,24
Colston Loveland,5812,25
Jalen Hurts,5811,26
Trevor Lawrence,5695,27
Jonathan Taylor,5652,28
Jaxson Dart,5578,29
James Cook,5464,30
Bo Nix,5353,31
Tetairoa McMillan,5180,32
Tyler Warren,5119,33
George Pickens,5031,34
Emeka Egbuka,4933,35
Carnell Tate,4781,36
Brock Purdy,4710,37
Christian McCaffrey,4392,38
Kenneth Walker,4270,39
Nico Collins,4205,40
Jordan Love,4188,41
Fernando Mendoza,4027,42
Chase Brown,4020,43
Chris Olave,3892,44
Dak Prescott,3852,45
Garrett Wilson,3831,46
Quinshon Judkins,3693,47
Ladd McConkey,3668,48
Saquon Barkley,3654,49
Cam Ward,3606,50
A.J. Brown,3591,51
Breece Hall,3589,52
Luther Burden,3585,53
Jordyn Tyson,3504,54
TreVeyon Henderson,3462,55
Zay Flowers,3461,56
DeVonta Smith,3436,57
Rashee Rice,3384,58
Tucker Kraft,3352,59
Kyren Williams,3199,60
Rome Odunze,3168,61
Tyler Shough,3162,62
Harold Fannin,3161,63
C.J. Stroud,3158,64
Jared Goff,3156,65
Cam Skattebo,3055,66
Tee Higgins,3047,67
Jaylen Waddle,3038,68
Bucky Irving,3014,69
Marvin Harrison,2983,70
Brian Thomas,2948,71
Baker Mayfield,2947,72
Makai Lemon,2923,73
Javonte Williams,2918,74
Jadarian Price,2895,75
Sam LaPorta,2865,76
Kyle Pitts,2814,77
Kyler Murray,2763,78
Jameson Williams,2762,79
Derrick Henry,2757,80
Travis Etienne,2715,81
Bhayshul Tuten,2653,82
Josh Jacobs,2644,83
Parker Washington,2633,84
Sam Darnold,2621,85
KC Concepcion,2526,86
Matthew Stafford,2446,87
Malik Willis,2434,88
Kenyon Sadiq,2371,89
Bryce Young,2368,90
DJ Moore,2300,91
D'Andre Swift,2294,92
De'Zhaun Stribling,2256,93
Ty Simpson,2210,94
Christian Watson,2175,95
Daniel Jones,2171,96
David Montgomery,2071,97
Isaiah Likely,1991,98
Jonathon Brooks,1977,99
Davante Adams,1911,100
Denzel Boston,1895,101
Terry McLaurin,1883,102
George Kittle,1880,103
Michael Wilson,1839,104
Jayden Higgins,1836,105
Josh Downs,1828,106
Jordan Addison,1813,107
Matthew Golden,1760,108
Eli Stowers,1757,109
Alec Pierce,1754,110
Oronde Gadsden,1742,111
Dalton Kincaid,1703,112
Jaylen Warren,1702,113
DK Metcalf,1676,114
Omar Cooper,1654,115
Jonah Coleman,1653,116
RJ Harvey,1646,117
Mike Evans,1634,118
Blake Corum,1625,119
Ja'Kobi Lane,1599,120
Quentin Johnston,1593,121
Jake Ferguson,1571,122
Chuba Hubbard,1541,123
Wan'Dale Robinson,1539,124
Jayden Reed,1523,125
Michael Pittman,1519,126
Kyle Monangai,1516,127
