name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10156,3
Jahmyr Gibbs,9888,4
Jaxon Smith-Njigba,9851,5
Drake Maye,9589,6
Puka Nacua,9044,7
Brock Bowers,7917,8
Jayden Daniels,7756,9
Lamar Jackson,7725,10
Caleb Williams,7724,11
Amon-Ra St. Brown,7627,12
Justin Jefferson,7620,13
Ashton Jeanty,7535,14
Malik Nabers,7526,15
Trey McBride,7269,16
Joe Burrow,7204,17
Jeremiyah Love,7204,18
CeeDee Lamb,6748,19
Justin Herbert,6398,20
De'Von Achane,6293,21
Patrick Mahomes,6188,22
Omarion Hampton,6020,23
Drake London,6010,24
Jalen Hurts,5935,25
Jaxson Dart,5864,26
Tetairoa McMillan,5221,27
Trevor Lawrence,4950,28
Colston Loveland,4872,29
Bo Nix,4758,30
Jonathan Taylor,4667,31
James Cook,4576,32
Carnell Tate,4338,33
Tyler Warren,4337,34
Brock Purdy,4315,35
George Pickens,4287,36
Emeka Egbuka,4231,37
Nico Collins,4034,38
Jordan Love,3968,39
Fernando Mendoza,3853,40
Kenneth Walker,3828,41
Garrett Wilson,3789,42
Christian McCaffrey,3755,43
Chris Olave,3659,44
Breece Hall,3611,45
Quinshon Judkins,3606,46
Jadarian Price,3591,47
Cam Ward,3582,48
TreVeyon Henderson,3522,49
Jordyn Tyson,3521,50
Rashee Rice,3516,51
Ladd McConkey,3472,52
Dak Prescott,3393,53
Rome Odunze,3358,54
Chase Brown,3322,55
Saquon Barkley,3242,56
Luther Burden,3242,57
Marvin Harrison,3205,58
A.J. Brown,3179,59
C.J. Stroud,3159,60
Bucky Irving,3108,61
DeVonta Smith,3103,62
Makai Lemon,3058,63
Brian Thomas,3018,64
Tucker Kraft,2996,65
Baker Mayfield,2949,66
Tyler Shough,2934,67
Zay Flowers,2915,68
Jaylen Waddle,2873,69
Kyren Williams,2872,70
Harold Fannin,2871,71
Jared Goff,2854,72
Tee Higgins,2837,73
Josh Jacobs,2808,74
Cam Skattebo,2722,75
Travis Etienne,2655,76
Kenyon Sadiq,2653,77
Sam Darnold,2648,78
Kyler Murray,2645,79
Sam LaPorta,2640,80
Javonte Williams,2585,81
Jameson Williams,2580,82
KC Concepcion,2566,83
Omar Cooper,2528,84
Kyle Pitts,2524,85
Bryce Young,2470,86
Derrick Henry,2456,87
Malik Willis,2455,88
Eli Stowers,2345,89
Matthew Stafford,2212,90
Ty Simpson,2205,91
Bhayshul Tuten,2179,92
Jonah Coleman,2136,93
Daniel Jones,2110,94
Denzel Boston,2089,95
DJ Moore,2000,96
David Montgomery,1992,97
Alec Pierce,1965,98
Christian Watson,1905,99
RJ Harvey,1904,100
D'Andre Swift,1894,101
Terry McLaurin,1851,102
DK Metcalf,1839,103
Matthew Golden,1827,104
Nicholas Singleton,1826,105
Jordan Addison,1798,106
Oronde Gadsden,1786,107
Davante Adams,1766,108
Parker Washington,1762,109
Mike Evans,1750,110
Chris Bell,1728,111
Chuba Hubbard,1727,112
Isaiah Likely,1699,113
Dalton Kincaid,1686,114
Michael Wilson,1685,115
Josh Downs,1678,116
Michael Pittman,1668,117
George Kittle,1668,118
Jake Ferguson,1655,119
Wan'Dale Robinson,1652,120
Travis Hunter,1635,121
Kyle Monangai,1630,122
Antonio Williams,1603,123
Ricky Pearsall,1602,124
Xavier Worthy,1597,125
Germie Bernard,1591,126
Jayden Reed,1547,127
Quentin Johnston,1512,128
Jonathon Brooks,1505,129
Rico Dowdle,1485,130
Jayden Higgins,1473,131
Kenneth Gainwell,1450,132
Romeo Doubs,1434,133
Zachariah Branch,1434,134
Jaylen Warren,1430,135
Michael Penix,1413,136
Emmett Johnson,1402,137
Blake Corum,1401,138
Elijah Sarratt,1386,139
Malachi Fields,1385,140
Zach Charbonnet,1377,141
Chig Okonkwo,1368,142
Courtland Sutton,1359,143
Tony Pollard,1359,144
Jakobi Meyers,1358,145
De'Zhaun Stribling,1349,146
Carson Beck,1347,147
Rhamondre Stevenson,1346,148
Tua Tagovailoa,1343,149
Brenton Strange,1332,150
Jacory Croskey-Merritt,1327,151
Mark Andrews,1312,152
Travis Kelce,1311,153
Aaron Rodgers,1306,154
Chris Godwin,1301,155
J.J. McCarthy,1287,156
T.J. Hockenson,1287,157
J.K. Dobbins,1285,158
Jalen Coker,1259,159
Geno Smith,1253,160
AJ Barner,1251,161
Jacoby Brissett,1244,162
Shedeur Sanders,1237,163
Chris Brazzell,1237,164
Rachaad White,1231,165
Ted Hurst,1224,166
Deshaun Watson,1214,167
Kaytron Allen,1202,168
Dallas Goedert,1194,169
Tyler Allgeier,1188,170
Gunnar Helm,1183,171
Mike Washington,1169,172
Woody Marks,1136,173
Khalil Shakir,1121,174
Jordan Mason,1118,175
Chris Rodriguez,1112,176
Skyler Bell,1094,177
Max Klare,1092,178
Ja'Kobi Lane,1087,179
Isiah Pacheco,1086,180
MarShawn Lloyd,1078,181
Brian Robinson,1070,182
David Njoku,1059,183
Tyrone Tracy,1044,184
Kaleb Johnson,1030,185
Jalen McMillan,1011,186
