name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10153,4
Jaxon Smith-Njigba,10015,5
Drake Maye,9806,6
Puka Nacua,9282,7
Brock Bowers,8240,8
Lamar Jackson,8166,9
Jayden Daniels,8120,10
Trey McBride,8028,11
Justin Jefferson,8018,12
Caleb Williams,7910,13
Malik Nabers,7909,14
Amon-Ra St. Brown,7687,15
Ashton Jeanty,7474,16
Joe Burrow,7273,17
CeeDee Lamb,7237,18
Justin Herbert,6584,19
Patrick Mahomes,6542,20
De'Von Achane,6417,21
Omarion Hampton,6272,22
Jeremiyah Love,6204,23
Drake London,6158,24
Jalen Hurts,6114,25
Jaxson Dart,5979,26
Colston Loveland,5531,27
Tetairoa McMillan,5528,28
Bo Nix,5477,29
Trevor Lawrence,5418,30
Jonathan Taylor,5223,31
James Cook,5175,32
Brock Purdy,5028,33
George Pickens,4958,34
Tyler Warren,4942,35
Emeka Egbuka,4865,36
Nico Collins,4587,37
Chris Olave,4515,38
Garrett Wilson,4511,39
Jordan Love,4417,40
Kenneth Walker,4382,41
Christian McCaffrey,4047,42
Dak Prescott,4043,43
TreVeyon Henderson,4008,44
Quinshon Judkins,3776,45
Fernando Mendoza,3763,46
Breece Hall,3748,47
Carnell Tate,3731,48
Cam Ward,3688,49
Ladd McConkey,3687,50
Rome Odunze,3547,51
Chase Brown,3541,52
Luther Burden,3510,53
Rashee Rice,3476,54
Saquon Barkley,3471,55
Bucky Irving,3424,56
Harold Fannin,3379,57
Makai Lemon,3358,58
Baker Mayfield,3356,59
Tucker Kraft,3344,60
Brian Thomas,3310,61
Marvin Harrison,3303,62
C.J. Stroud,3290,63
A.J. Brown,3240,64
Jordyn Tyson,3188,65
Sam LaPorta,3179,66
Jared Goff,3162,67
DeVonta Smith,3113,68
Tee Higgins,3111,69
Kyren Williams,3098,70
Zay Flowers,3042,71
Tyler Shough,2967,72
Jaylen Waddle,2966,73
Travis Etienne,2964,74
Sam Darnold,2958,75
Kyle Pitts,2926,76
Josh Jacobs,2910,77
Javonte Williams,2889,78
Jameson Williams,2853,79
Kyler Murray,2844,80
Cam Skattebo,2831,81
Kenyon Sadiq,2830,82
Bryce Young,2743,83
Malik Willis,2620,84
Jadarian Price,2546,85
DJ Moore,2527,86
KC Concepcion,2457,87
Daniel Jones,2446,88
Derrick Henry,2443,89
Alec Pierce,2430,90
Bhayshul Tuten,2416,91
Oronde Gadsden,2363,92
RJ Harvey,2284,93
Travis Hunter,2282,94
Eli Stowers,2224,95
Omar Cooper,2207,96
Matthew Stafford,2088,97
Jordan Addison,2084,98
Parker Washington,2079,99
Michael Wilson,2053,100
Denzel Boston,2052,101
Matthew Golden,2050,102
Ty Simpson,2007,103
Davante Adams,1996,104
David Montgomery,1989,105
Emmett Johnson,1954,106
Mike Washington,1949,107
Isaiah Likely,1933,108
Wan'Dale Robinson,1925,109
Jonah Coleman,1923,110
Christian Watson,1918,111
D'Andre Swift,1903,112
