name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10151,2
Jahmyr Gibbs,10115,3
Jaxon Smith-Njigba,9987,4
Bijan Robinson,9911,5
Drake Maye,9628,6
Puka Nacua,9203,7
Brock Bowers,8136,8
Jayden Daniels,7904,9
Lamar Jackson,7764,10
Caleb Williams,7762,11
Malik Nabers,7670,12
Justin Jefferson,7657,13
Jeremiyah Love,7604,14
Amon-Ra St. Brown,7530,15
Trey McBride,7468,16
Ashton Jeanty,7451,17
Joe Burrow,7236,18
CeeDee Lamb,7106,19
De'Von Achane,6384,20
Patrick Mahomes,6310,21
Omarion Hampton,6240,22
Justin Herbert,6144,23
Drake London,6107,24
Jaxson Dart,6019,25
Jalen Hurts,5990,26
Trevor Lawrence,5016,27
Tetairoa McMillan,4932,28
Bo Nix,4882,29
Colston Loveland,4816,30
Jonathan Taylor,4802,31
James Cook,4641,32
Carnell Tate,4411,33
Emeka Egbuka,4302,34
George Pickens,4276,35
Brock Purdy,4240,36
Jordan Love,4071,37
Nico Collins,4049,38
Tyler Warren,3981,39
Garrett Wilson,3905,40
Jordyn Tyson,3896,41
Fernando Mendoza,3890,42
Kenneth Walker,3828,43
Chris Olave,3782,44
Quinshon Judkins,3700,45
TreVeyon Henderson,3640,46
Christian McCaffrey,3613,47
Breece Hall,3604,48
Rashee Rice,3584,49
Ladd McConkey,3451,50
Dak Prescott,3378,51
Luther Burden,3352,52
Rome Odunze,3339,53
Cam Ward,3333,54
Marvin Harrison,3298,55
Makai Lemon,3297,56
A.J. Brown,3258,57
Saquon Barkley,3193,58
C.J. Stroud,3097,59
Brian Thomas,3055,60
Jadarian Price,3040,61
Kyren Williams,3004,62
Chase Brown,3004,63
Bucky Irving,2978,64
Tyler Shough,2946,65
Harold Fannin,2931,66
DeVonta Smith,2896,67
Tucker Kraft,2893,68
Jaylen Waddle,2892,69
Baker Mayfield,2862,70
Zay Flowers,2852,71
Kenyon Sadiq,2829,72
Jared Goff,2791,73
Josh Jacobs,2766,74
Tee Higgins,2706,75
Travis Etienne,2680,76
Sam LaPorta,2661,77
Cam Skattebo,2654,78
Sam Darnold,2646,79
KC Concepcion,2638,80
Kyler Murray,2603,81
Javonte Williams,2559,82
Omar Cooper,2556,83
Bryce Young,2549,84
Jameson Williams,2532,85
Malik Willis,2506,86
Kyle Pitts,2414,87
Eli Stowers,2322,88
Derrick Henry,2286,89
Ty Simpson,2250,90
Daniel Jones,2215,91
Denzel Boston,2150,92
DJ Moore,2115,93
Matthew Stafford,2108,94
Bhayshul Tuten,2076,95
Oronde Gadsden,2052,96
Jonah Coleman,2030,97
Alec Pierce,1989,98
RJ Harvey,1913,99
D'Andre Swift,1883,100
DK Metcalf,1867,101
Josh Downs,1864,102
Terry McLaurin,1832,103
David Montgomery,1827,104
Matthew Golden,1827,105
Jordan Addison,1807,106
Nicholas Singleton,1807,107
Chris Bell,1790,108
Christian Watson,1761,109
Travis Hunter,1750,110
Mike Evans,1740,111
Davante Adams,1728,112
George Kittle,1726,113
Chuba Hubbard,1723,114
Michael Wilson,1717,115
Antonio Williams,1691,116
Ricky Pearsall,1668,117
Wan'Dale Robinson,1665,118
Isaiah Likely,1662,119
Jake Ferguson,1657,120
Germie Bernard,1651,121
Parker Washington,1647,122
Jayden Reed,1642,123
Dalton Kincaid,1590,124
Elijah Sarratt,1556,125
Michael Pittman,1547,126
Jayden Higgins,1525,127
De'Zhaun Stribling,1525,128
Kyle Monangai,1523,129
Xavier Worthy,1519,130
Emmett Johnson,1518,131
Zach Charbonnet,1495,132
Rico Dowdle,1461,133
Quentin Johnston,1460,134
Mike Washington,1445,135
Michael Penix,1438,136
