name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10086,4
Drake Maye,9545,5
Jaxon Smith-Njigba,9349,6
Puka Nacua,8959,7
Brock Bowers,8531,8
Caleb Williams,7945,9
Amon-Ra St. Brown,7700,10
Jayden Daniels,7688,11
Ashton Jeanty,7575,12
Lamar Jackson,7536,13
Jeremiyah Love,7462,14
Justin Jefferson,7271,15
Trey McBride,7265,16
Joe Burrow,7223,17
Malik Nabers,6957,18
CeeDee Lamb,6666,19
Justin Herbert,6533,20
Omarion Hampton,6389,21
Drake London,6137,22
De'Von Achane,6128,23
Patrick Mahomes,5945,24
Jalen Hurts,5838,25
Colston Loveland,5796,26
Jaxson Dart,5723,27
Trevor Lawrence,5680,28
Jonathan Taylor,5488,29
James Cook,5369,30
Bo Nix,5339,31
Tetairoa McMillan,5177,32
Tyler Warren,5057,33
Emeka Egbuka,4976,34
Brock Purdy,4969,35
George Pickens,4956,36
Carnell Tate,4931,37
Fernando Mendoza,4536,38
Christian McCaffrey,4501,39
Jordan Love,4499,40
Kenneth Walker,4470,41
Nico Collins,4433,42
Dak Prescott,4346,43
Garrett Wilson,4265,44
Cam Ward,4175,45
Chase Brown,4167,46
Quinshon Judkins,4157,47
Chris Olave,4131,48
Ladd McConkey,3949,49
Luther Burden,3859,50
Breece Hall,3832,51
Jordyn Tyson,3786,52
Saquon Barkley,3784,53
A.J. Brown,3764,54
TreVeyon Henderson,3752,55
C.J. Stroud,3424,56
Jared Goff,3396,57
DeVonta Smith,3388,58
Rashee Rice,3378,59
Harold Fannin,3306,60
Tucker Kraft,3305,61
Zay Flowers,3264,62
Kyren Williams,3179,63
Rome Odunze,3172,64
Tyler Shough,3157,65
Baker Mayfield,3124,66
Makai Lemon,3119,67
Cam Skattebo,3083,68
Marvin Harrison,3060,69
Tee Higgins,3055,70
Sam LaPorta,2993,71
Jaylen Waddle,2982,72
Bucky Irving,2980,73
Jadarian Price,2976,74
Brian Thomas,2970,75
Kyle Pitts,2955,76
Sam Darnold,2938,77
Javonte Williams,2938,78
Travis Etienne,2856,79
Kyler Murray,2853,80
Derrick Henry,2848,81
Jameson Williams,2839,82
Bryce Young,2779,83
Josh Jacobs,2686,84
Matthew Stafford,2676,85
Kenyon Sadiq,2603,86
Bhayshul Tuten,2603,87
KC Concepcion,2522,88
Malik Willis,2456,89
Parker Washington,2393,90
DJ Moore,2378,91
Daniel Jones,2370,92
D'Andre Swift,2344,93
David Montgomery,2302,94
Christian Watson,2262,95
Terry McLaurin,2198,96
Alec Pierce,2162,97
Michael Wilson,2161,98
Ty Simpson,2143,99
Isaiah Likely,2075,100
Josh Downs,2041,101
Omar Cooper,2035,102
Oronde Gadsden,2008,103
Quentin Johnston,2005,104
Eli Stowers,1949,105
Jordan Addison,1942,106
Denzel Boston,1941,107
Jonathon Brooks,1924,108
Mike Evans,1910,109
Wan'Dale Robinson,1903,110
George Kittle,1886,111
Davante Adams,1882,112
De'Zhaun Stribling,1868,113
Dalton Kincaid,1858,114
Matthew Golden,1814,115
Kyle Monangai,1799,116
Jake Ferguson,1795,117
RJ Harvey,1758,118
Blake Corum,1749,119
DK Metcalf,1729,120
Ricky Pearsall,1710,121
Carson Beck,1674,122
Xavier Worthy,1671,123
Michael Pittman,1657,124
Jayden Reed,1655,125
Jaylen Warren,1650,126
Chuba Hubbard,1640,127
Travis Hunter,1623,128
Jayden Higgins,1590,129
Chig Okonkwo,1585,130
Rico Dowdle,1525,131
Mark Andrews,1520,132
Shedeur Sanders,1515,133
J.K. Dobbins,1496,134
Zach Charbonnet,1491,135
