name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Josh Allen,10200,4
Drake Maye,9355,5
Jaxon Smith-Njigba,9333,6
Puka Nacua,8900,7
Brock Bowers,8463,8
Ashton Jeanty,7681,9
Amon-Ra St. Brown,7674,10
Jayden Daniels,7665,11
Caleb Williams,7508,12
Jeremiyah Love,7487,13
Lamar Jackson,7483,14
Justin Jefferson,7318,15
Joe Burrow,7278,16
Malik Nabers,7027,17
Trey McBride,6961,18
CeeDee Lamb,6761,19
Justin Herbert,6503,20
Omarion Hampton,6419,21
De'Von Achane,6220,22
Drake London,6026,23
Patrick Mahomes,5934,24
Jalen Hurts,5803,25
Colston Loveland,5774,26
Trevor Lawrence,5674,27
Jonathan Taylor,5640,28
Jaxson Dart,5562,29
James Cook,5452,30
Bo Nix,5354,31
Tetairoa McMillan,5194,32
Tyler Warren,5133,33
George Pickens,5024,34
Emeka Egbuka,4941,35
Carnell Tate,4711,36
Brock Purdy,4649,37
Christian McCaffrey,4589,38
Kenneth Walker,4434,39
Nico Collins,4346,40
Jordan Love,4254,41
Chase Brown,4104,42
Fernando Mendoza,4030,43
Chris Olave,3891,44
Dak Prescott,3878,45
Garrett Wilson,3848,46
Quinshon Judkins,3731,47
Ladd McConkey,3671,48
Cam Ward,3650,49
Saquon Barkley,3640,50
Luther Burden,3603,51
Breece Hall,3602,52
A.J. Brown,3588,53
Jordyn Tyson,3535,54
TreVeyon Henderson,3468,55
Zay Flowers,3440,56
DeVonta Smith,3430,57
Rashee Rice,3390,58
Tucker Kraft,3349,59
Harold Fannin,3241,60
C.J. Stroud,3221,61
Kyren Williams,3192,62
Rome Odunze,3166,63
Tyler Shough,3159,64
Jared Goff,3137,65
Cam Skattebo,3076,66
Tee Higgins,3043,67
Jaylen Waddle,3040,68
Bucky Irving,3027,69
Baker Mayfield,2997,70
Marvin Harrison,2988,71
Makai Lemon,2964,72
Brian Thomas,2953,73
Javonte Williams,2932,74
Sam LaPorta,2929,75
Jadarian Price,2925,76
Kyle Pitts,2870,77
Kyler Murray,2829,78
Jameson Williams,2792,79
Derrick Henry,2763,80
Travis Etienne,2751,81
Josh Jacobs,2691,82
Sam Darnold,2674,83
Bhayshul Tuten,2673,84
Parker Washington,2619,85
Matthew Stafford,2511,86
Malik Willis,2468,87
Bryce Young,2439,88
KC Concepcion,2433,89
DJ Moore,2340,90
D'Andre Swift,2303,91
Kenyon Sadiq,2244,92
Denzel Boston,2229,93
Christian Watson,2213,94
Daniel Jones,2208,95
David Montgomery,2107,96
Ty Simpson,2086,97
Isaiah Likely,2010,98
Jonathon Brooks,2007,99
George Kittle,2002,100
Davante Adams,2000,101
De'Zhaun Stribling,1992,102
Terry McLaurin,1905,103
Michael Wilson,1883,104
Jayden Higgins,1850,105
Jordan Addison,1843,106
Alec Pierce,1837,107
Josh Downs,1833,108
Eli Stowers,1800,109
Oronde Gadsden,1793,110
Matthew Golden,1779,111
Jonah Coleman,1732,112
DK Metcalf,1729,113
Dalton Kincaid,1705,114
RJ Harvey,1698,115
Mike Evans,1683,116
Jaylen Warren,1675,117
Quentin Johnston,1674,118
Michael Pittman,1639,119
