name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10195,4
Drake Maye,9321,5
Jaxon Smith-Njigba,9283,6
Puka Nacua,8876,7
Brock Bowers,8421,8
Caleb Williams,7832,9
Jayden Daniels,7680,10
Amon-Ra St. Brown,7665,11
Ashton Jeanty,7641,12
Lamar Jackson,7489,13
Jeremiyah Love,7446,14
Justin Jefferson,7266,15
Joe Burrow,7228,16
Trey McBride,7032,17
Malik Nabers,6958,18
CeeDee Lamb,6715,19
Justin Herbert,6494,20
Omarion Hampton,6412,21
De'Von Achane,6149,22
Drake London,6036,23
Patrick Mahomes,5947,24
Jalen Hurts,5772,25
Trevor Lawrence,5666,26
Colston Loveland,5660,27
Jonathan Taylor,5615,28
Jaxson Dart,5581,29
James Cook,5420,30
Bo Nix,5318,31
Tetairoa McMillan,5196,32
Tyler Warren,5125,33
George Pickens,4992,34
Emeka Egbuka,4923,35
Brock Purdy,4876,36
Carnell Tate,4835,37
Christian McCaffrey,4648,38
Kenneth Walker,4422,39
Jordan Love,4336,40
Nico Collins,4320,41
Fernando Mendoza,4100,42
Dak Prescott,3953,43
Chase Brown,3922,44
Garrett Wilson,3869,45
Chris Olave,3843,46
Quinshon Judkins,3757,47
Cam Ward,3681,48
Ladd McConkey,3664,49
Luther Burden,3624,50
Saquon Barkley,3622,51
Breece Hall,3610,52
A.J. Brown,3572,53
Jordyn Tyson,3571,54
TreVeyon Henderson,3509,55
DeVonta Smith,3401,56
Zay Flowers,3398,57
Rashee Rice,3389,58
Tucker Kraft,3302,59
Harold Fannin,3252,60
C.J. Stroud,3246,61
Rome Odunze,3168,62
Kyren Williams,3164,63
Tyler Shough,3154,64
Jared Goff,3136,65
Cam Skattebo,3087,66
Tee Higgins,3045,67
Jaylen Waddle,3033,68
Bucky Irving,3010,69
Makai Lemon,3003,70
Marvin Harrison,2998,71
Baker Mayfield,2985,72
Brian Thomas,2950,73
Sam LaPorta,2939,74
Jadarian Price,2937,75
Javonte Williams,2916,76
Kyle Pitts,2880,77
Kyler Murray,2847,78
Jameson Williams,2789,79
Derrick Henry,2778,80
Travis Etienne,2752,81
Sam Darnold,2686,82
Josh Jacobs,2678,83
Bhayshul Tuten,2655,84
Parker Washington,2585,85
Matthew Stafford,2544,86
Bryce Young,2521,87
Malik Willis,2480,88
KC Concepcion,2348,89
Kenyon Sadiq,2311,90
D'Andre Swift,2302,91
DJ Moore,2281,92
Daniel Jones,2236,93
Christian Watson,2195,94
David Montgomery,2126,95
Jonathon Brooks,2038,96
Isaiah Likely,2027,97
Denzel Boston,2015,98
Ty Simpson,1980,99
Terry McLaurin,1938,100
Michael Wilson,1908,101
Josh Downs,1898,102
Alec Pierce,1888,103
Davante Adams,1878,104
Jordan Addison,1872,105
George Kittle,1870,106
Oronde Gadsden,1857,107
De'Zhaun Stribling,1832,108
DK Metcalf,1764,109
Matthew Golden,1757,110
Quentin Johnston,1742,111
Jaylen Warren,1734,112
RJ Harvey,1704,113
Dalton Kincaid,1697,114
Eli Stowers,1679,115
Jayden Higgins,1666,116
Mike Evans,1652,117
Wan'Dale Robinson,1642,118
Kyle Monangai,1637,119
Jake Ferguson,1637,120
Chuba Hubbard,1611,121
Omar Cooper,1598,122
Ja'Kobi Lane,1587,123
Jonah Coleman,1585,124
Blake Corum,1584,125
Carson Beck,1581,126
Michael Pittman,1562,127
Jayden Reed,1556,128
Rhamondre Stevenson,1527,129
Travis Hunter,1518,130
Rico Dowdle,1516,131
Drew Allar,1486,132
Jalen Coker,1480,133
Stefon Diggs,1477,134
Courtland Sutton,1452,135
Xavier Worthy,1436,136
Terrance Ferguson,1413,137
Jacory Croskey-Merritt,1413,138
Zach Charbonnet,1404,139
Nicholas Singleton,1404,140
J.K. Dobbins,1396,141
Brenton Strange,1393,142
Travis Kelce,1390,143
Chris Godwin,1387,144
Dallas Goedert,1385,145
Mark Andrews,1374,146
Chig Okonkwo,1370,147
Shedeur Sanders,1366,148
Antonio Williams,1366,149
Tua Tagovailoa,1359,150
Jordan Mason,1355,151
AJ Barner,1352,152
Cyrus Allen,1344,153
Mike Washington,1337,154
Romeo Doubs,1336,155
J.J. McCarthy,1330,156
Michael Penix,1325,157
Tony Pollard,1324,158
Kenny Gainwell,1314,159
T.J. Hockenson,1310,160
Pat Bryant,1284,161
Tyler Allgeier,1278,162
Germie Bernard,1256,163
Ricky Pearsall,1253,164
Caleb Douglas,1251,165
Zachariah Branch,1251,166
Jacoby Brissett,1248,167
Gunnar Helm,1240,168
Malachi Fields,1231,169
Rachaad White,1224,170
Khalil Shakir,1218,171
Geno Smith,1217,172
Aaron Rodgers,1211,173
Tank Bigsby,1186,174
Jalen McMillan,1186,175
Jakobi Meyers,1178,176
Tre' Harris,1172,177
Rashid Shaheed,1172,178
Juwan Johnson,1151,179
Chris Bell,1134,180
Deebo Samuel,1131,181
Tyrone Tracy,1111,182
Kirk Cousins,1111,183
Hunter Henry,1107,184
Keaton Mitchell,1102,185
Braelon Allen,1099,186
Dylan Sampson,1099,187
Chris Rodriguez,1099,188
Isaac TeSlaa,1095,189
Ted Hurst,1093,190
Brian Robinson,1089,191
Dontayvion Wicks,1088,192
Dalton Schultz,1088,193
Deshaun Watson,1079,194
Woody Marks,1062,195
Malik Washington,1061,196
Jalen Nailor,1056,197
Kayshon Boutte,1051,198
Tank Dell,1047,199
Pat Freiermuth,1036,200
Adonai Mitchell,1032,201
Keon Coleman,1025,202
Aaron Jones,1008,203
Tre Tucker,1004,204
Greg Dulcich,1003,205
MarShawn Lloyd,1002,206
Mason Taylor,1001,207
Alvin Kamara,991,208
Tyjae Spears,987,209
Eli Raridon,978,210
Mac Jones,959,211
Emmett Johnson,958,212
Isiah Pacheco,958,213
Anthony Richardson,945,214
Kimani Vidal,939,215
Jaydon Blue,933,216
Cade Otton,932,217
Jaylen Wright,917,218
Jauan Jennings,891,219
Kaytron Allen,889,220
Demond Claiborne,886,221
Jerry Jeudy,883,222
Elijah Arroyo,875,223
Tory Horton,874,224
Elic Ayomanor,839,225
Jordan James,838,226
Kaelon Black,818,227
Elijah Sarratt,803,228
Darren Waller,775,229
Kaleb Johnson,767,230
Justin Fields,727,231
Jake Tonges,691,232
Adam Randall,665,233
Cade Klubnik,652,234
Ryan Flournoy,648,235
Jack Bech,643,236
David Njoku,634,237
Ollie Gordon,632,238
Skyler Bell,623,239
Oscar Delp,619,240
Calvin Ridley,607,241
Jaylin Noel,598,242
Chris Brazzell,581,243
Trey Benson,546,244
Troy Franklin,532,245
Brandon Aiyuk,528,246
Max Klare,520,247
Tyreek Hill,453,248
Mason Rudolph,408,249
Justin Joly,401,250
Ray Davis,372,251
Evan Engram,349,252
Barion Brown,304,253
Odell Beckham,238,254
Chimere Dike,192,255
Seth McGowan,176,256
Spencer Rattler,167,257
J'Mari Taylor,160,258
Isaiah Bond,136,259
Jeff Caldwell,124,260
Tanner McKee,115,261
DeMario Douglas,108,262
Sean Tucker,107,263
Konata Mumpfield,106,264
Garrett Nussmeier,90,265
Ty Johnson,83,266
Zavion Thomas,82,267
Jimmy Horn,81,268
Jalen Tolbert,80,269
Kendrick Bourne,77,270
Joe Flacco,73,271
Emanuel Wilson,70,272
Cedric Tillman,68,273
Tai Felton,66,274
DJ Giddens,66,275
Sam Roush,63,276
Will Levis,62,277
Brashard Smith,62,278
LeQuint Allen,60,279
Jack Endries,59,280
Jerome Ford,58,281
Dillon Gabriel,57,282
Devin Singletary,55,283
Trey Lance,53,284
Theo Johnson,53,285
Michael Trigg,52,286
Tyrod Taylor,50,287
Luke McCaffrey,48,288
Kendre Miller,45,289
Will Howard,44,290
Tutu Atwell,43,291
Calvin Austin,39,292
John Metchie,38,293
Deion Burks,36,294
Phil Mafah,35,295
Malik Benson,35,296
Xavier Hutchinson,34,297
Colbie Young,31,298
Olamide Zaccheaus,31,299
Emari Demercado,31,300
Tyler Huntley,30,301
Kenny Pickett,30,302
Cole Payton,28,303
Jam Miller,27,304
Kyle Williams,27,305
Damien Martinez,26,306
Brenen Thompson,26,307
Tyson Bagent,25,308
KeAndre Lambert-Smith,25,309
Noah Fant,25,310
Luke Musgrave,24,311
Bryce Lance,24,312
Audric Estime,22,313
Andrei Iosivas,21,314
Ja'Lynn Polk,20,315
Will Shipley,18,316
