name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10145,2
Jahmyr Gibbs,10094,3
Jaxon Smith-Njigba,10023,4
Bijan Robinson,9964,5
Drake Maye,9702,6
Puka Nacua,9165,7
Brock Bowers,8087,8
Jayden Daniels,7894,9
Lamar Jackson,7766,10
Caleb Williams,7738,11
Malik Nabers,7667,12
Justin Jefferson,7664,13
Jeremiyah Love,7606,14
Amon-Ra St. Brown,7552,15
Trey McBride,7506,16
Ashton Jeanty,7462,17
Joe Burrow,7235,18
CeeDee Lamb,7059,19
De'Von Achane,6381,20
Patrick Mahomes,6309,21
Omarion Hampton,6277,22
Justin Herbert,6154,23
Drake London,6089,24
Jaxson Dart,6020,25
Jalen Hurts,5988,26
Trevor Lawrence,4969,27
Tetairoa McMillan,4949,28
Bo Nix,4850,29
Colston Loveland,4807,30
Jonathan Taylor,4756,31
James Cook,4623,32
Emeka Egbuka,4284,33
George Pickens,4275,34
Carnell Tate,4248,35
Brock Purdy,4190,36
Nico Collins,4042,37
Tyler Warren,3995,38
Jordan Love,3967,39
Garrett Wilson,3891,40
Fernando Mendoza,3884,41
Jordyn Tyson,3882,42
Kenneth Walker,3823,43
Chris Olave,3753,44
Quinshon Judkins,3686,45
TreVeyon Henderson,3633,46
Rashee Rice,3620,47
Christian McCaffrey,3616,48
Breece Hall,3593,49
Ladd McConkey,3457,50
Cam Ward,3387,51
Dak Prescott,3377,52
Rome Odunze,3350,53
Luther Burden,3344,54
A.J. Brown,3292,55
Marvin Harrison,3268,56
Saquon Barkley,3187,57
Makai Lemon,3185,58
Jadarian Price,3116,59
C.J. Stroud,3105,60
Brian Thomas,3083,61
Kyren Williams,3017,62
Chase Brown,3011,63
Bucky Irving,3001,64
Tyler Shough,2941,65
Harold Fannin,2929,66
Tucker Kraft,2911,67
DeVonta Smith,2900,68
Jaylen Waddle,2876,69
Baker Mayfield,2876,70
Zay Flowers,2848,71
Kenyon Sadiq,2827,72
Jared Goff,2784,73
Josh Jacobs,2774,74
Tee Higgins,2712,75
Travis Etienne,2686,76
KC Concepcion,2682,77
Cam Skattebo,2667,78
Sam LaPorta,2647,79
Sam Darnold,2629,80
Kyler Murray,2610,81
Bryce Young,2556,82
Javonte Williams,2550,83
Omar Cooper,2550,84
Jameson Williams,2514,85
Malik Willis,2501,86
Kyle Pitts,2405,87
Eli Stowers,2325,88
Derrick Henry,2263,89
Ty Simpson,2248,90
Daniel Jones,2221,91
Denzel Boston,2141,92
Matthew Stafford,2115,93
DJ Moore,2105,94
Oronde Gadsden,2053,95
Bhayshul Tuten,2029,96
Jonah Coleman,2028,97
Alec Pierce,1948,98
RJ Harvey,1893,99
Josh Downs,1881,100
Matthew Golden,1862,101
DK Metcalf,1857,102
Terry McLaurin,1856,103
D'Andre Swift,1838,104
David Montgomery,1830,105
Jordan Addison,1813,106
Chris Bell,1792,107
Travis Hunter,1767,108
Christian Watson,1766,109
Nicholas Singleton,1763,110
Mike Evans,1739,111
