name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10200,3
Bijan Robinson,9906,4
Drake Maye,9448,5
Jaxon Smith-Njigba,9431,6
Puka Nacua,8961,7
Brock Bowers,8387,8
Amon-Ra St. Brown,7856,9
Jayden Daniels,7629,10
Lamar Jackson,7513,11
Justin Jefferson,7429,12
Joe Burrow,7362,13
Caleb Williams,7287,14
Ashton Jeanty,7249,15
Malik Nabers,7118,16
Trey McBride,7089,17
Jeremiyah Love,7037,18
CeeDee Lamb,6897,19
Omarion Hampton,6518,20
Justin Herbert,6472,21
De'Von Achane,6404,22
Drake London,6053,23
Jalen Hurts,5886,24
Patrick Mahomes,5858,25
Colston Loveland,5787,26
Jonathan Taylor,5757,27
Trevor Lawrence,5660,28
Jaxson Dart,5611,29
James Cook,5573,30
Bo Nix,5454,31
Tetairoa McMillan,5229,32
George Pickens,5115,33
Emeka Egbuka,4946,34
Tyler Warren,4864,35
Brock Purdy,4808,36
Carnell Tate,4677,37
Christian McCaffrey,4508,38
Kenneth Walker,4433,39
Nico Collins,4167,40
Jordan Love,4105,41
Chase Brown,4100,42
Fernando Mendoza,4055,43
Chris Olave,3986,44
Garrett Wilson,3875,45
Dak Prescott,3832,46
Saquon Barkley,3755,47
Ladd McConkey,3714,48
Quinshon Judkins,3695,49
A.J. Brown,3662,50
Breece Hall,3611,51
Luther Burden,3601,52
Cam Ward,3555,53
Zay Flowers,3532,54
DeVonta Smith,3495,55
Jordyn Tyson,3491,56
TreVeyon Henderson,3472,57
Tucker Kraft,3405,58
Rashee Rice,3401,59
Kyren Williams,3238,60
C.J. Stroud,3224,61
Tyler Shough,3219,62
Harold Fannin,3216,63
Rome Odunze,3205,64
Jared Goff,3120,65
Tee Higgins,3085,66
Cam Skattebo,3064,67
Jadarian Price,3060,68
Jaylen Waddle,3052,69
Bucky Irving,3031,70
Marvin Harrison,2995,71
Javonte Williams,2957,72
Brian Thomas,2944,73
Makai Lemon,2910,74
Baker Mayfield,2907,75
Derrick Henry,2806,76
Kyle Pitts,2763,77
Sam LaPorta,2749,78
Jameson Williams,2703,79
Kyler Murray,2660,80
KC Concepcion,2393,81
Travis Etienne,2380,82
Matthew Stafford,2279,83
Sam Darnold,2262,84
Josh Jacobs,2192,85
Parker Washington,2082,86
Bhayshul Tuten,2043,87
Malik Willis,1961,88
Kenyon Sadiq,1943,89
Bryce Young,1871,90
DJ Moore,1794,91
D'Andre Swift,1780,92
De'Zhaun Stribling,1743,93
Christian Watson,1642,94
Ty Simpson,1620,95
David Montgomery,1588,96
Daniel Jones,1548,97
Denzel Boston,1499,98
George Kittle,1456,99
Isaiah Likely,1384,100
Terry McLaurin,1369,101
Jonathon Brooks,1363,102
Davante Adams,1345,103
Eli Stowers,1290,104
Michael Wilson,1289,105
Jordan Addison,1285,106
Josh Downs,1254,107
Jayden Higgins,1254,108
Matthew Golden,1238,109
Omar Cooper,1235,110
Jonah Coleman,1204,111
Alec Pierce,1189,112
Dalton Kincaid,1161,113
Mike Washington,1129,114
Jaylen Warren,1120,115
DK Metcalf,1116,116
Mike Evans,1114,117
RJ Harvey,1096,118
Oronde Gadsden,1082,119
Ja'Kobi Lane,1038,120
Quentin Johnston,1037,121
Blake Corum,1029,122
Wan'Dale Robinson,1027,123
Jake Ferguson,990,124
Michael Pittman,961,125
Jacory Croskey-Merritt,959,126
Jayden Reed,949,127
Chuba Hubbard,936,128
Rhamondre Stevenson,926,129
Kyle Monangai,923,130
Nicholas Singleton,915,131
Terrance Ferguson,898,132
Malachi Fields,886,133
Rico Dowdle,868,134
Chris Bell,850,135
Travis Hunter,826,136
Courtland Sutton,820,137
Cyrus Allen,814,138
Chris Godwin,808,139
Travis Kelce,808,140
Jalen Coker,806,141
Zach Charbonnet,798,142
Drew Allar,796,143
Romeo Doubs,792,144
Xavier Worthy,790,145
Mark Andrews,783,146
Michael Penix,783,147
Jordan Mason,775,148
Tua Tagovailoa,772,149
Chig Okonkwo,763,150
Shedeur Sanders,761,151
Brenton Strange,757,152
Carson Beck,753,153
Kaelon Black,747,154
Antonio Williams,745,155
J.K. Dobbins,745,156
AJ Barner,745,157
Stefon Diggs,744,158
Zachariah Branch,743,159
Jacoby Brissett,740,160
Woody Marks,731,161
Caleb Douglas,729,162
Dallas Goedert,721,163
Kenny Gainwell,716,164
Pat Bryant,684,165
Tony Pollard,682,166
Tank Dell,677,167
Rachaad White,662,168
Tyler Allgeier,661,169
Juwan Johnson,657,170
Geno Smith,657,171
J.J. McCarthy,648,172
T.J. Hockenson,638,173
Jakobi Meyers,635,174
Germie Bernard,634,175
Deshaun Watson,619,176
Tre' Harris,617,177
Ted Hurst,617,178
Ricky Pearsall,616,179
Khalil Shakir,614,180
Rashid Shaheed,596,181
Braelon Allen,591,182
Jalen McMillan,581,183
Chris Rodriguez,577,184
Gunnar Helm,573,185
Aaron Rodgers,564,186
Keaton Mitchell,562,187
Keenan Allen,562,188
Dylan Sampson,551,189
Emmett Johnson,550,190
Dalton Schultz,544,191
Tank Bigsby,529,192
Deebo Samuel,527,193
Jalen Nailor,512,194
