name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10175,2
Josh Allen,10168,3
Ja'Marr Chase,10110,4
Jaxon Smith-Njigba,9689,5
Drake Maye,9529,6
Puka Nacua,8874,7
Brock Bowers,8444,8
Caleb Williams,7797,9
Amon-Ra St. Brown,7706,10
Jayden Daniels,7675,11
Lamar Jackson,7643,12
Ashton Jeanty,7610,13
Trey McBride,7457,14
Justin Jefferson,7297,15
Joe Burrow,7258,16
Jeremiyah Love,7231,17
Malik Nabers,7061,18
CeeDee Lamb,6679,19
Justin Herbert,6373,20
De'Von Achane,6208,21
Omarion Hampton,6186,22
Drake London,6175,23
Patrick Mahomes,6061,24
Jaxson Dart,5883,25
Colston Loveland,5775,26
Jalen Hurts,5770,27
Trevor Lawrence,5577,28
Jonathan Taylor,5497,29
Tetairoa McMillan,5340,30
James Cook,5270,31
Bo Nix,5262,32
Tyler Warren,5007,33
Emeka Egbuka,4905,34
Brock Purdy,4789,35
George Pickens,4776,36
Carnell Tate,4775,37
Fernando Mendoza,4555,38
Jordan Love,4417,39
Nico Collins,4299,40
Kenneth Walker,4284,41
Dak Prescott,4282,42
Garrett Wilson,4262,43
Christian McCaffrey,4190,44
Quinshon Judkins,4135,45
Breece Hall,4099,46
Chris Olave,4094,47
Cam Ward,4071,48
Chase Brown,4049,49
Ladd McConkey,4009,50
Jordyn Tyson,3787,51
TreVeyon Henderson,3697,52
Luther Burden,3670,53
A.J. Brown,3514,54
Saquon Barkley,3363,55
Tucker Kraft,3354,56
DeVonta Smith,3308,57
Rome Odunze,3279,58
Rashee Rice,3267,59
Kyren Williams,3229,60
C.J. Stroud,3210,61
Harold Fannin,3210,62
Jared Goff,3209,63
Makai Lemon,3173,64
Tyler Shough,3137,65
Marvin Harrison,3120,66
Baker Mayfield,3102,67
Zay Flowers,3071,68
Jadarian Price,3060,69
Cam Skattebo,3006,70
Tee Higgins,2998,71
Bucky Irving,2996,72
Sam LaPorta,2991,73
Brian Thomas,2987,74
Javonte Williams,2957,75
Kyle Pitts,2947,76
Jaylen Waddle,2943,77
Sam Darnold,2935,78
Kyler Murray,2844,79
Jameson Williams,2818,80
Travis Etienne,2806,81
Derrick Henry,2781,82
Bryce Young,2744,83
Kenyon Sadiq,2595,84
Josh Jacobs,2578,85
Malik Willis,2556,86
Matthew Stafford,2554,87
Bhayshul Tuten,2525,88
KC Concepcion,2517,89
Christian Watson,2417,90
Daniel Jones,2417,91
D'Andre Swift,2395,92
David Montgomery,2375,93
Alec Pierce,2309,94
Jordan Addison,2161,95
Quentin Johnston,2148,96
Terry McLaurin,2065,97
DJ Moore,2045,98
Parker Washington,2024,99
Ty Simpson,2023,100
Oronde Gadsden,1998,101
Omar Cooper,1961,102
Mike Evans,1895,103
Michael Wilson,1884,104
Matthew Golden,1884,105
Josh Downs,1861,106
George Kittle,1851,107
Eli Stowers,1831,108
Denzel Boston,1817,109
Davante Adams,1815,110
Wan'Dale Robinson,1803,111
Isaiah Likely,1802,112
DK Metcalf,1774,113
Jonathon Brooks,1770,114
Jake Ferguson,1761,115
Dalton Kincaid,1684,116
Jayden Reed,1677,117
Ricky Pearsall,1661,118
Xavier Worthy,1658,119
Kyle Monangai,1650,120
Jayden Higgins,1645,121
RJ Harvey,1645,122
Chuba Hubbard,1643,123
Travis Hunter,1642,124
Michael Pittman,1576,125
Brenton Strange,1574,126
Chig Okonkwo,1547,127
Jaylen Warren,1543,128
Blake Corum,1516,129
Michael Penix,1512,130
Jonah Coleman,1505,131
Mark Andrews,1470,132
J.J. McCarthy,1467,133
Zach Charbonnet,1459,134
Jalen Coker,1452,135
Rico Dowdle,1452,136
Rachaad White,1437,137
Rhamondre Stevenson,1428,138
Tua Tagovailoa,1423,139
Tony Pollard,1410,140
Nicholas Singleton,1409,141
Antonio Williams,1408,142
Shedeur Sanders,1407,143
Travis Kelce,1406,144
J.K. Dobbins,1366,145
Chris Godwin,1354,146
AJ Barner,1351,147
Mike Washington,1343,148
Jakobi Meyers,1335,149
Terrance Ferguson,1334,150
Romeo Doubs,1329,151
Kenneth Gainwell,1316,152
Jacory Croskey-Merritt,1302,153
Courtland Sutton,1298,154
Jordan Mason,1293,155
Juwan Johnson,1284,156
Germie Bernard,1279,157
Jalen McMillan,1272,158
Chris Bell,1245,159
Zachariah Branch,1244,160
Tyler Allgeier,1239,161
Geno Smith,1238,162
Dalton Schultz,1235,163
T.J. Hockenson,1235,164
Gunnar Helm,1231,165
Kaytron Allen,1225,166
Dylan Sampson,1222,167
Khalil Shakir,1221,168
Dallas Goedert,1217,169
Jacoby Brissett,1211,170
Oscar Delp,1207,171
De'Zhaun Stribling,1205,172
Ted Hurst,1203,173
Rashid Shaheed,1168,174
Aaron Rodgers,1163,175
Mac Jones,1147,176
Eli Raridon,1146,177
Chris Rodriguez,1129,178
Greg Dulcich,1128,179
Demond Claiborne,1113,180
Tre' Harris,1097,181
Tyrone Tracy,1094,182
Tank Bigsby,1086,183
Aaron Jones,1085,184
Jalen Nailor,1085,185
Braelon Allen,1080,186
Keaton Mitchell,1079,187
Hunter Henry,1077,188
Brandon Aiyuk,1075,189
Woody Marks,1071,190
Cade Otton,1064,191
Elijah Arroyo,1061,192
Adonai Mitchell,1061,193
Tyjae Spears,1054,194
Brian Robinson,1044,195
Jerry Jeudy,1038,196
Isaac TeSlaa,1029,197
Jaylin Noel,1019,198
Malik Washington,1016,199
Isiah Pacheco,1010,200
Anthony Richardson,1010,201
Keon Coleman,990,202
Jaydon Blue,968,203
Alvin Kamara,966,204
Mason Taylor,958,205
Jordan James,952,206
Justin Fields,949,207
Tyreek Hill,948,208
Stefon Diggs,945,209
Pat Bryant,933,210
Kayshon Boutte,926,211
Deshaun Watson,917,212
Tory Horton,915,213
Kaleb Johnson,914,214
Tank Dell,913,215
Adam Randall,896,216
Kaelon Black,875,217
Dontayvion Wicks,864,218
Troy Franklin,863,219
David Njoku,861,220
Kirk Cousins,857,221
Jack Bech,849,222
MarShawn Lloyd,848,223
Jauan Jennings,843,224
Elijah Sarratt,829,225
Max Klare,824,226
Elic Ayomanor,823,227
Pat Freiermuth,817,228
Malachi Fields,801,229
Tre Tucker,786,230
Jaylen Wright,722,231
Ryan Flournoy,720,232
Carson Beck,698,233
Emmett Johnson,670,234
Evan Engram,614,235
Michael Mayer,584,236
Chris Brazzell,583,237
Ollie Gordon,552,238
Calvin Ridley,548,239
Kyle Williams,544,240
Deebo Samuel,530,241
Trey Benson,510,242
Isaiah Bond,503,243
Chimere Dike,502,244
Kimani Vidal,499,245
Drew Allar,496,246
Skyler Bell,480,247
Sean Tucker,470,248
Jalen Milroe,448,249
James Conner,441,250
Theo Johnson,427,251
Justin Joly,421,252
Ray Davis,418,253
Ja'Kobi Lane,417,254
Joe Flacco,381,255
DJ Giddens,373,256
Cade Klubnik,353,257
Jake Tonges,339,258
Darnell Washington,326,259
Colby Parkinson,276,260
Will Howard,276,261
Emanuel Wilson,274,262
Zavion Thomas,266,263
Jalen Royals,251,264
Tahj Brooks,244,265
Dont'e Thornton,242,266
Cooper Kupp,235,267
Christian Kirk,231,268
LeQuint Allen,228,269
Darnell Mooney,228,270
Chris Brooks,221,271
Jameis Winston,219,272
Brashard Smith,214,273
Caleb Douglas,206,274
Tez Johnson,204,275
Ben Sinnott,183,276
Isaiah Davis,176,277
Xavier Legette,169,278
Marquise Brown,146,279
Jalen Tolbert,141,280
Eli Heidenreich,141,281
DeMario Douglas,137,282
Bryce Lance,130,283
Devin Neal,128,284
Justice Hill,109,285
Marvin Mims,94,286
Cole Kmet,86,287
Malik Davis,60,288
Cyrus Allen,54,289
Ja'Tavion Sanders,51,290
Mike Gesicki,49,291
Brenen Thompson,49,292
Tyquan Thornton,36,293
Andrei Iosivas,33,294
Trevor Etienne,30,295
Quinn Ewers,29,296
Rashod Bateman,26,297
Tyson Bagent,24,298
Calvin Austin,23,299
George Holani,20,300
Michael Trigg,14,301
Joe Milton,11,302
Garrett Nussmeier,7,303
Kevin Coleman,5,304
Marcus Mariota,4,305
Kendre Miller,4,306
Samaje Perine,3,307
Spencer Rattler,2,308
