name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Jaxon Smith-Njigba,9986,4
Drake Maye,9751,5
Bijan Robinson,9719,6
Puka Nacua,9206,7
Brock Bowers,8609,8
Jayden Daniels,8023,9
Caleb Williams,7940,10
Lamar Jackson,7907,11
Amon-Ra St. Brown,7892,12
Ashton Jeanty,7777,13
Justin Jefferson,7730,14
Trey McBride,7543,15
Joe Burrow,7486,16
Jeremiyah Love,7477,17
Malik Nabers,7297,18
CeeDee Lamb,6959,19
Justin Herbert,6572,20
De'Von Achane,6442,21
Omarion Hampton,6406,22
Drake London,6295,23
Patrick Mahomes,6219,24
Jalen Hurts,5996,25
Jaxson Dart,5956,26
Trevor Lawrence,5747,27
Colston Loveland,5700,28
Jonathan Taylor,5593,29
Tetairoa McMillan,5452,30
Bo Nix,5297,31
James Cook,5256,32
Tyler Warren,5044,33
Brock Purdy,4986,34
Carnell Tate,4952,35
Emeka Egbuka,4924,36
George Pickens,4886,37
Fernando Mendoza,4573,38
Nico Collins,4486,39
Jordan Love,4481,40
Kenneth Walker,4280,41
Garrett Wilson,4219,42
Dak Prescott,4150,43
Quinshon Judkins,4130,44
Christian McCaffrey,3971,45
Breece Hall,3798,46
Cam Ward,3767,47
Chris Olave,3766,48
Ladd McConkey,3715,49
Chase Brown,3705,50
Jordyn Tyson,3619,51
A.J. Brown,3600,52
TreVeyon Henderson,3561,53
Saquon Barkley,3481,54
Luther Burden,3479,55
Rome Odunze,3424,56
Tucker Kraft,3389,57
C.J. Stroud,3379,58
DeVonta Smith,3353,59
Rashee Rice,3353,60
Makai Lemon,3311,61
Harold Fannin,3304,62
Kyren Williams,3295,63
Tyler Shough,3242,64
Jared Goff,3237,65
Marvin Harrison,3235,66
Jadarian Price,3204,67
Baker Mayfield,3128,68
Cam Skattebo,3103,69
Zay Flowers,3087,70
Brian Thomas,3041,71
Tee Higgins,3038,72
Kyle Pitts,3006,73
Jaylen Waddle,2997,74
Sam Darnold,2994,75
Bucky Irving,2980,76
Sam LaPorta,2979,77
Javonte Williams,2946,78
Kyler Murray,2873,79
Travis Etienne,2835,80
Jameson Williams,2788,81
Bryce Young,2723,82
Derrick Henry,2625,83
KC Concepcion,2611,84
Josh Jacobs,2606,85
Malik Willis,2554,86
Bhayshul Tuten,2539,87
Kenyon Sadiq,2475,88
Matthew Stafford,2448,89
Alec Pierce,2307,90
Christian Watson,2239,91
Daniel Jones,2236,92
David Montgomery,2140,93
Ty Simpson,2073,94
Jordan Addison,2024,95
DJ Moore,2012,96
D'Andre Swift,2005,97
Terry McLaurin,1997,98
Eli Stowers,1974,99
Mike Evans,1935,100
Omar Cooper,1916,101
Michael Wilson,1906,102
Parker Washington,1906,103
Oronde Gadsden,1888,104
Quentin Johnston,1885,105
Josh Downs,1859,106
Matthew Golden,1826,107
Denzel Boston,1812,108
Davante Adams,1797,109
Isaiah Likely,1790,110
George Kittle,1774,111
Jake Ferguson,1774,112
Kyle Monangai,1765,113
Travis Hunter,1724,114
Jayden Reed,1712,115
Dalton Kincaid,1697,116
DK Metcalf,1674,117
Jonah Coleman,1663,118
Wan'Dale Robinson,1655,119
Jayden Higgins,1646,120
Xavier Worthy,1638,121
Ricky Pearsall,1635,122
RJ Harvey,1625,123
Chuba Hubbard,1605,124
Michael Penix,1604,125
Jaylen Warren,1594,126
Jonathon Brooks,1591,127
Michael Pittman,1548,128
Mark Andrews,1517,129
Nicholas Singleton,1508,130
Antonio Williams,1489,131
Brenton Strange,1476,132
J.J. McCarthy,1466,133
Blake Corum,1461,134
Zach Charbonnet,1442,135
Chig Okonkwo,1433,136
Elijah Sarratt,1422,137
Tua Tagovailoa,1417,138
Chris Bell,1406,139
Courtland Sutton,1402,140
Rico Dowdle,1395,141
Shedeur Sanders,1385,142
Travis Kelce,1372,143
J.K. Dobbins,1348,144
Rhamondre Stevenson,1345,145
Tony Pollard,1344,146
AJ Barner,1344,147
Jacory Croskey-Merritt,1337,148
Kenneth Gainwell,1331,149
Rachaad White,1329,150
Jalen Coker,1314,151
Max Klare,1305,152
Emmett Johnson,1304,153
Chris Godwin,1302,154
Romeo Doubs,1302,155
Brandon Aiyuk,1283,156
Germie Bernard,1274,157
Jakobi Meyers,1257,158
Zachariah Branch,1252,159
