name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Bijan Robinson,9884,4
Drake Maye,9470,5
Jaxon Smith-Njigba,9447,6
Puka Nacua,8968,7
Brock Bowers,8441,8
Amon-Ra St. Brown,7876,9
Jayden Daniels,7660,10
Lamar Jackson,7549,11
Justin Jefferson,7426,12
Caleb Williams,7393,13
Joe Burrow,7385,14
Ashton Jeanty,7290,15
Jeremiyah Love,7254,16
Malik Nabers,7129,17
Trey McBride,7080,18
CeeDee Lamb,6906,19
Omarion Hampton,6538,20
Justin Herbert,6525,21
De'Von Achane,6435,22
Drake London,6045,23
Jalen Hurts,5933,24
Patrick Mahomes,5878,25
Colston Loveland,5814,26
Jonathan Taylor,5781,27
Jaxson Dart,5616,28
James Cook,5605,29
Trevor Lawrence,5571,30
Bo Nix,5484,31
Tetairoa McMillan,5245,32
George Pickens,5130,33
Emeka Egbuka,4962,34
Tyler Warren,4918,35
Brock Purdy,4859,36
Christian McCaffrey,4566,37
Carnell Tate,4555,38
Kenneth Walker,4503,39
Nico Collins,4318,40
Chase Brown,4283,41
Jordan Love,4259,42
Fernando Mendoza,4207,43
Chris Olave,4065,44
Garrett Wilson,3968,45
Dak Prescott,3822,46
Saquon Barkley,3769,47
Ladd McConkey,3731,48
A.J. Brown,3678,49
Quinshon Judkins,3676,50
Breece Hall,3615,51
Luther Burden,3600,52
Cam Ward,3552,53
Zay Flowers,3535,54
Jordyn Tyson,3500,55
DeVonta Smith,3499,56
TreVeyon Henderson,3477,57
Tucker Kraft,3419,58
Rashee Rice,3414,59
Kyren Williams,3249,60
C.J. Stroud,3233,61
Harold Fannin,3230,62
Tyler Shough,3224,63
Rome Odunze,3209,64
Jared Goff,3205,65
Jadarian Price,3105,66
Tee Higgins,3099,67
Cam Skattebo,3081,68
Jaylen Waddle,3071,69
Bucky Irving,3027,70
Marvin Harrison,2985,71
Baker Mayfield,2976,72
Javonte Williams,2965,73
Brian Thomas,2947,74
Makai Lemon,2939,75
Derrick Henry,2819,76
Sam LaPorta,2785,77
Kyle Pitts,2782,78
Jameson Williams,2742,79
Kyler Murray,2669,80
Matthew Stafford,2485,81
Travis Etienne,2483,82
Sam Darnold,2452,83
KC Concepcion,2441,84
Josh Jacobs,2295,85
Parker Washington,2264,86
Bhayshul Tuten,2256,87
Kenyon Sadiq,2224,88
Malik Willis,2125,89
De'Zhaun Stribling,2068,90
Bryce Young,2063,91
Ty Simpson,2013,92
DJ Moore,1986,93
D'Andre Swift,1973,94
Christian Watson,1835,95
Denzel Boston,1787,96
David Montgomery,1782,97
Daniel Jones,1748,98
George Kittle,1650,99
Eli Stowers,1647,100
Omar Cooper,1610,101
Jonah Coleman,1599,102
Isaiah Likely,1578,103
Terry McLaurin,1563,104
Jonathon Brooks,1557,105
Davante Adams,1540,106
Mike Washington,1524,107
Michael Wilson,1484,108
Jordan Addison,1480,109
Jayden Higgins,1449,110
Josh Downs,1449,111
Ja'Kobi Lane,1434,112
Matthew Golden,1433,113
Alec Pierce,1384,114
Dalton Kincaid,1356,115
Jaylen Warren,1315,116
DK Metcalf,1311,117
Mike Evans,1310,118
Nicholas Singleton,1294,119
