name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10154,3
Ja'Marr Chase,10038,4
Drake Maye,9717,5
Jaxon Smith-Njigba,9684,6
Puka Nacua,8921,7
Brock Bowers,8480,8
Jayden Daniels,7855,9
Amon-Ra St. Brown,7785,10
Caleb Williams,7771,11
Lamar Jackson,7699,12
Ashton Jeanty,7632,13
Justin Jefferson,7497,14
Trey McBride,7468,15
Jeremiyah Love,7316,16
Joe Burrow,7314,17
Malik Nabers,7101,18
CeeDee Lamb,6802,19
Justin Herbert,6381,20
De'Von Achane,6241,21
Drake London,6223,22
Omarion Hampton,6158,23
Patrick Mahomes,6097,24
Jaxson Dart,5910,25
Jalen Hurts,5876,26
Colston Loveland,5776,27
Trevor Lawrence,5503,28
Jonathan Taylor,5476,29
Tetairoa McMillan,5339,30
Bo Nix,5270,31
James Cook,5183,32
Tyler Warren,5041,33
Emeka Egbuka,4917,34
Brock Purdy,4874,35
Carnell Tate,4843,36
George Pickens,4790,37
Fernando Mendoza,4521,38
Jordan Love,4449,39
Kenneth Walker,4324,40
Nico Collins,4293,41
Garrett Wilson,4244,42
Dak Prescott,4238,43
Christian McCaffrey,4176,44
Quinshon Judkins,4160,45
Chris Olave,4128,46
Breece Hall,4115,47
Cam Ward,4057,48
Chase Brown,3996,49
Ladd McConkey,3991,50
Jordyn Tyson,3648,51
Luther Burden,3453,52
TreVeyon Henderson,3449,53
A.J. Brown,3446,54
Saquon Barkley,3368,55
Tucker Kraft,3353,56
Rome Odunze,3322,57
DeVonta Smith,3309,58
Kyren Williams,3265,59
Rashee Rice,3264,60
C.J. Stroud,3251,61
Harold Fannin,3203,62
Tyler Shough,3200,63
Makai Lemon,3181,64
Jared Goff,3145,65
Marvin Harrison,3119,66
Baker Mayfield,3116,67
Jadarian Price,3061,68
Zay Flowers,3058,69
Cam Skattebo,3048,70
Tee Higgins,3031,71
Sam LaPorta,3004,72
Bucky Irving,2984,73
Sam Darnold,2971,74
Brian Thomas,2970,75
Jaylen Waddle,2954,76
Javonte Williams,2952,77
Kyle Pitts,2945,78
Kyler Murray,2854,79
Travis Etienne,2820,80
Jameson Williams,2818,81
Derrick Henry,2792,82
Bryce Young,2743,83
Josh Jacobs,2598,84
Malik Willis,2588,85
Kenyon Sadiq,2557,86
KC Concepcion,2556,87
Bhayshul Tuten,2518,88
Matthew Stafford,2439,89
Daniel Jones,2336,90
David Montgomery,2321,91
Christian Watson,2293,92
Alec Pierce,2271,93
D'Andre Swift,2206,94
Jordan Addison,2098,95
Quentin Johnston,2087,96
Ty Simpson,2079,97
Terry McLaurin,2036,98
DJ Moore,2023,99
Parker Washington,2005,100
Omar Cooper,1988,101
Eli Stowers,1921,102
Mike Evans,1878,103
Oronde Gadsden,1874,104
Michael Wilson,1871,105
Matthew Golden,1863,106
Josh Downs,1848,107
Isaiah Likely,1830,108
George Kittle,1808,109
Denzel Boston,1786,110
Jonathon Brooks,1762,111
Wan'Dale Robinson,1750,112
Jake Ferguson,1733,113
DK Metcalf,1733,114
Davante Adams,1716,115
RJ Harvey,1665,116
Jayden Reed,1662,117
Jayden Higgins,1649,118
Dalton Kincaid,1640,119
Ricky Pearsall,1636,120
Kyle Monangai,1630,121
Travis Hunter,1627,122
Xavier Worthy,1614,123
Chuba Hubbard,1614,124
Michael Pittman,1588,125
Jonah Coleman,1542,126
Jaylen Warren,1540,127
Brenton Strange,1534,128
Michael Penix,1527,129
Blake Corum,1501,130
Chig Okonkwo,1499,131
Antonio Williams,1465,132
J.J. McCarthy,1464,133
Zach Charbonnet,1460,134
Mark Andrews,1454,135
Rico Dowdle,1434,136
Tua Tagovailoa,1430,137
Nicholas Singleton,1422,138
Jalen Coker,1417,139
Rhamondre Stevenson,1403,140
Rachaad White,1397,141
Chris Godwin,1389,142
Travis Kelce,1374,143
Tony Pollard,1364,144
J.K. Dobbins,1358,145
Shedeur Sanders,1356,146
Romeo Doubs,1336,147
Jacory Croskey-Merritt,1332,148
Jordan Mason,1329,149
Courtland Sutton,1326,150
Kenneth Gainwell,1325,151
Jakobi Meyers,1319,152
AJ Barner,1309,153
Terrance Ferguson,1300,154
Dallas Goedert,1294,155
Jalen McMillan,1283,156
Zachariah Branch,1244,157
Khalil Shakir,1236,158
Dylan Sampson,1227,159
Geno Smith,1222,160
Juwan Johnson,1218,161
