name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,10079,4
Jaxon Smith-Njigba,9857,5
Drake Maye,9753,6
Puka Nacua,9144,7
Brock Bowers,8355,8
Jayden Daniels,7907,9
Caleb Williams,7875,10
Amon-Ra St. Brown,7816,11
Lamar Jackson,7708,12
Ashton Jeanty,7658,13
Jeremiyah Love,7624,14
Trey McBride,7593,15
Justin Jefferson,7505,16
Joe Burrow,7371,17
Malik Nabers,7247,18
CeeDee Lamb,6924,19
Justin Herbert,6382,20
De'Von Achane,6318,21
Patrick Mahomes,6232,22
Drake London,6223,23
Omarion Hampton,6142,24
Jaxson Dart,5855,25
Colston Loveland,5792,26
Jalen Hurts,5777,27
Trevor Lawrence,5631,28
Jonathan Taylor,5536,29
Tetairoa McMillan,5418,30
James Cook,5162,31
Bo Nix,5144,32
Carnell Tate,4908,33
Tyler Warren,4896,34
Brock Purdy,4858,35
George Pickens,4793,36
Emeka Egbuka,4793,37
Fernando Mendoza,4604,38
Nico Collins,4012,39
Jordan Love,3918,40
Kenneth Walker,3868,41
Garrett Wilson,3842,42
Dak Prescott,3822,43
Christian McCaffrey,3762,44
Chris Olave,3757,45
Quinshon Judkins,3757,46
Breece Hall,3734,47
Cam Ward,3729,48
Ladd McConkey,3664,49
Jordyn Tyson,3632,50
Chase Brown,3518,51
TreVeyon Henderson,3486,52
Luther Burden,3464,53
Saquon Barkley,3423,54
A.J. Brown,3421,55
Rome Odunze,3391,56
DeVonta Smith,3339,57
Rashee Rice,3326,58
Tucker Kraft,3312,59
Harold Fannin,3292,60
C.J. Stroud,3258,61
Kyren Williams,3214,62
Tyler Shough,3213,63
Marvin Harrison,3210,64
Makai Lemon,3203,65
Zay Flowers,3054,66
Bucky Irving,3043,67
Brian Thomas,3031,68
Jadarian Price,3028,69
Cam Skattebo,2997,70
Tee Higgins,2992,71
Jaylen Waddle,2986,72
Jared Goff,2976,73
Sam LaPorta,2972,74
Baker Mayfield,2963,75
Kyle Pitts,2946,76
Javonte Williams,2854,77
Kyler Murray,2826,78
Sam Darnold,2823,79
Travis Etienne,2822,80
Jameson Williams,2701,81
Derrick Henry,2643,82
Bryce Young,2637,83
Josh Jacobs,2462,84
Kenyon Sadiq,2431,85
KC Concepcion,2408,86
Bhayshul Tuten,2400,87
Malik Willis,2316,88
Matthew Stafford,2262,89
Daniel Jones,2236,90
DJ Moore,2143,91
David Montgomery,2079,92
Christian Watson,2058,93
Ty Simpson,2053,94
Terry McLaurin,2021,95
Alec Pierce,2021,96
Omar Cooper,2018,97
D'Andre Swift,1979,98
Eli Stowers,1976,99
Quentin Johnston,1922,100
Parker Washington,1884,101
Jordan Addison,1876,102
Mike Evans,1873,103
Oronde Gadsden,1838,104
Denzel Boston,1824,105
Josh Downs,1816,106
Michael Wilson,1813,107
Isaiah Likely,1774,108
Matthew Golden,1763,109
George Kittle,1740,110
Davante Adams,1738,111
Jonah Coleman,1702,112
Dalton Kincaid,1702,113
DK Metcalf,1696,114
Jake Ferguson,1686,115
Wan'Dale Robinson,1684,116
Jonathon Brooks,1671,117
Jayden Higgins,1669,118
RJ Harvey,1665,119
Chuba Hubbard,1647,120
Xavier Worthy,1638,121
Travis Hunter,1625,122
Kyle Monangai,1616,123
Ricky Pearsall,1614,124
Michael Pittman,1598,125
Jaylen Warren,1544,126
Jayden Reed,1542,127
Germie Bernard,1527,128
Michael Penix,1518,129
Mark Andrews,1475,130
Nicholas Singleton,1468,131
Blake Corum,1466,132
Zach Charbonnet,1462,133
Mike Washington,1450,134
Chris Bell,1444,135
Antonio Williams,1443,136
Courtland Sutton,1442,137
Elijah Sarratt,1434,138
Tua Tagovailoa,1429,139
Brenton Strange,1428,140
J.J. McCarthy,1425,141
Rico Dowdle,1417,142
Chig Okonkwo,1382,143
Rhamondre Stevenson,1380,144
Romeo Doubs,1364,145
Rachaad White,1363,146
Jalen Coker,1350,147
J.K. Dobbins,1347,148
Tony Pollard,1338,149
Jacory Croskey-Merritt,1334,150
Travis Kelce,1323,151
Greg Dulcich,1313,152
Shedeur Sanders,1307,153
Oscar Delp,1286,154
Chris Godwin,1282,155
De'Zhaun Stribling,1276,156
AJ Barner,1266,157
Jakobi Meyers,1254,158
Gunnar Helm,1253,159
Geno Smith,1239,160
Jalen McMillan,1227,161
Brandon Aiyuk,1224,162
Dylan Sampson,1223,163
Dallas Goedert,1214,164
T.J. Hockenson,1196,165
Tyrone Tracy,1196,166
Aaron Rodgers,1188,167
Jacoby Brissett,1177,168
Demond Claiborne,1175,169
Malachi Fields,1174,170
Tyler Allgeier,1173,171
Juwan Johnson,1146,172
Khalil Shakir,1136,173
Ted Hurst,1127,174
Jordan Mason,1123,175
Stefon Diggs,1123,176
Keaton Mitchell,1120,177
Tank Bigsby,1101,178
Rashid Shaheed,1100,179
Terrance Ferguson,1083,180
Adonai Mitchell,1070,181
Isiah Pacheco,1064,182
Mac Jones,1064,183
Woody Marks,1063,184
Aaron Jones,1059,185
Hunter Henry,1057,186
Zachariah Branch,1056,187
Eli Raridon,1049,188
Jaylin Noel,1043,189
Dalton Schultz,1041,190
Michael Mayer,1029,191
Tyreek Hill,1028,192
Carson Beck,1022,193
Braelon Allen,1013,194
Tre' Harris,1002,195
Malik Washington,1002,196
Jalen Nailor,1001,197
Chris Rodriguez,998,198
Emmett Johnson,991,199
Isaac TeSlaa,966,200
Tyjae Spears,943,201
