name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10196,2
Bijan Robinson,10145,3
Ja'Marr Chase,10024,4
Jaxon Smith-Njigba,9520,5
Drake Maye,9325,6
Puka Nacua,8822,7
Brock Bowers,8526,8
Caleb Williams,7843,9
Amon-Ra St. Brown,7657,10
Jayden Daniels,7560,11
Ashton Jeanty,7557,12
Lamar Jackson,7511,13
Jeremiyah Love,7388,14
Justin Jefferson,7254,15
Trey McBride,7213,16
Joe Burrow,7171,17
Malik Nabers,6937,18
CeeDee Lamb,6616,19
Justin Herbert,6366,20
Omarion Hampton,6288,21
Drake London,6117,22
De'Von Achane,6104,23
Patrick Mahomes,6078,24
Jalen Hurts,5847,25
Colston Loveland,5732,26
Trevor Lawrence,5723,27
Jaxson Dart,5721,28
Jonathan Taylor,5492,29
Tetairoa McMillan,5299,30
James Cook,5260,31
Bo Nix,5243,32
Tyler Warren,5056,33
Emeka Egbuka,4898,34
George Pickens,4888,35
Brock Purdy,4848,36
Carnell Tate,4799,37
Fernando Mendoza,4503,38
Jordan Love,4474,39
Nico Collins,4376,40
Dak Prescott,4372,41
Kenneth Walker,4351,42
Christian McCaffrey,4322,43
Garrett Wilson,4270,44
Quinshon Judkins,4175,45
Cam Ward,4138,46
Chris Olave,4112,47
Breece Hall,4086,48
Chase Brown,4046,49
Ladd McConkey,3994,50
Saquon Barkley,3944,51
A.J. Brown,3895,52
Jordyn Tyson,3882,53
TreVeyon Henderson,3869,54
Luther Burden,3846,55
C.J. Stroud,3565,56
DeVonta Smith,3524,57
Jared Goff,3484,58
Tucker Kraft,3395,59
Kyren Williams,3284,60
Rashee Rice,3250,61
Harold Fannin,3226,62
Tyler Shough,3195,63
Zay Flowers,3191,64
Rome Odunze,3177,65
Makai Lemon,3150,66
Marvin Harrison,3135,67
Baker Mayfield,3083,68
Tee Higgins,3027,69
Cam Skattebo,3026,70
Bucky Irving,2972,71
Jaylen Waddle,2971,72
Jadarian Price,2970,73
Brian Thomas,2967,74
Kyle Pitts,2961,75
Sam LaPorta,2960,76
Javonte Williams,2944,77
Sam Darnold,2938,78
Kyler Murray,2872,79
Travis Etienne,2866,80
Jameson Williams,2823,81
Derrick Henry,2815,82
Matthew Stafford,2808,83
Bryce Young,2781,84
Josh Jacobs,2771,85
Kenyon Sadiq,2644,86
KC Concepcion,2596,87
Bhayshul Tuten,2571,88
Malik Willis,2566,89
Daniel Jones,2459,90
David Montgomery,2430,91
Christian Watson,2424,92
D'Andre Swift,2390,93
DJ Moore,2364,94
Alec Pierce,2294,95
Parker Washington,2223,96
Quentin Johnston,2115,97
Terry McLaurin,2108,98
Oronde Gadsden,2105,99
Omar Cooper,2103,100
Jonathon Brooks,2088,101
Josh Downs,2074,102
Ty Simpson,2073,103
Eli Stowers,2019,104
Jordan Addison,2000,105
Isaiah Likely,1990,106
Michael Wilson,1987,107
Wan'Dale Robinson,1978,108
Kyle Monangai,1965,109
George Kittle,1921,110
Ricky Pearsall,1907,111
Mike Evans,1883,112
Davante Adams,1882,113
Denzel Boston,1875,114
Dalton Kincaid,1841,115
Xavier Worthy,1835,116
Blake Corum,1811,117
RJ Harvey,1802,118
Jake Ferguson,1786,119
Matthew Golden,1761,120
Travis Hunter,1717,121
Michael Pittman,1692,122
DK Metcalf,1669,123
Jaylen Warren,1654,124
Jayden Higgins,1635,125
Chuba Hubbard,1632,126
Brenton Strange,1613,127
Jayden Reed,1612,128
Chig Okonkwo,1559,129
Mark Andrews,1552,130
J.J. McCarthy,1533,131
J.K. Dobbins,1509,132
Chris Bell,1501,133
Zach Charbonnet,1483,134
Travis Kelce,1479,135
Rachaad White,1473,136
Rico Dowdle,1463,137
De'Zhaun Stribling,1463,138
Kenny Gainwell,1462,139
Chris Godwin,1458,140
Michael Penix,1448,141
Jonah Coleman,1435,142
Tua Tagovailoa,1409,143
Shedeur Sanders,1401,144
Rhamondre Stevenson,1396,145
Tony Pollard,1380,146
Antonio Williams,1374,147
Courtland Sutton,1368,148
Jordan Mason,1365,149
Romeo Doubs,1341,150
Jacory Croskey-Merritt,1339,151
Nicholas Singleton,1328,152
Dallas Goedert,1325,153
Germie Bernard,1318,154
Jacoby Brissett,1302,155
AJ Barner,1301,156
Jakobi Meyers,1294,157
Gunnar Helm,1289,158
Terrance Ferguson,1286,159
Jalen Coker,1260,160
Aaron Rodgers,1257,161
Dalton Schultz,1255,162
T.J. Hockenson,1253,163
Tyler Allgeier,1244,164
Mac Jones,1242,165
Geno Smith,1240,166
Jalen McMillan,1236,167
Carson Beck,1231,168
Juwan Johnson,1219,169
Rashid Shaheed,1219,170
Khalil Shakir,1213,171
Greg Dulcich,1200,172
Zachariah Branch,1198,173
Pat Freiermuth,1192,174
Kimani Vidal,1185,175
Tyrone Tracy,1165,176
Stefon Diggs,1164,177
Tank Bigsby,1163,178
Justin Fields,1161,179
Dylan Sampson,1157,180
Braelon Allen,1157,181
Hunter Henry,1149,182
Malachi Fields,1148,183
Tre' Harris,1146,184
Keaton Mitchell,1115,185
Kayshon Boutte,1115,186
Jerry Jeudy,1109,187
Isaac TeSlaa,1108,188
Ted Hurst,1098,189
Tank Dell,1095,190
Chris Rodriguez,1094,191
Deshaun Watson,1093,192
Cade Otton,1090,193
Alvin Kamara,1087,194
Eli Raridon,1086,195
Tre Tucker,1084,196
Aaron Jones,1082,197
Elijah Sarratt,1069,198
Jaylin Noel,1067,199
Brian Robinson,1064,200
Woody Marks,1054,201
Isiah Pacheco,1049,202
Jauan Jennings,1045,203
Malik Washington,1045,204
Tory Horton,1043,205
Demond Claiborne,1039,206
Brandon Aiyuk,1038,207
Skyler Bell,1038,208
Adonai Mitchell,1031,209
Jalen Nailor,1025,210
Jake Tonges,1023,211
Jaylen Wright,1022,212
Kaleb Johnson,1021,213
Emmett Johnson,1014,214
Tyjae Spears,1013,215
Tyreek Hill,996,216
Keon Coleman,986,217
Jaydon Blue,986,218
Dontayvion Wicks,980,219
Jack Bech,973,220
Kirk Cousins,973,221
Anthony Richardson,933,222
David Njoku,930,223
Kaelon Black,912,224
Ray Davis,893,225
Elijah Arroyo,891,226
Mike Washington,880,227
Troy Franklin,873,228
MarShawn Lloyd,831,229
Evan Engram,823,230
Jordan James,822,231
Pat Bryant,811,232
Ja'Kobi Lane,797,233
Kaytron Allen,780,234
Mason Taylor,777,235
Sean Tucker,759,236
Chris Brazzell,757,237
Oscar Delp,742,238
Max Klare,657,239
Caleb Douglas,652,240
Chimere Dike,647,241
Calvin Ridley,626,242
Drew Allar,564,243
Garrett Nussmeier,563,244
Trey Benson,552,245
Brenen Thompson,549,246
Adam Randall,549,247
Cade Klubnik,514,248
Deebo Samuel,508,249
LeQuint Allen,494,250
Jeff Caldwell,488,251
Cyrus Allen,475,252
Ryan Flournoy,472,253
Ollie Gordon,472,254
Raheim Sanders,464,255
Eli Heidenreich,464,256
Roman Wilson,458,257
Kevin Coleman,443,258
Michael Mayer,436,259
George Holani,428,260
Theo Johnson,414,261
CJ Daniels,409,262
Darnell Washington,403,263
Elic Ayomanor,401,264
Jameis Winston,401,265
Tyquan Thornton,357,266
Cooper Kupp,356,267
Joe Milton,356,268
Cole Kmet,353,269
Devin Neal,341,270
Isaiah Davis,341,271
Efton Chism,320,272
Kyle Williams,317,273
Michael Trigg,298,274
Treylon Burks,286,275
Quinn Ewers,285,276
Malik Davis,284,277
Jahan Dotson,277,278
Deion Burks,269,279
Tez Johnson,267,280
Devaughn Vele,260,281
Sam Roush,255,282
Marcus Mariota,255,283
Brashard Smith,248,284
Kendre Miller,246,285
Jaylin Lane,244,286
Darnell Mooney,243,287
Marvin Mims,241,288
Ja'Tavion Sanders,239,289
Jam Miller,238,290
Savion Williams,234,291
Cedric Tillman,232,292
Isaac Guerendo,228,293
Joe Mixon,220,294
Jalen Royals,216,295
Mike Gesicki,213,296
Davis Mills,212,297
Colby Parkinson,211,298
Trevor Etienne,205,299
Najee Harris,203,300
Marquise Brown,202,301
Justice Hill,201,302
Jimmy Horn,193,303
John Metchie,192,304
Dont'e Thornton,192,305
Luke Musgrave,192,306
Jarquez Hunter,191,307
Keenan Allen,183,308
Jalen Milroe,181,309
Rashod Bateman,179,310
Tanner McKee,177,311
Justin Joly,177,312
Gardner Minshew,177,313
Xavier Legette,176,314
Luke McCaffrey,174,315
Bryce Lance,171,316
Cole Payton,171,317
Tahj Brooks,169,318
Christian Kirk,169,319
Noah Gray,166,320
Darius Slayton,165,321
Emari Demercado,165,322
Erick All,165,323
Ben Sinnott,164,324
Chris Brooks,163,325
Seth McGowan,162,326
Tyler Huntley,156,327
Riley Leonard,155,328
Will Levis,153,329
Taylen Green,151,330
Andrei Iosivas,149,331
Tai Felton,148,332
Calvin Austin,146,333
Audric Estime,144,334
Noah Fant,142,335
Dawson Knox,142,336
James Conner,139,337
Konata Mumpfield,129,338
Ja'Lynn Polk,124,339
Dillon Gabriel,123,340
Mack Hollins,115,341
Spencer Rattler,107,342
Trey Lance,95,343
KeAndre Lambert-Smith,91,344
Tyson Bagent,91,345
Will Shipley,91,346
Tutu Atwell,86,347
Mason Rudolph,86,348
Jack Endries,82,349
Isaiah Bond,73,350
Damien Martinez,69,351
Mitchell Evans,67,352
Xavier Hutchinson,67,353
DJ Giddens,59,354
J'Mari Taylor,57,355
Samaje Perine,51,356
DeMario Douglas,46,357
Will Howard,44,358
Zavion Thomas,35,359
Emanuel Wilson,34,360
Joe Flacco,33,361
Jalen Tolbert,28,362
Devin Singletary,28,363
Jerome Ford,27,364
