name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10010,3
Jahmyr Gibbs,9930,4
Jaxon Smith-Njigba,9674,5
Drake Maye,9400,6
Puka Nacua,8926,7
Brock Bowers,8242,8
Caleb Williams,7988,9
Amon-Ra St. Brown,7750,10
Lamar Jackson,7731,11
Jayden Daniels,7711,12
Justin Jefferson,7547,13
Jeremiyah Love,7534,14
Ashton Jeanty,7469,15
Trey McBride,7363,16
Malik Nabers,7276,17
Joe Burrow,7162,18
CeeDee Lamb,6751,19
Justin Herbert,6291,20
De'Von Achane,6259,21
Patrick Mahomes,6212,22
Omarion Hampton,6106,23
Drake London,6044,24
Jalen Hurts,5884,25
Jaxson Dart,5810,26
Colston Loveland,5743,27
Trevor Lawrence,5576,28
Jonathan Taylor,5407,29
Tetairoa McMillan,5336,30
Bo Nix,5085,31
James Cook,4897,32
Carnell Tate,4354,33
Brock Purdy,4330,34
Emeka Egbuka,4285,35
Tyler Warren,4280,36
George Pickens,4163,37
Nico Collins,3973,38
Jordan Love,3830,39
Fernando Mendoza,3828,40
Kenneth Walker,3820,41
Garrett Wilson,3759,42
Quinshon Judkins,3689,43
Chris Olave,3687,44
Christian McCaffrey,3669,45
Breece Hall,3659,46
Cam Ward,3633,47
Ladd McConkey,3544,48
TreVeyon Henderson,3521,49
Dak Prescott,3478,50
Jordyn Tyson,3422,51
Luther Burden,3371,52
Saquon Barkley,3368,53
Rome Odunze,3364,54
A.J. Brown,3355,55
Chase Brown,3335,56
Rashee Rice,3306,57
Tucker Kraft,3285,58
Marvin Harrison,3247,59
DeVonta Smith,3232,60
Tyler Shough,3105,61
Makai Lemon,3026,62
Zay Flowers,2997,63
Harold Fannin,2993,64
Brian Thomas,2981,65
C.J. Stroud,2979,66
Jared Goff,2967,67
Bucky Irving,2965,68
Jaylen Waddle,2961,69
Jadarian Price,2957,70
Kyren Williams,2922,71
Cam Skattebo,2882,72
Tee Higgins,2853,73
Sam LaPorta,2800,74
Baker Mayfield,2799,75
Javonte Williams,2722,76
Sam Darnold,2714,77
Travis Etienne,2685,78
Derrick Henry,2607,79
Jameson Williams,2575,80
Kyler Murray,2539,81
Kyle Pitts,2534,82
Kenyon Sadiq,2473,83
KC Concepcion,2460,84
Bryce Young,2408,85
Malik Willis,2321,86
Matthew Stafford,2280,87
Bhayshul Tuten,2271,88
Josh Jacobs,2253,89
Ty Simpson,2164,90
Daniel Jones,2159,91
DJ Moore,2150,92
Omar Cooper,1995,93
Eli Stowers,1992,94
Alec Pierce,1973,95
Parker Washington,1935,96
Christian Watson,1934,97
Terry McLaurin,1924,98
D'Andre Swift,1883,99
Michael Wilson,1847,100
David Montgomery,1840,101
Oronde Gadsden,1830,102
Jordan Addison,1828,103
Quentin Johnston,1815,104
Denzel Boston,1807,105
Davante Adams,1805,106
Matthew Golden,1789,107
Jonah Coleman,1785,108
Mike Evans,1756,109
RJ Harvey,1749,110
Isaiah Likely,1714,111
Travis Hunter,1713,112
