name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10062,3
Jahmyr Gibbs,9913,4
Jaxon Smith-Njigba,9716,5
Drake Maye,9551,6
Puka Nacua,8985,7
Brock Bowers,8166,8
Caleb Williams,7788,9
Jayden Daniels,7767,10
Lamar Jackson,7738,11
Amon-Ra St. Brown,7682,12
Jeremiyah Love,7589,13
Justin Jefferson,7507,14
Ashton Jeanty,7466,15
Trey McBride,7315,16
Malik Nabers,7255,17
Joe Burrow,7180,18
CeeDee Lamb,6677,19
De'Von Achane,6258,20
Justin Herbert,6228,21
Patrick Mahomes,6204,22
Omarion Hampton,6055,23
Drake London,5962,24
Jalen Hurts,5886,25
Jaxson Dart,5820,26
Colston Loveland,5642,27
Trevor Lawrence,5434,28
Tetairoa McMillan,5402,29
Jonathan Taylor,5326,30
Bo Nix,4994,31
James Cook,4564,32
Carnell Tate,4356,33
Tyler Warren,4353,34
Emeka Egbuka,4313,35
Brock Purdy,4243,36
George Pickens,4239,37
Nico Collins,3911,38
Kenneth Walker,3817,39
Jordan Love,3796,40
Garrett Wilson,3763,41
Fernando Mendoza,3731,42
Quinshon Judkins,3705,43
Christian McCaffrey,3668,44
Breece Hall,3662,45
Chris Olave,3661,46
Ladd McConkey,3609,47
Cam Ward,3580,48
Dak Prescott,3529,49
TreVeyon Henderson,3491,50
Luther Burden,3451,51
Rome Odunze,3374,52
Chase Brown,3361,53
Rashee Rice,3360,54
A.J. Brown,3359,55
Saquon Barkley,3349,56
Jordyn Tyson,3341,57
Marvin Harrison,3225,58
DeVonta Smith,3207,59
Tucker Kraft,3198,60
Kyren Williams,3087,61
Brian Thomas,3002,62
Tyler Shough,2996,63
Zay Flowers,2980,64
Bucky Irving,2969,65
Makai Lemon,2965,66
Jadarian Price,2960,67
Cam Skattebo,2920,68
Jaylen Waddle,2918,69
Harold Fannin,2906,70
Baker Mayfield,2893,71
Jared Goff,2885,72
C.J. Stroud,2842,73
Tee Higgins,2839,74
Sam LaPorta,2733,75
Travis Etienne,2670,76
Sam Darnold,2666,77
Javonte Williams,2661,78
Jameson Williams,2612,79
Kyler Murray,2611,80
Derrick Henry,2503,81
Kyle Pitts,2490,82
KC Concepcion,2477,83
Kenyon Sadiq,2430,84
Bryce Young,2403,85
Bhayshul Tuten,2401,86
Malik Willis,2343,87
Josh Jacobs,2262,88
Matthew Stafford,2252,89
Daniel Jones,2142,90
DJ Moore,2137,91
Ty Simpson,2100,92
Eli Stowers,2035,93
Alec Pierce,2011,94
Christian Watson,1977,95
Omar Cooper,1965,96
Terry McLaurin,1914,97
David Montgomery,1912,98
Parker Washington,1889,99
D'Andre Swift,1875,100
Jordan Addison,1845,101
Quentin Johnston,1832,102
Davante Adams,1828,103
Denzel Boston,1804,104
Oronde Gadsden,1785,105
Mike Evans,1778,106
Michael Wilson,1749,107
Jonah Coleman,1746,108
RJ Harvey,1742,109
Matthew Golden,1737,110
Chuba Hubbard,1702,111
Travis Hunter,1699,112
Isaiah Likely,1695,113
DK Metcalf,1669,114
George Kittle,1659,115
Xavier Worthy,1655,116
Kyle Monangai,1653,117
Josh Downs,1641,118
Jake Ferguson,1626,119
Wan'Dale Robinson,1620,120
Chris Bell,1600,121
Dalton Kincaid,1582,122
Nicholas Singleton,1560,123
Michael Pittman,1552,124
Ricky Pearsall,1534,125
Jayden Higgins,1515,126
Jonathon Brooks,1510,127
Jayden Reed,1496,128
Jaylen Warren,1476,129
Blake Corum,1460,130
Rico Dowdle,1445,131
Zach Charbonnet,1444,132
Tua Tagovailoa,1439,133
Michael Penix,1437,134
Germie Bernard,1430,135
Emmett Johnson,1419,136
Antonio Williams,1419,137
Zachariah Branch,1389,138
Kenneth Gainwell,1383,139
Mike Washington,1377,140
Travis Kelce,1360,141
Mark Andrews,1357,142
Romeo Doubs,1352,143
J.K. Dobbins,1344,144
Brenton Strange,1343,145
Courtland Sutton,1343,146
Rachaad White,1341,147
Jalen Coker,1336,148
Tony Pollard,1333,149
J.J. McCarthy,1331,150
Chris Godwin,1319,151
Rhamondre Stevenson,1311,152
Chig Okonkwo,1302,153
Jakobi Meyers,1298,154
Jalen McMillan,1288,155
Elijah Sarratt,1288,156
Jacory Croskey-Merritt,1277,157
Malachi Fields,1274,158
AJ Barner,1253,159
T.J. Hockenson,1248,160
Shedeur Sanders,1230,161
Dallas Goedert,1221,162
Gunnar Helm,1215,163
Geno Smith,1195,164
Ted Hurst,1194,165
Kaytron Allen,1191,166
Tyler Allgeier,1191,167
Dylan Sampson,1183,168
Jordan Mason,1177,169
De'Zhaun Stribling,1175,170
Jacoby Brissett,1165,171
Demond Claiborne,1165,172
Skyler Bell,1126,173
Aaron Rodgers,1125,174
Greg Dulcich,1118,175
Brandon Aiyuk,1116,176
Carson Beck,1105,177
Khalil Shakir,1091,178
Stefon Diggs,1077,179
Aaron Jones,1075,180
Drew Allar,1070,181
Chris Brazzell,1063,182
Keaton Mitchell,1061,183
Isiah Pacheco,1056,184
Dalton Schultz,1044,185
Hunter Henry,1042,186
