name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10187,3
Jahmyr Gibbs,10170,4
Jaxon Smith-Njigba,10058,5
Drake Maye,9169,6
Puka Nacua,9113,7
Brock Bowers,8169,8
Lamar Jackson,7997,9
Trey McBride,7940,10
Jayden Daniels,7907,11
Justin Jefferson,7893,12
Caleb Williams,7892,13
Malik Nabers,7814,14
Amon-Ra St. Brown,7791,15
Ashton Jeanty,7565,16
Joe Burrow,7322,17
CeeDee Lamb,7149,18
Jeremiyah Love,6821,19
Patrick Mahomes,6486,20
Justin Herbert,6460,21
De'Von Achane,6315,22
Omarion Hampton,6174,23
Drake London,6154,24
Jalen Hurts,6100,25
Jaxson Dart,6042,26
Tetairoa McMillan,5602,27
Colston Loveland,5523,28
Bo Nix,5432,29
Trevor Lawrence,5398,30
Jonathan Taylor,5307,31
Brock Purdy,4858,32
James Cook,4846,33
Tyler Warren,4602,34
Emeka Egbuka,4584,35
George Pickens,4485,36
Carnell Tate,4355,37
Nico Collins,4228,38
Jordan Love,4227,39
Garrett Wilson,4163,40
Chris Olave,4160,41
Kenneth Walker,4048,42
Christian McCaffrey,3821,43
TreVeyon Henderson,3792,44
Fernando Mendoza,3790,45
Quinshon Judkins,3759,46
Breece Hall,3666,47
Cam Ward,3640,48
Ladd McConkey,3634,49
Rashee Rice,3632,50
Dak Prescott,3592,51
Jordyn Tyson,3538,52
Rome Odunze,3494,53
Luther Burden,3454,54
Makai Lemon,3443,55
Bucky Irving,3418,56
Chase Brown,3387,57
Saquon Barkley,3374,58
A.J. Brown,3324,59
Marvin Harrison,3310,60
Brian Thomas,3215,61
Tucker Kraft,3204,62
C.J. Stroud,3183,63
Harold Fannin,3177,64
Baker Mayfield,3160,65
DeVonta Smith,3086,66
Tyler Shough,3075,67
Jaylen Waddle,3006,68
Kyren Williams,2981,69
Tee Higgins,2979,70
Sam LaPorta,2932,71
Jared Goff,2919,72
Zay Flowers,2917,73
Jadarian Price,2904,74
Josh Jacobs,2878,75
Travis Etienne,2865,76
Cam Skattebo,2828,77
Sam Darnold,2805,78
Kyler Murray,2804,79
Javonte Williams,2794,80
Jameson Williams,2730,81
Kenyon Sadiq,2720,82
Kyle Pitts,2659,83
Bryce Young,2638,84
Malik Willis,2633,85
KC Concepcion,2601,86
Daniel Jones,2417,87
Omar Cooper,2392,88
Bhayshul Tuten,2339,89
Eli Stowers,2261,90
DJ Moore,2258,91
Derrick Henry,2251,92
Alec Pierce,2245,93
Matthew Stafford,2196,94
RJ Harvey,2189,95
Ty Simpson,2148,96
Denzel Boston,2113,97
Oronde Gadsden,2111,98
Jordan Addison,2042,99
Terry McLaurin,1939,100
Jonah Coleman,1929,101
DK Metcalf,1908,102
David Montgomery,1893,103
Matthew Golden,1889,104
Davante Adams,1880,105
Michael Wilson,1875,106
Josh Downs,1845,107
Isaiah Likely,1831,108
Chuba Hubbard,1830,109
D'Andre Swift,1820,110
Travis Hunter,1812,111
Christian Watson,1808,112
Parker Washington,1802,113
George Kittle,1761,114
Dalton Kincaid,1754,115
Mike Evans,1742,116
Chris Bell,1728,117
Emmett Johnson,1723,118
Nicholas Singleton,1722,119
Wan'Dale Robinson,1684,120
Jake Ferguson,1683,121
Mike Washington,1680,122
Zach Charbonnet,1680,123
Ricky Pearsall,1665,124
Kyle Monangai,1620,125
Jayden Reed,1594,126
Michael Penix,1588,127
Elijah Sarratt,1586,128
Xavier Worthy,1572,129
Jayden Higgins,1569,130
Michael Pittman,1550,131
Tyler Allgeier,1550,132
Germie Bernard,1544,133
Zachariah Branch,1542,134
Romeo Doubs,1528,135
Antonio Williams,1500,136
Chris Brazzell,1497,137
Jaylen Warren,1479,138
Rico Dowdle,1458,139
Jakobi Meyers,1452,140
Blake Corum,1451,141
T.J. Hockenson,1441,142
Brenton Strange,1439,143
Quentin Johnston,1431,144
Courtland Sutton,1417,145
Tua Tagovailoa,1414,146
J.K. Dobbins,1413,147
Shedeur Sanders,1392,148
J.J. McCarthy,1389,149
Carson Beck,1386,150
Kaytron Allen,1383,151
Rhamondre Stevenson,1380,152
Jonathon Brooks,1374,153
Travis Kelce,1370,154
Mark Andrews,1367,155
Tony Pollard,1365,156
Jalen McMillan,1331,157
Chris Godwin,1325,158
De'Zhaun Stribling,1323,159
AJ Barner,1321,160
Malachi Fields,1321,161
Chig Okonkwo,1317,162
Max Klare,1316,163
Kenneth Gainwell,1302,164
Geno Smith,1284,165
Jacoby Brissett,1268,166
Ja'Kobi Lane,1266,167
Jacory Croskey-Merritt,1266,168
Rachaad White,1263,169
Khalil Shakir,1258,170
Demond Claiborne,1254,171
Jordan Mason,1251,172
Jalen Coker,1244,173
Dylan Sampson,1239,174
Gunnar Helm,1236,175
Skyler Bell,1227,176
Brandon Aiyuk,1226,177
Dallas Goedert,1212,178
Brian Robinson,1207,179
Woody Marks,1192,180
Terrance Ferguson,1191,181
Ted Hurst,1186,182
Tre' Harris,1174,183
Isiah Pacheco,1172,184
Anthony Richardson,1164,185
Garrett Nussmeier,1152,186
