name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10194,4
Jaxon Smith-Njigba,9695,5
Drake Maye,9638,6
Puka Nacua,9094,7
Brock Bowers,8199,8
Lamar Jackson,8022,9
Jayden Daniels,7947,10
Malik Nabers,7913,11
Trey McBride,7860,12
Caleb Williams,7857,13
Justin Jefferson,7707,14
Jeremiyah Love,7699,15
Amon-Ra St. Brown,7563,16
Ashton Jeanty,7539,17
Joe Burrow,7378,18
CeeDee Lamb,7052,19
Patrick Mahomes,6393,20
De'Von Achane,6368,21
Omarion Hampton,6253,22
Justin Herbert,6154,23
Drake London,6142,24
Jaxson Dart,6052,25
Jalen Hurts,5905,26
Tetairoa McMillan,5106,27
Colston Loveland,5033,28
Trevor Lawrence,5001,29
Bo Nix,4963,30
Jonathan Taylor,4775,31
James Cook,4699,32
Carnell Tate,4558,33
Brock Purdy,4480,34
Emeka Egbuka,4347,35
George Pickens,4318,36
Tyler Warren,4309,37
Nico Collins,4088,38
Jordan Love,3990,39
Jordyn Tyson,3988,40
Garrett Wilson,3986,41
Kenneth Walker,3966,42
Chris Olave,3873,43
Fernando Mendoza,3834,44
Quinshon Judkins,3666,45
Breece Hall,3663,46
Christian McCaffrey,3639,47
TreVeyon Henderson,3633,48
Rashee Rice,3595,49
Cam Ward,3582,50
Ladd McConkey,3516,51
Luther Burden,3467,52
Rome Odunze,3459,53
Makai Lemon,3452,54
Dak Prescott,3353,55
A.J. Brown,3310,56
Marvin Harrison,3275,57
Saquon Barkley,3219,58
Bucky Irving,3212,59
Brian Thomas,3161,60
Chase Brown,3052,61
Kyren Williams,3035,62
Jadarian Price,3020,63
Tyler Shough,3018,64
C.J. Stroud,2993,65
Baker Mayfield,2990,66
DeVonta Smith,2959,67
Jaylen Waddle,2940,68
Kenyon Sadiq,2915,69
Tucker Kraft,2893,70
Jared Goff,2886,71
Harold Fannin,2874,72
Tee Higgins,2829,73
Zay Flowers,2758,74
Travis Etienne,2727,75
Cam Skattebo,2717,76
Sam LaPorta,2701,77
Josh Jacobs,2684,78
Sam Darnold,2674,79
KC Concepcion,2663,80
Kyler Murray,2647,81
Malik Willis,2610,82
Omar Cooper,2564,83
Javonte Williams,2563,84
Bryce Young,2462,85
Kyle Pitts,2414,86
Jameson Williams,2401,87
Eli Stowers,2316,88
Derrick Henry,2292,89
Daniel Jones,2267,90
Ty Simpson,2261,91
Denzel Boston,2228,92
Matthew Stafford,2152,93
Bhayshul Tuten,2151,94
DJ Moore,2147,95
Josh Downs,2121,96
Jonah Coleman,2082,97
Alec Pierce,2064,98
Oronde Gadsden,2041,99
RJ Harvey,2035,100
David Montgomery,1960,101
Jordan Addison,1915,102
DK Metcalf,1901,103
Matthew Golden,1872,104
Terry McLaurin,1851,105
D'Andre Swift,1846,106
Nicholas Singleton,1835,107
Chris Bell,1826,108
George Kittle,1795,109
Davante Adams,1755,110
Christian Watson,1734,111
Chuba Hubbard,1734,112
Isaiah Likely,1732,113
Travis Hunter,1727,114
Michael Wilson,1706,115
Germie Bernard,1702,116
Jake Ferguson,1672,117
Dalton Kincaid,1659,118
Wan'Dale Robinson,1639,119
Jayden Reed,1638,120
Parker Washington,1630,121
Antonio Williams,1597,122
Kyle Monangai,1584,123
Elijah Sarratt,1579,124
Ricky Pearsall,1575,125
Emmett Johnson,1574,126
Mike Evans,1569,127
Michael Pittman,1563,128
Xavier Worthy,1556,129
Jayden Higgins,1539,130
Zach Charbonnet,1517,131
Rico Dowdle,1497,132
Jakobi Meyers,1487,133
Mike Washington,1467,134
Jonathon Brooks,1456,135
Michael Penix,1437,136
Quentin Johnston,1436,137
Jaylen Warren,1427,138
Chris Brazzell,1425,139
De'Zhaun Stribling,1417,140
Romeo Doubs,1414,141
Courtland Sutton,1408,142
Zachariah Branch,1405,143
Tua Tagovailoa,1385,144
Blake Corum,1380,145
J.K. Dobbins,1375,146
Shedeur Sanders,1374,147
Mark Andrews,1364,148
Brenton Strange,1359,149
J.J. McCarthy,1354,150
Kaytron Allen,1346,151
Carson Beck,1346,152
Malachi Fields,1312,153
Jacory Croskey-Merritt,1304,154
T.J. Hockenson,1299,155
Chris Godwin,1297,156
Travis Kelce,1296,157
Chig Okonkwo,1295,158
Rhamondre Stevenson,1289,159
AJ Barner,1279,160
Jacoby Brissett,1276,161
Ja'Kobi Lane,1275,162
Ted Hurst,1264,163
Tyler Allgeier,1258,164
Tony Pollard,1258,165
Jordan Mason,1254,166
Geno Smith,1224,167
Deshaun Watson,1223,168
Kenneth Gainwell,1220,169
Rachaad White,1219,170
Skyler Bell,1214,171
Jalen McMillan,1210,172
Max Klare,1210,173
Dallas Goedert,1195,174
Khalil Shakir,1184,175
Isiah Pacheco,1181,176
Jalen Coker,1181,177
Woody Marks,1172,178
Gunnar Helm,1149,179
Drew Allar,1141,180
Tyrone Tracy,1133,181
Brandon Aiyuk,1129,182
Rashid Shaheed,1125,183
