name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10200,4
Jaxon Smith-Njigba,10111,5
Drake Maye,9375,6
Puka Nacua,9062,7
Brock Bowers,8142,8
Trey McBride,8063,9
Lamar Jackson,8010,10
Jayden Daniels,7968,11
Justin Jefferson,7963,12
Amon-Ra St. Brown,7797,13
Malik Nabers,7795,14
Caleb Williams,7733,15
Ashton Jeanty,7466,16
Joe Burrow,7402,17
CeeDee Lamb,7250,18
Patrick Mahomes,6422,19
Justin Herbert,6339,20
De'Von Achane,6308,21
Jeremiyah Love,6295,22
Drake London,6223,23
Omarion Hampton,6216,24
Jalen Hurts,6112,25
Jaxson Dart,5986,26
Tetairoa McMillan,5592,27
Bo Nix,5503,28
Colston Loveland,5457,29
Trevor Lawrence,5359,30
Jonathan Taylor,5251,31
James Cook,5025,32
Brock Purdy,4924,33
Tyler Warren,4763,34
Emeka Egbuka,4704,35
George Pickens,4624,36
Nico Collins,4336,37
Jordan Love,4300,38
Garrett Wilson,4243,39
Chris Olave,4222,40
Kenneth Walker,4128,41
Carnell Tate,4067,42
TreVeyon Henderson,3864,43
Christian McCaffrey,3830,44
Fernando Mendoza,3827,45
Quinshon Judkins,3778,46
Dak Prescott,3764,47
Breece Hall,3705,48
Ladd McConkey,3666,49
Cam Ward,3646,50
Rome Odunze,3528,51
Luther Burden,3507,52
Rashee Rice,3494,53
Bucky Irving,3461,54
Chase Brown,3412,55
Saquon Barkley,3410,56
Tucker Kraft,3352,57
Jordyn Tyson,3346,58
A.J. Brown,3310,59
Marvin Harrison,3296,60
Makai Lemon,3283,61
C.J. Stroud,3263,62
Baker Mayfield,3261,63
Harold Fannin,3256,64
Brian Thomas,3237,65
DeVonta Smith,3140,66
Tyler Shough,3081,67
Kyren Williams,3050,68
Sam LaPorta,3011,69
Tee Higgins,3005,70
Jared Goff,2999,71
Jaylen Waddle,2963,72
Zay Flowers,2957,73
Josh Jacobs,2914,74
Travis Etienne,2901,75
Sam Darnold,2855,76
Kyler Murray,2846,77
Cam Skattebo,2842,78
Javonte Williams,2811,79
Jadarian Price,2791,80
Jameson Williams,2741,81
Kyle Pitts,2740,82
Kenyon Sadiq,2636,83
Bryce Young,2625,84
Malik Willis,2616,85
KC Concepcion,2567,86
Daniel Jones,2379,87
Alec Pierce,2344,88
Derrick Henry,2334,89
Bhayshul Tuten,2324,90
DJ Moore,2298,91
Omar Cooper,2296,92
RJ Harvey,2223,93
Eli Stowers,2221,94
Oronde Gadsden,2218,95
Matthew Stafford,2177,96
Ty Simpson,2151,97
Jordan Addison,2063,98
Denzel Boston,2059,99
Matthew Golden,1964,100
Travis Hunter,1931,101
Michael Wilson,1928,102
Terry McLaurin,1917,103
Parker Washington,1902,104
DK Metcalf,1901,105
David Montgomery,1884,106
Isaiah Likely,1880,107
Davante Adams,1872,108
D'Andre Swift,1837,109
Christian Watson,1826,110
Chuba Hubbard,1816,111
Jonah Coleman,1800,112
Mike Evans,1794,113
George Kittle,1782,114
Dalton Kincaid,1755,115
Emmett Johnson,1734,116
Wan'Dale Robinson,1725,117
Chris Bell,1701,118
Kyle Monangai,1698,119
Jake Ferguson,1691,120
Zach Charbonnet,1673,121
Ricky Pearsall,1653,122
Josh Downs,1649,123
Mike Washington,1649,124
Nicholas Singleton,1644,125
Michael Penix,1637,126
Michael Pittman,1627,127
Jayden Reed,1608,128
Jayden Higgins,1603,129
Elijah Sarratt,1583,130
Tyler Allgeier,1560,131
Xavier Worthy,1532,132
Romeo Doubs,1531,133
Jakobi Meyers,1500,134
Jaylen Warren,1495,135
Germie Bernard,1492,136
Chris Brazzell,1478,137
Zachariah Branch,1475,138
Brenton Strange,1466,139
Antonio Williams,1466,140
Blake Corum,1455,141
Tua Tagovailoa,1452,142
Rico Dowdle,1441,143
Courtland Sutton,1440,144
T.J. Hockenson,1430,145
Quentin Johnston,1429,146
J.J. McCarthy,1413,147
J.K. Dobbins,1413,148
Jonathon Brooks,1412,149
Shedeur Sanders,1410,150
Travis Kelce,1385,151
Rhamondre Stevenson,1381,152
Tony Pollard,1366,153
Mark Andrews,1361,154
Chris Godwin,1360,155
Carson Beck,1353,156
Chig Okonkwo,1341,157
Jalen McMillan,1336,158
Kaytron Allen,1329,159
Jacoby Brissett,1322,160
AJ Barner,1318,161
Geno Smith,1316,162
Kenneth Gainwell,1312,163
Malachi Fields,1311,164
Max Klare,1307,165
Demond Claiborne,1289,166
Jacory Croskey-Merritt,1289,167
Khalil Shakir,1280,168
Rachaad White,1276,169
Gunnar Helm,1274,170
Dylan Sampson,1270,171
Ja'Kobi Lane,1270,172
Dallas Goedert,1258,173
Jordan Mason,1249,174
Brian Robinson,1237,175
Jalen Coker,1237,176
Brandon Aiyuk,1232,177
Terrance Ferguson,1228,178
De'Zhaun Stribling,1220,179
Tre' Harris,1209,180
Skyler Bell,1207,181
Woody Marks,1190,182
Ted Hurst,1179,183
Anthony Richardson,1168,184
Isiah Pacheco,1166,185
Dontayvion Wicks,1156,186
Garrett Nussmeier,1154,187
Braelon Allen,1151,188
Rashid Shaheed,1147,189
Mac Jones,1147,190
Tyrone Tracy,1145,191
Mason Taylor,1140,192
Kirk Cousins,1137,193
Jerry Jeudy,1132,194
Juwan Johnson,1129,195
Chris Rodriguez,1127,196
Deshaun Watson,1126,197
Keaton Mitchell,1111,198
Tank Dell,1104,199
Kaleb Johnson,1090,200
