name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Jaxon Smith-Njigba,10056,3
Josh Allen,10052,4
Drake Maye,9847,5
Bijan Robinson,9701,6
Puka Nacua,9301,7
Brock Bowers,8657,8
Jayden Daniels,8079,9
Caleb Williams,8003,10
Lamar Jackson,7962,11
Amon-Ra St. Brown,7931,12
Ashton Jeanty,7830,13
Justin Jefferson,7787,14
Trey McBride,7583,15
Joe Burrow,7549,16
Jeremiyah Love,7492,17
Malik Nabers,7341,18
CeeDee Lamb,7038,19
Justin Herbert,6648,20
De'Von Achane,6482,21
Omarion Hampton,6480,22
Drake London,6336,23
Patrick Mahomes,6272,24
Jalen Hurts,6041,25
Jaxson Dart,6012,26
Trevor Lawrence,5794,27
Colston Loveland,5743,28
Jonathan Taylor,5650,29
Tetairoa McMillan,5502,30
Bo Nix,5336,31
James Cook,5313,32
Tyler Warren,5086,33
Brock Purdy,5013,34
Carnell Tate,4977,35
Emeka Egbuka,4970,36
George Pickens,4919,37
Fernando Mendoza,4660,38
Jordan Love,4539,39
Nico Collins,4518,40
Kenneth Walker,4325,41
Garrett Wilson,4250,42
Dak Prescott,4180,43
Quinshon Judkins,4164,44
Christian McCaffrey,4021,45
Breece Hall,3832,46
Chris Olave,3790,47
Cam Ward,3788,48
Ladd McConkey,3740,49
Chase Brown,3733,50
Jordyn Tyson,3655,51
A.J. Brown,3611,52
TreVeyon Henderson,3583,53
Saquon Barkley,3515,54
Luther Burden,3509,55
Rome Odunze,3460,56
Tucker Kraft,3417,57
C.J. Stroud,3403,58
Rashee Rice,3386,59
DeVonta Smith,3379,60
Harold Fannin,3329,61
Makai Lemon,3328,62
Kyren Williams,3317,63
Tyler Shough,3272,64
Jared Goff,3271,65
Marvin Harrison,3266,66
Jadarian Price,3239,67
Baker Mayfield,3156,68
Cam Skattebo,3131,69
Zay Flowers,3107,70
Tee Higgins,3067,71
Brian Thomas,3059,72
Jaylen Waddle,3014,73
Kyle Pitts,3013,74
Bucky Irving,3003,75
Sam Darnold,3000,76
Sam LaPorta,2998,77
Javonte Williams,2957,78
Kyler Murray,2887,79
Travis Etienne,2850,80
Jameson Williams,2786,81
Bryce Young,2764,82
Derrick Henry,2647,83
Josh Jacobs,2620,84
KC Concepcion,2604,85
Malik Willis,2567,86
Bhayshul Tuten,2552,87
Kenyon Sadiq,2479,88
Matthew Stafford,2445,89
Daniel Jones,2274,90
Alec Pierce,2268,91
Christian Watson,2208,92
David Montgomery,2140,93
Ty Simpson,2081,94
Jordan Addison,2037,95
DJ Moore,2036,96
D'Andre Swift,2022,97
Terry McLaurin,2015,98
Eli Stowers,1984,99
Parker Washington,1958,100
Mike Evans,1939,101
Omar Cooper,1931,102
Quentin Johnston,1905,103
Michael Wilson,1901,104
Oronde Gadsden,1886,105
Josh Downs,1875,106
Matthew Golden,1835,107
Isaiah Likely,1821,108
Denzel Boston,1803,109
Davante Adams,1802,110
George Kittle,1796,111
Jake Ferguson,1773,112
Kyle Monangai,1766,113
Travis Hunter,1722,114
Jayden Reed,1721,115
Dalton Kincaid,1699,116
DK Metcalf,1678,117
Wan'Dale Robinson,1666,118
Jayden Higgins,1653,119
Xavier Worthy,1649,120
Jonah Coleman,1649,121
Ricky Pearsall,1647,122
Chuba Hubbard,1629,123
Jonathon Brooks,1609,124
Michael Penix,1602,125
RJ Harvey,1600,126
Michael Pittman,1557,127
