name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,10117,4
Drake Maye,9377,5
Jaxon Smith-Njigba,9339,6
Puka Nacua,8892,7
Brock Bowers,8169,8
Amon-Ra St. Brown,7743,9
Jayden Daniels,7583,10
Lamar Jackson,7467,11
Jeremiyah Love,7404,12
Justin Jefferson,7346,13
Joe Burrow,7293,14
Ashton Jeanty,7062,15
Malik Nabers,7048,16
Caleb Williams,7032,17
Trey McBride,6989,18
CeeDee Lamb,6807,19
Justin Herbert,6543,20
Omarion Hampton,6449,21
De'Von Achane,6298,22
Drake London,6005,23
Patrick Mahomes,5920,24
Colston Loveland,5857,25
Jalen Hurts,5822,26
Jonathan Taylor,5686,27
Jaxson Dart,5571,28
James Cook,5503,29
Trevor Lawrence,5446,30
Bo Nix,5375,31
Tetairoa McMillan,5193,32
Tyler Warren,5123,33
George Pickens,5066,34
Carnell Tate,4860,35
Emeka Egbuka,4850,36
Brock Purdy,4662,37
Christian McCaffrey,4335,38
Kenneth Walker,4252,39
Nico Collins,4167,40
Jordan Love,4126,41
Chase Brown,4050,42
Fernando Mendoza,4008,43
Chris Olave,3917,44
Garrett Wilson,3848,45
Dak Prescott,3762,46
Saquon Barkley,3695,47
Quinshon Judkins,3684,48
Ladd McConkey,3679,49
A.J. Brown,3615,50
Breece Hall,3590,51
Luther Burden,3577,52
Cam Ward,3563,53
Jordyn Tyson,3491,54
Zay Flowers,3484,55
TreVeyon Henderson,3463,56
DeVonta Smith,3458,57
Rashee Rice,3390,58
Tucker Kraft,3369,59
Kyren Williams,3215,60
Tyler Shough,3169,61
Rome Odunze,3164,62
C.J. Stroud,3150,63
Harold Fannin,3123,64
Jared Goff,3066,65
Tee Higgins,3059,66
Jaylen Waddle,3051,67
Cam Skattebo,3037,68
Bucky Irving,3006,69
Marvin Harrison,2986,70
Brian Thomas,2949,71
Javonte Williams,2917,72
Jadarian Price,2917,73
Baker Mayfield,2908,74
Makai Lemon,2904,75
Sam LaPorta,2809,76
Kyle Pitts,2782,77
Derrick Henry,2766,78
Jameson Williams,2758,79
Kyler Murray,2734,80
Travis Etienne,2696,81
Bhayshul Tuten,2639,82
Josh Jacobs,2635,83
Parker Washington,2614,84
Matthew Stafford,2611,85
Sam Darnold,2595,86
KC Concepcion,2588,87
Malik Willis,2384,88
Bryce Young,2325,89
Kenyon Sadiq,2311,90
D'Andre Swift,2300,91
De'Zhaun Stribling,2285,92
DJ Moore,2278,93
Christian Watson,2191,94
Ty Simpson,2119,95
Daniel Jones,2110,96
David Montgomery,2056,97
Isaiah Likely,1989,98
Denzel Boston,1978,99
Jonathon Brooks,1965,100
Jayden Higgins,1873,101
Davante Adams,1872,102
Mike Washington,1856,103
George Kittle,1854,104
Terry McLaurin,1846,105
Eli Stowers,1828,106
Michael Wilson,1810,107
Jordan Addison,1792,108
Josh Downs,1786,109
Matthew Golden,1777,110
Omar Cooper,1738,111
Oronde Gadsden,1702,112
Dalton Kincaid,1699,113
Mike Evans,1685,114
Jonah Coleman,1676,115
RJ Harvey,1667,116
Jaylen Warren,1663,117
Alec Pierce,1658,118
DK Metcalf,1630,119
Quentin Johnston,1598,120
Ja'Kobi Lane,1597,121
Blake Corum,1590,122
Wan'Dale Robinson,1586,123
Jake Ferguson,1557,124
Jacory Croskey-Merritt,1549,125
Rhamondre Stevenson,1524,126
Jayden Reed,1520,127
Kyle Monangai,1504,128
Terrance Ferguson,1493,129
Chuba Hubbard,1490,130
Michael Pittman,1481,131
Cyrus Allen,1446,132
Zach Charbonnet,1415,133
Tua Tagovailoa,1413,134
Rico Dowdle,1401,135
Nicholas Singleton,1388,136
Jordan Mason,1387,137
Shedeur Sanders,1378,138
Courtland Sutton,1377,139
Travis Kelce,1368,140
Romeo Doubs,1367,141
Travis Hunter,1365,142
Jacoby Brissett,1364,143
Jalen Coker,1364,144
Chris Godwin,1359,145
Xavier Worthy,1356,146
Chig Okonkwo,1350,147
Woody Marks,1349,148
Najee Harris,1344,149
Malachi Fields,1342,150
Stefon Diggs,1335,151
J.K. Dobbins,1334,152
Mark Andrews,1331,153
Drew Allar,1326,154
Germie Bernard,1321,155
Brenton Strange,1313,156
Michael Penix,1305,157
Carson Beck,1304,158
Tank Dell,1302,159
AJ Barner,1297,160
Pat Bryant,1294,161
Kenny Gainwell,1283,162
Rachaad White,1277,163
Tony Pollard,1277,164
Juwan Johnson,1257,165
Dallas Goedert,1255,166
Deshaun Watson,1254,167
Geno Smith,1252,168
J.J. McCarthy,1246,169
Jakobi Meyers,1242,170
Tyler Allgeier,1228,171
Tre' Harris,1228,172
Zachariah Branch,1227,173
Kaelon Black,1226,174
T.J. Hockenson,1215,175
Khalil Shakir,1202,176
Rashid Shaheed,1199,177
Keenan Allen,1198,178
Antonio Williams,1192,179
Caleb Douglas,1176,180
Ricky Pearsall,1173,181
Chris Bell,1172,182
Braelon Allen,1166,183
Dalton Schultz,1163,184
Chris Rodriguez,1151,185
Jalen McMillan,1149,186
Keaton Mitchell,1142,187
Aaron Rodgers,1140,188
Deebo Samuel,1116,189
Dylan Sampson,1115,190
Gunnar Helm,1113,191
Jalen Nailor,1113,192
Tank Bigsby,1083,193
Dontayvion Wicks,1079,194
Adonai Mitchell,1068,195
Tre Tucker,1067,196
Kirk Cousins,1053,197
Kayshon Boutte,1053,198
Malik Washington,1052,199
MarShawn Lloyd,1051,200
