name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10143,4
Jaxon Smith-Njigba,9592,5
Drake Maye,9270,6
Puka Nacua,8792,7
Brock Bowers,8579,8
Caleb Williams,7872,9
Amon-Ra St. Brown,7683,10
Jayden Daniels,7574,11
Ashton Jeanty,7565,12
Lamar Jackson,7520,13
Jeremiyah Love,7419,14
Justin Jefferson,7274,15
Joe Burrow,7263,16
Trey McBride,7232,17
Malik Nabers,6968,18
CeeDee Lamb,6629,19
Justin Herbert,6396,20
Omarion Hampton,6285,21
Patrick Mahomes,6162,22
Drake London,6121,23
De'Von Achane,6116,24
Jalen Hurts,5858,25
Colston Loveland,5825,26
Jaxson Dart,5749,27
Trevor Lawrence,5734,28
Jonathan Taylor,5516,29
Tetairoa McMillan,5320,30
Bo Nix,5294,31
James Cook,5283,32
Tyler Warren,5097,33
George Pickens,4905,34
Emeka Egbuka,4904,35
Brock Purdy,4844,36
Carnell Tate,4828,37
Fernando Mendoza,4566,38
Jordan Love,4491,39
Nico Collins,4389,40
Dak Prescott,4375,41
Kenneth Walker,4353,42
Christian McCaffrey,4323,43
Garrett Wilson,4271,44
Quinshon Judkins,4181,45
Cam Ward,4161,46
Breece Hall,4132,47
Chris Olave,4099,48
Chase Brown,4036,49
Ladd McConkey,4029,50
Saquon Barkley,3950,51
A.J. Brown,3910,52
Jordyn Tyson,3909,53
TreVeyon Henderson,3855,54
Luther Burden,3845,55
C.J. Stroud,3604,56
Tucker Kraft,3374,57
DeVonta Smith,3340,58
Kyren Williams,3339,59
Jared Goff,3302,60
Rashee Rice,3223,61
Harold Fannin,3215,62
Rome Odunze,3214,63
Tyler Shough,3213,64
Zay Flowers,3201,65
Makai Lemon,3146,66
Marvin Harrison,3135,67
Baker Mayfield,3104,68
Tee Higgins,3062,69
Bucky Irving,2990,70
Cam Skattebo,2981,71
Jaylen Waddle,2975,72
Brian Thomas,2973,73
Kyle Pitts,2972,74
Jadarian Price,2968,75
Javonte Williams,2960,76
Sam Darnold,2950,77
Sam LaPorta,2950,78
Kyler Murray,2897,79
Travis Etienne,2861,80
Derrick Henry,2823,81
Jameson Williams,2818,82
Bryce Young,2799,83
Josh Jacobs,2782,84
Matthew Stafford,2742,85
KC Concepcion,2591,86
Malik Willis,2583,87
Kenyon Sadiq,2568,88
Bhayshul Tuten,2549,89
Daniel Jones,2489,90
Christian Watson,2482,91
David Montgomery,2410,92
D'Andre Swift,2387,93
DJ Moore,2263,94
Alec Pierce,2258,95
Parker Washington,2244,96
Oronde Gadsden,2115,97
Quentin Johnston,2088,98
Josh Downs,2055,99
Terry McLaurin,2048,100
Jonathon Brooks,2045,101
Wan'Dale Robinson,2009,102
Kyle Monangai,1998,103
Jordan Addison,1994,104
Ty Simpson,1975,105
George Kittle,1970,106
Isaiah Likely,1959,107
Eli Stowers,1951,108
Davante Adams,1889,109
Omar Cooper,1886,110
Michael Wilson,1864,111
Ricky Pearsall,1836,112
