name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10098,3
Ja'Marr Chase,9957,4
Jaxon Smith-Njigba,9593,5
Drake Maye,9284,6
Puka Nacua,8741,7
Brock Bowers,8320,8
Amon-Ra St. Brown,7593,9
Caleb Williams,7569,10
Jayden Daniels,7552,11
Ashton Jeanty,7447,12
Lamar Jackson,7415,13
Justin Jefferson,7346,14
Jeremiyah Love,7330,15
Trey McBride,7311,16
Joe Burrow,7195,17
Malik Nabers,6989,18
CeeDee Lamb,6520,19
Justin Herbert,6261,20
Omarion Hampton,6204,21
De'Von Achane,6074,22
Drake London,6074,23
Patrick Mahomes,6001,24
Jaxson Dart,5824,25
Colston Loveland,5803,26
Jalen Hurts,5756,27
Trevor Lawrence,5618,28
Jonathan Taylor,5330,29
Tetairoa McMillan,5238,30
James Cook,5222,31
Bo Nix,5132,32
Tyler Warren,4961,33
Brock Purdy,4823,34
Emeka Egbuka,4795,35
George Pickens,4794,36
Carnell Tate,4760,37
Fernando Mendoza,4470,38
Jordan Love,4379,39
Dak Prescott,4362,40
Nico Collins,4299,41
Kenneth Walker,4294,42
Garrett Wilson,4262,43
Christian McCaffrey,4163,44
Quinshon Judkins,4156,45
Cam Ward,4070,46
Chris Olave,4056,47
Breece Hall,4027,48
Chase Brown,3944,49
Ladd McConkey,3909,50
Jordyn Tyson,3904,51
TreVeyon Henderson,3855,52
Luther Burden,3796,53
A.J. Brown,3786,54
Saquon Barkley,3781,55
Jared Goff,3426,56
C.J. Stroud,3398,57
Tucker Kraft,3233,58
DeVonta Smith,3217,59
Rome Odunze,3216,60
Kyren Williams,3172,61
Makai Lemon,3170,62
Rashee Rice,3156,63
Harold Fannin,3131,64
Tyler Shough,3128,65
Zay Flowers,3090,66
Baker Mayfield,3070,67
Marvin Harrison,3070,68
Jaylen Waddle,3009,69
Jadarian Price,3000,70
Brian Thomas,2967,71
Bucky Irving,2960,72
Cam Skattebo,2957,73
Tee Higgins,2954,74
Kyle Pitts,2948,75
Sam LaPorta,2933,76
Javonte Williams,2917,77
Sam Darnold,2894,78
Travis Etienne,2874,79
Kyler Murray,2872,80
Jameson Williams,2781,81
Derrick Henry,2774,82
Bryce Young,2774,83
Matthew Stafford,2764,84
Kenyon Sadiq,2671,85
Josh Jacobs,2632,86
Malik Willis,2594,87
Bhayshul Tuten,2570,88
Daniel Jones,2452,89
KC Concepcion,2417,90
Christian Watson,2394,91
Alec Pierce,2393,92
D'Andre Swift,2386,93
David Montgomery,2381,94
DJ Moore,2190,95
Jordan Addison,2109,96
Parker Washington,2099,97
Terry McLaurin,2035,98
Wan'Dale Robinson,2021,99
Eli Stowers,2018,100
Quentin Johnston,2009,101
Oronde Gadsden,1951,102
Ty Simpson,1942,103
Matthew Golden,1920,104
George Kittle,1899,105
Isaiah Likely,1887,106
Josh Downs,1872,107
Kyle Monangai,1852,108
Davante Adams,1849,109
Jake Ferguson,1825,110
Dalton Kincaid,1824,111
Jonathon Brooks,1816,112
Omar Cooper,1809,113
Mike Evans,1795,114
DK Metcalf,1792,115
Michael Wilson,1786,116
Travis Hunter,1783,117
RJ Harvey,1765,118
Jayden Reed,1702,119
Denzel Boston,1691,120
Jayden Higgins,1685,121
Xavier Worthy,1683,122
Chuba Hubbard,1656,123
Brenton Strange,1642,124
Jaylen Warren,1618,125
Blake Corum,1614,126
Ricky Pearsall,1602,127
Michael Pittman,1601,128
Mark Andrews,1546,129
Zach Charbonnet,1492,130
Michael Penix,1474,131
Chris Bell,1474,132
Rico Dowdle,1464,133
Jonah Coleman,1453,134
J.J. McCarthy,1449,135
Chig Okonkwo,1438,136
Tua Tagovailoa,1423,137
Travis Kelce,1422,138
Rachaad White,1415,139
J.K. Dobbins,1411,140
Kenneth Gainwell,1404,141
Tony Pollard,1402,142
Rhamondre Stevenson,1397,143
Nicholas Singleton,1380,144
Chris Godwin,1362,145
Jacory Croskey-Merritt,1359,146
Jalen Coker,1357,147
Tyler Allgeier,1348,148
Courtland Sutton,1348,149
Gunnar Helm,1326,150
Antonio Williams,1316,151
Romeo Doubs,1315,152
AJ Barner,1314,153
Germie Bernard,1312,154
Jakobi Meyers,1309,155
Emmett Johnson,1302,156
Shedeur Sanders,1299,157
Jordan Mason,1295,158
Jalen McMillan,1277,159
Geno Smith,1267,160
Dalton Schultz,1266,161
Jacoby Brissett,1261,162
Dallas Goedert,1246,163
T.J. Hockenson,1242,164
Rashid Shaheed,1208,165
Juwan Johnson,1204,166
Terrance Ferguson,1203,167
Dylan Sampson,1194,168
Oscar Delp,1192,169
Zachariah Branch,1179,170
De'Zhaun Stribling,1175,171
Chris Rodriguez,1172,172
Elijah Sarratt,1163,173
Khalil Shakir,1161,174
Braelon Allen,1160,175
Alvin Kamara,1160,176
Mac Jones,1159,177
Aaron Rodgers,1153,178
Stefon Diggs,1145,179
Tyrone Tracy,1123,180
Eli Raridon,1118,181
Ted Hurst,1117,182
Hunter Henry,1109,183
Jalen Nailor,1102,184
Cade Otton,1098,185
Tre' Harris,1097,186
