name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10169,2
Ja'Marr Chase,10076,3
Jaxon Smith-Njigba,9962,4
Bijan Robinson,9958,5
Drake Maye,9768,6
Puka Nacua,9249,7
Brock Bowers,8093,8
Jayden Daniels,7944,9
Lamar Jackson,7788,10
Caleb Williams,7746,11
Malik Nabers,7706,12
Justin Jefferson,7676,13
Ashton Jeanty,7608,14
Amon-Ra St. Brown,7600,15
Trey McBride,7537,16
Jeremiyah Love,7279,17
Joe Burrow,7242,18
CeeDee Lamb,6998,19
Justin Herbert,6351,20
De'Von Achane,6331,21
Patrick Mahomes,6293,22
Drake London,6132,23
Omarion Hampton,6093,24
Jaxson Dart,6002,25
Jalen Hurts,5964,26
Tetairoa McMillan,4998,27
Trevor Lawrence,4990,28
Colston Loveland,4885,29
Bo Nix,4854,30
Jonathan Taylor,4749,31
James Cook,4513,32
Carnell Tate,4416,33
Emeka Egbuka,4321,34
George Pickens,4237,35
Brock Purdy,4192,36
Tyler Warren,4173,37
Jordan Love,4066,38
Nico Collins,4054,39
Fernando Mendoza,3959,40
Garrett Wilson,3947,41
Kenneth Walker,3840,42
Chris Olave,3763,43
Jordyn Tyson,3726,44
Christian McCaffrey,3719,45
Rashee Rice,3667,46
TreVeyon Henderson,3664,47
Quinshon Judkins,3643,48
Breece Hall,3595,49
Cam Ward,3539,50
Ladd McConkey,3484,51
Dak Prescott,3386,52
Rome Odunze,3385,53
Luther Burden,3375,54
Marvin Harrison,3285,55
A.J. Brown,3250,56
Saquon Barkley,3221,57
Makai Lemon,3128,58
Bucky Irving,3122,59
Kyren Williams,3116,60
Brian Thomas,3100,61
Jadarian Price,3013,62
Chase Brown,3006,63
Harold Fannin,2981,64
Tyler Shough,2973,65
C.J. Stroud,2963,66
DeVonta Smith,2947,67
Baker Mayfield,2884,68
Tucker Kraft,2874,69
Jared Goff,2866,70
Jaylen Waddle,2864,71
Cam Skattebo,2834,72
Kenyon Sadiq,2778,73
Tee Higgins,2770,74
Zay Flowers,2742,75
Josh Jacobs,2703,76
KC Concepcion,2682,77
Javonte Williams,2663,78
Sam LaPorta,2643,79
Kyler Murray,2641,80
Sam Darnold,2590,81
Travis Etienne,2587,82
Malik Willis,2502,83
Bryce Young,2502,84
Kyle Pitts,2472,85
Omar Cooper,2445,86
Jameson Williams,2444,87
Ty Simpson,2312,88
Derrick Henry,2301,89
Eli Stowers,2274,90
Oronde Gadsden,2149,91
DJ Moore,2147,92
Daniel Jones,2135,93
Matthew Stafford,2126,94
Jonah Coleman,2090,95
Denzel Boston,2065,96
Bhayshul Tuten,2025,97
Alec Pierce,1948,98
RJ Harvey,1928,99
David Montgomery,1901,100
D'Andre Swift,1887,101
DK Metcalf,1827,102
Josh Downs,1818,103
Jordan Addison,1818,104
Terry McLaurin,1811,105
Christian Watson,1811,106
Travis Hunter,1810,107
Nicholas Singleton,1807,108
Matthew Golden,1806,109
Chris Bell,1781,110
Michael Wilson,1768,111
Chuba Hubbard,1767,112
Davante Adams,1737,113
George Kittle,1689,114
Jake Ferguson,1686,115
Parker Washington,1666,116
Germie Bernard,1663,117
Antonio Williams,1658,118
Isaiah Likely,1651,119
Ricky Pearsall,1643,120
Mike Evans,1642,121
Wan'Dale Robinson,1640,122
Dalton Kincaid,1636,123
Jayden Reed,1602,124
Xavier Worthy,1579,125
Michael Pittman,1578,126
Elijah Sarratt,1563,127
Michael Penix,1540,128
Emmett Johnson,1534,129
Quentin Johnston,1519,130
Kyle Monangai,1489,131
Zach Charbonnet,1479,132
Rico Dowdle,1475,133
De'Zhaun Stribling,1458,134
Jonathon Brooks,1445,135
Courtland Sutton,1443,136
Jayden Higgins,1440,137
Tua Tagovailoa,1420,138
Chris Brazzell,1409,139
Chig Okonkwo,1400,140
J.J. McCarthy,1400,141
Mike Washington,1398,142
Jaylen Warren,1397,143
Blake Corum,1393,144
Carson Beck,1386,145
Mark Andrews,1376,146
Jakobi Meyers,1371,147
Chris Godwin,1368,148
Kaytron Allen,1361,149
Brenton Strange,1354,150
Zachariah Branch,1353,151
Ted Hurst,1332,152
Romeo Doubs,1327,153
Tony Pollard,1309,154
Malachi Fields,1308,155
AJ Barner,1300,156
Rhamondre Stevenson,1297,157
Travis Kelce,1283,158
Rachaad White,1272,159
Jacoby Brissett,1272,160
Kenneth Gainwell,1271,161
J.K. Dobbins,1265,162
Jalen Coker,1265,163
T.J. Hockenson,1257,164
Jacory Croskey-Merritt,1254,165
Geno Smith,1244,166
David Njoku,1230,167
Shedeur Sanders,1217,168
Khalil Shakir,1201,169
Tyler Allgeier,1189,170
Jalen McMillan,1186,171
Ja'Kobi Lane,1178,172
Tyrone Tracy,1176,173
Drew Allar,1175,174
Max Klare,1168,175
Skyler Bell,1166,176
Dallas Goedert,1155,177
Gunnar Helm,1140,178
Isiah Pacheco,1138,179
