name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10017,3
Ja'Marr Chase,9959,4
Jaxon Smith-Njigba,9742,5
Drake Maye,9512,6
Puka Nacua,9058,7
Brock Bowers,8137,8
Caleb Williams,7808,9
Jayden Daniels,7711,10
Lamar Jackson,7689,11
Amon-Ra St. Brown,7668,12
Jeremiyah Love,7551,13
Ashton Jeanty,7457,14
Justin Jefferson,7440,15
Trey McBride,7363,16
Malik Nabers,7336,17
Joe Burrow,7201,18
CeeDee Lamb,6718,19
Justin Herbert,6276,20
De'Von Achane,6149,21
Omarion Hampton,6148,22
Patrick Mahomes,6139,23
Drake London,6045,24
Jalen Hurts,5842,25
Jaxson Dart,5801,26
Tetairoa McMillan,5498,27
Trevor Lawrence,5457,28
Colston Loveland,5451,29
Jonathan Taylor,4811,30
Bo Nix,4688,31
James Cook,4630,32
Carnell Tate,4412,33
Tyler Warren,4351,34
Emeka Egbuka,4340,35
Brock Purdy,4283,36
George Pickens,4192,37
Nico Collins,3979,38
Jordan Love,3907,39
Fernando Mendoza,3901,40
Kenneth Walker,3818,41
Garrett Wilson,3797,42
Breece Hall,3758,43
Christian McCaffrey,3702,44
Quinshon Judkins,3698,45
Chris Olave,3686,46
Cam Ward,3655,47
Ladd McConkey,3531,48
TreVeyon Henderson,3479,49
Luther Burden,3417,50
Dak Prescott,3399,51
A.J. Brown,3383,52
Rome Odunze,3378,53
Saquon Barkley,3377,54
Rashee Rice,3371,55
Chase Brown,3304,56
Marvin Harrison,3269,57
DeVonta Smith,3255,58
Jordyn Tyson,3177,59
Kyren Williams,3061,60
Bucky Irving,3029,61
Tyler Shough,3023,62
Tucker Kraft,3006,63
Brian Thomas,2982,64
Makai Lemon,2959,65
C.J. Stroud,2947,66
Jaylen Waddle,2941,67
Harold Fannin,2920,68
Jadarian Price,2916,69
Tee Higgins,2906,70
Baker Mayfield,2863,71
Zay Flowers,2846,72
Cam Skattebo,2798,73
Jared Goff,2784,74
Sam LaPorta,2696,75
Kyler Murray,2692,76
Sam Darnold,2675,77
Travis Etienne,2662,78
Javonte Williams,2635,79
Kyle Pitts,2597,80
Josh Jacobs,2578,81
Jameson Williams,2561,82
KC Concepcion,2498,83
Bryce Young,2466,84
Kenyon Sadiq,2421,85
Malik Willis,2415,86
Derrick Henry,2406,87
Bhayshul Tuten,2320,88
Matthew Stafford,2280,89
Daniel Jones,2162,90
Ty Simpson,2103,91
DJ Moore,2075,92
Christian Watson,2062,93
Alec Pierce,2057,94
Terry McLaurin,2048,95
Eli Stowers,2046,96
Omar Cooper,1974,97
Jordan Addison,1960,98
DK Metcalf,1896,99
David Montgomery,1859,100
Michael Wilson,1848,101
Denzel Boston,1844,102
D'Andre Swift,1835,103
Parker Washington,1812,104
RJ Harvey,1802,105
Chuba Hubbard,1799,106
Oronde Gadsden,1793,107
Matthew Golden,1783,108
Josh Downs,1759,109
Quentin Johnston,1744,110
Mike Evans,1737,111
Jonah Coleman,1718,112
