name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10120,4
Jaxon Smith-Njigba,9293,5
Drake Maye,9292,6
Puka Nacua,8951,7
Brock Bowers,8473,8
Caleb Williams,7834,9
Amon-Ra St. Brown,7688,10
Jayden Daniels,7650,11
Ashton Jeanty,7623,12
Lamar Jackson,7482,13
Jeremiyah Love,7438,14
Trey McBride,7284,15
Justin Jefferson,7270,16
Joe Burrow,7215,17
Malik Nabers,6956,18
CeeDee Lamb,6665,19
Justin Herbert,6502,20
Omarion Hampton,6418,21
De'Von Achane,6131,22
Drake London,6127,23
Patrick Mahomes,5965,24
Colston Loveland,5804,25
Jalen Hurts,5788,26
Jaxson Dart,5639,27
Trevor Lawrence,5609,28
Jonathan Taylor,5520,29
James Cook,5401,30
Bo Nix,5286,31
Tetairoa McMillan,5191,32
Tyler Warren,5087,33
Emeka Egbuka,4978,34
George Pickens,4941,35
Brock Purdy,4914,36
Carnell Tate,4875,37
Christian McCaffrey,4572,38
Kenneth Walker,4495,39
Fernando Mendoza,4485,40
Jordan Love,4464,41
Nico Collins,4457,42
Dak Prescott,4276,43
Garrett Wilson,4252,44
Chase Brown,4202,45
Chris Olave,3952,46
Quinshon Judkins,3939,47
Cam Ward,3915,48
Ladd McConkey,3763,49
Luther Burden,3685,50
Jordyn Tyson,3677,51
Breece Hall,3675,52
Saquon Barkley,3655,53
A.J. Brown,3650,54
TreVeyon Henderson,3610,55
Rashee Rice,3398,56
DeVonta Smith,3379,57
Jared Goff,3355,58
C.J. Stroud,3348,59
Harold Fannin,3307,60
Zay Flowers,3307,61
Tucker Kraft,3281,62
Rome Odunze,3163,63
Kyren Williams,3149,64
Tyler Shough,3142,65
Baker Mayfield,3134,66
Cam Skattebo,3095,67
Makai Lemon,3084,68
Tee Higgins,3064,69
Marvin Harrison,3021,70
Bucky Irving,3007,71
Jadarian Price,3005,72
Jaylen Waddle,3003,73
Sam LaPorta,2999,74
Brian Thomas,2967,75
Kyle Pitts,2945,76
Javonte Williams,2934,77
Sam Darnold,2875,78
Kyler Murray,2848,79
Travis Etienne,2844,80
Jameson Williams,2837,81
Derrick Henry,2812,82
Bryce Young,2731,83
Josh Jacobs,2711,84
Bhayshul Tuten,2612,85
Matthew Stafford,2606,86
Kenyon Sadiq,2538,87
Parker Washington,2497,88
Malik Willis,2488,89
KC Concepcion,2433,90
D'Andre Swift,2383,91
Daniel Jones,2353,92
DJ Moore,2338,93
Christian Watson,2246,94
David Montgomery,2230,95
Isaiah Likely,2151,96
Terry McLaurin,2104,97
Michael Wilson,2085,98
Denzel Boston,2083,99
Alec Pierce,2069,100
Eli Stowers,1983,101
Josh Downs,1978,102
Oronde Gadsden,1960,103
Quentin Johnston,1944,104
Ty Simpson,1940,105
Jonathon Brooks,1933,106
Jordan Addison,1885,107
Matthew Golden,1874,108
Omar Cooper,1852,109
Mike Evans,1841,110
Davante Adams,1826,111
George Kittle,1823,112
Wan'Dale Robinson,1814,113
Carson Beck,1808,114
Dalton Kincaid,1806,115
RJ Harvey,1786,116
Jake Ferguson,1775,117
DK Metcalf,1751,118
Kyle Monangai,1743,119
Jaylen Warren,1697,120
Blake Corum,1676,121
Jayden Reed,1640,122
Michael Pittman,1637,123
Stefon Diggs,1626,124
Jayden Higgins,1619,125
De'Zhaun Stribling,1602,126
Travis Hunter,1600,127
Xavier Worthy,1598,128
Chuba Hubbard,1586,129
Chig Okonkwo,1536,130
Shedeur Sanders,1532,131
Rico Dowdle,1526,132
Jacory Croskey-Merritt,1512,133
Ricky Pearsall,1503,134
Courtland Sutton,1499,135
Mark Andrews,1479,136
J.K. Dobbins,1476,137
Tua Tagovailoa,1474,138
Jonah Coleman,1465,139
Zach Charbonnet,1458,140
Jalen Coker,1455,141
J.J. McCarthy,1452,142
Nicholas Singleton,1421,143
Kenny Gainwell,1413,144
Rhamondre Stevenson,1412,145
Brenton Strange,1407,146
Deebo Samuel,1402,147
Travis Kelce,1401,148
Antonio Williams,1391,149
Terrance Ferguson,1388,150
Chris Godwin,1370,151
Cyrus Allen,1364,152
AJ Barner,1332,153
Ja'Kobi Lane,1328,154
Michael Penix,1303,155
Rachaad White,1303,156
Tony Pollard,1302,157
Zachariah Branch,1299,158
Chris Bell,1296,159
Dallas Goedert,1289,160
Romeo Doubs,1288,161
Jakobi Meyers,1269,162
Jalen McMillan,1257,163
T.J. Hockenson,1253,164
Jordan Mason,1249,165
Jacoby Brissett,1246,166
Khalil Shakir,1238,167
Tyrone Tracy,1212,168
Geno Smith,1211,169
Juwan Johnson,1208,170
Woody Marks,1207,171
Rashid Shaheed,1204,172
Gunnar Helm,1204,173
Tank Dell,1188,174
Tank Bigsby,1184,175
Dalton Schultz,1183,176
Eli Raridon,1178,177
Tyler Allgeier,1161,178
Dontayvion Wicks,1159,179
Tre' Harris,1154,180
Kayshon Boutte,1143,181
Keaton Mitchell,1142,182
Dylan Sampson,1137,183
Aaron Rodgers,1133,184
Chris Rodriguez,1133,185
Hunter Henry,1127,186
Mac Jones,1121,187
Pat Bryant,1121,188
